Strike,Expiry,Type,Symbol,Last,Bid,Ask,Chg,PctChg,Vol,Open_Int,IV,Root,IsNonstandard,Underlying,Underlying_Price,Quote_Time,Last_Trade_Date,JSON
2450.0,2018-05-18,call,SPX180518C02450000,243.3,308.2,315.0,0.0,0.0,10.0,10.0,0.23859403991699218,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-17 04:50:07,"{'contractSymbol': 'SPX180518C02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 243.3, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 10, 'bid': 308.2, 'ask': 315.0, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1518843007, 'impliedVolatility': 0.23859403991699218, 'inTheMoney': True}"
2450.0,2018-05-18,put,SPX180518P02450000,20.35,18.5,19.3,-5.8999996,-22.476189,35.0,10587.0,0.214576946105957,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 17:59:05,"{'contractSymbol': 'SPX180518P02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 20.35, 'change': -5.8999996, 'percentChange': -22.476189, 'volume': 35, 'openInterest': 10587, 'bid': 18.5, 'ask': 19.3, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519408745, 'impliedVolatility': 0.214576946105957, 'inTheMoney': False}"
2450.0,2018-06-15,call,SPX180615C02450000,304.7,310.6,315.7,0.0,0.0,1.0,19085.0,0.20882444015502927,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-21 20:08:24,"{'contractSymbol': 'SPX180615C02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 304.7, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 19085, 'bid': 310.6, 'ask': 315.7, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1519243704, 'impliedVolatility': 0.20882444015502927, 'inTheMoney': True}"
2450.0,2018-06-15,put,SPX180615P02450000,26.3,25.9,26.6,-9.350002,-26.227215,1762.0,36744.0,0.20745879219055172,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:49:59,"{'contractSymbol': 'SPX180615P02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 26.3, 'change': -9.350002, 'percentChange': -26.227215, 'volume': 1762, 'openInterest': 36744, 'bid': 25.9, 'ask': 26.6, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1519415399, 'impliedVolatility': 0.20745879219055172, 'inTheMoney': False}"
2450.0,2018-09-21,call,SPX180921C02450000,341.57,285.1,299.4,0.0,0.0,1.0,2463.0,0.11454132537841799,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-05 18:54:38,"{'contractSymbol': 'SPX180921C02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 341.57, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 2463, 'bid': 285.1, 'ask': 299.4, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1517856878, 'impliedVolatility': 0.11454132537841799, 'inTheMoney': True}"
2450.0,2018-09-21,put,SPX180921P02450000,51.15,49.3,50.3,-7.949997,-13.451772,1851.0,8680.0,0.19520610710144043,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:33:06,"{'contractSymbol': 'SPX180921P02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 51.15, 'change': -7.949997, 'percentChange': -13.451772, 'volume': 1851, 'openInterest': 8680, 'bid': 49.3, 'ask': 50.3, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1519414386, 'impliedVolatility': 0.19520610710144043, 'inTheMoney': False}"
2450.0,2018-12-21,call,SPX181221C02450000,363.15,360.0,365.5,0.0,0.0,1.0,6409.0,0.19878425735473632,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-21 18:43:06,"{'contractSymbol': 'SPX181221C02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 363.15, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 6409, 'bid': 360.0, 'ask': 365.5, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1519238586, 'impliedVolatility': 0.19878425735473632, 'inTheMoney': True}"
2450.0,2018-12-21,put,SPX181221P02450000,75.0,66.5,69.3,1.4000015,1.902176,2100.0,12827.0,0.18904543262481693,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 15:13:00,"{'contractSymbol': 'SPX181221P02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 75.0, 'change': 1.4000015, 'percentChange': 1.902176, 'volume': 2100, 'openInterest': 12827, 'bid': 66.5, 'ask': 69.3, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1519398780, 'impliedVolatility': 0.18904543262481693, 'inTheMoney': False}"
2450.0,2019-01-18,call,SPX190118C02450000,366.3,365.4,374.4,-11.640015,-3.0798578,4.0,194.0,0.20099675964355468,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-23 17:24:47,"{'contractSymbol': 'SPX190118C02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 366.3, 'change': -11.640015, 'percentChange': -3.0798578, 'volume': 4, 'openInterest': 194, 'bid': 365.4, 'ask': 374.4, 'contractSize': 'REGULAR', 'expiration': 1547769600, 'lastTradeDate': 1519406687, 'impliedVolatility': 0.20099675964355468, 'inTheMoney': True}"
2450.0,2019-01-18,put,SPX190118P02450000,76.15,69.6,74.0,-7.25,-8.693046,19.0,685.0,0.18675091516494752,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-23 16:57:43,"{'contractSymbol': 'SPX190118P02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 76.15, 'change': -7.25, 'percentChange': -8.693046, 'volume': 19, 'openInterest': 685, 'bid': 69.6, 'ask': 74.0, 'contractSize': 'REGULAR', 'expiration': 1547769600, 'lastTradeDate': 1519405063, 'impliedVolatility': 0.18675091516494752, 'inTheMoney': False}"
2450.0,2019-03-15,call,SPX190315C02450000,461.95,399.2,409.9,0.0,0.0,1.0,108.0,0.22448743049621578,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-01 17:43:37,"{'contractSymbol': 'SPX190315C02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 461.95, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 108, 'bid': 399.2, 'ask': 409.9, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1517507017, 'impliedVolatility': 0.22448743049621578, 'inTheMoney': True}"
2450.0,2019-03-15,put,SPX190315P02450000,89.43,88.3,95.5,-6.989998,-7.2495313,20.0,1567.0,0.1968425958633423,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-16 16:45:55,"{'contractSymbol': 'SPX190315P02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 89.43, 'change': -6.989998, 'percentChange': -7.2495313, 'volume': 20, 'openInterest': 1567, 'bid': 88.3, 'ask': 95.5, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1518799555, 'impliedVolatility': 0.1968425958633423, 'inTheMoney': False}"
2450.0,2019-06-21,call,SPX190621C02450000,491.0,509.5,523.2,0.0,0.0,283.0,1011.0,0.3043530411338806,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-25 17:02:13,"{'contractSymbol': 'SPX190621C02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 491.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 283, 'openInterest': 1011, 'bid': 509.5, 'ask': 523.2, 'contractSize': 'REGULAR', 'expiration': 1561075200, 'lastTradeDate': 1516899733, 'impliedVolatility': 0.3043530411338806, 'inTheMoney': True}"
2450.0,2019-06-21,put,SPX190621P02450000,103.57,98.0,103.9,-9.43,-8.345133,250.0,2742.0,0.1840119899177551,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-23 19:33:06,"{'contractSymbol': 'SPX190621P02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 103.57, 'change': -9.43, 'percentChange': -8.345133, 'volume': 250, 'openInterest': 2742, 'bid': 98.0, 'ask': 103.9, 'contractSize': 'REGULAR', 'expiration': 1561075200, 'lastTradeDate': 1519414386, 'impliedVolatility': 0.1840119899177551, 'inTheMoney': False}"
2450.0,2019-12-20,call,SPX191220C02450000,431.7,443.5,460.3,0.0,0.0,1.0,1365.0,0.2108290435218811,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-15 15:00:06,"{'contractSymbol': 'SPX191220C02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 431.7, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1365, 'bid': 443.5, 'ask': 460.3, 'contractSize': 'REGULAR', 'expiration': 1576800000, 'lastTradeDate': 1518706806, 'impliedVolatility': 0.2108290435218811, 'inTheMoney': True}"
2450.0,2019-12-20,put,SPX191220P02450000,146.5,179.8,189.4,0.0,0.0,50.0,1906.0,0.22492802362442016,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-07 17:53:12,"{'contractSymbol': 'SPX191220P02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 146.5, 'change': 0.0, 'percentChange': 0.0, 'volume': 50, 'openInterest': 1906, 'bid': 179.8, 'ask': 189.4, 'contractSize': 'REGULAR', 'expiration': 1576800000, 'lastTradeDate': 1518025992, 'impliedVolatility': 0.22492802362442016, 'inTheMoney': False}"
2450.0,2020-12-18,call,SPX201218C02450000,552.2,608.9,625.2,0.0,0.0,4.0,4.0,0.27087368537902834,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-27 04:45:01,"{'contractSymbol': 'SPX201218C02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 552.2, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 4, 'bid': 608.9, 'ask': 625.2, 'contractSize': 'REGULAR', 'expiration': 1608249600, 'lastTradeDate': 1517028301, 'impliedVolatility': 0.27087368537902834, 'inTheMoney': True}"
2450.0,2020-12-18,put,SPX201218P02450000,183.23,174.6,184.3,0.0,0.0,85.0,90.0,0.177748319644928,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-22 16:54:43,"{'contractSymbol': 'SPX201218P02450000', 'strike': 2450.0, 'currency': 'USD', 'lastPrice': 183.23, 'change': 0.0, 'percentChange': 0.0, 'volume': 85, 'openInterest': 90, 'bid': 174.6, 'ask': 184.3, 'contractSize': 'REGULAR', 'expiration': 1608249600, 'lastTradeDate': 1519318483, 'impliedVolatility': 0.177748319644928, 'inTheMoney': False}"
2455.0,2018-03-16,put,SPX180316P02455000,3.0,2.55,2.75,-2.0,-40.0,35.0,389.0,0.25678233459472655,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 17:19:35,"{'contractSymbol': 'SPX180316P02455000', 'strike': 2455.0, 'currency': 'USD', 'lastPrice': 3.0, 'change': -2.0, 'percentChange': -40.0, 'volume': 35, 'openInterest': 389, 'bid': 2.55, 'ask': 2.75, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519406375, 'impliedVolatility': 0.25678233459472655, 'inTheMoney': False}"
2455.0,2018-04-20,put,SPX180420P02455000,14.23,11.1,11.6,-3.2700005,-18.685717,4.0,60.0,0.22201553138732907,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 14:34:31,"{'contractSymbol': 'SPX180420P02455000', 'strike': 2455.0, 'currency': 'USD', 'lastPrice': 14.23, 'change': -3.2700005, 'percentChange': -18.685717, 'volume': 4, 'openInterest': 60, 'bid': 11.1, 'ask': 11.6, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519396471, 'impliedVolatility': 0.22201553138732907, 'inTheMoney': False}"
2460.0,2018-03-16,call,SPX180316C02460000,263.85,273.0,279.5,59.25,28.958944,5.0,38.0,0.21143366699218746,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 15:10:28,"{'contractSymbol': 'SPX180316C02460000', 'strike': 2460.0, 'currency': 'USD', 'lastPrice': 263.85, 'change': 59.25, 'percentChange': 28.958944, 'volume': 5, 'openInterest': 38, 'bid': 273.0, 'ask': 279.5, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519398628, 'impliedVolatility': 0.21143366699218746, 'inTheMoney': True}"
2460.0,2018-03-16,put,SPX180316P02460000,3.15,2.65,2.9,-1.7999997,-36.363632,3718.0,8812.0,0.255439574584961,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:14:01,"{'contractSymbol': 'SPX180316P02460000', 'strike': 2460.0, 'currency': 'USD', 'lastPrice': 3.15, 'change': -1.7999997, 'percentChange': -36.363632, 'volume': 3718, 'openInterest': 8812, 'bid': 2.65, 'ask': 2.9, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519413241, 'impliedVolatility': 0.255439574584961, 'inTheMoney': False}"
2460.0,2018-04-20,call,SPX180420C02460000,199.72,199.8,204.8,0.0,0.0,30.0,30.0,1.0000000000000003e-05,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-09 14:06:05,"{'contractSymbol': 'SPX180420C02460000', 'strike': 2460.0, 'currency': 'USD', 'lastPrice': 199.72, 'change': 0.0, 'percentChange': 0.0, 'volume': 30, 'openInterest': 30, 'bid': 199.8, 'ask': 204.8, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1518185165, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
2460.0,2018-04-20,put,SPX180420P02460000,16.0,11.5,12.0,0.0,0.0,9.0,79.0,0.22106186660766602,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-21 20:24:21,"{'contractSymbol': 'SPX180420P02460000', 'strike': 2460.0, 'currency': 'USD', 'lastPrice': 16.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 9, 'openInterest': 79, 'bid': 11.5, 'ask': 12.0, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519244661, 'impliedVolatility': 0.22106186660766602, 'inTheMoney': False}"
2460.0,2018-05-18,put,SPX180518P02460000,26.4,19.2,19.9,0.0,0.0,2.0,320.0,0.211197158126831,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 15:19:17,"{'contractSymbol': 'SPX180518P02460000', 'strike': 2460.0, 'currency': 'USD', 'lastPrice': 26.4, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 320, 'bid': 19.2, 'ask': 19.9, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519312757, 'impliedVolatility': 0.211197158126831, 'inTheMoney': False}"
2465.0,2018-03-16,call,SPX180316C02465000,269.94,269.4,275.9,0.0,0.0,3.0,4.0,0.24176783630371096,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-21 15:31:53,"{'contractSymbol': 'SPX180316C02465000', 'strike': 2465.0, 'currency': 'USD', 'lastPrice': 269.94, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 4, 'bid': 269.4, 'ask': 275.9, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519227113, 'impliedVolatility': 0.24176783630371096, 'inTheMoney': True}"
2465.0,2018-03-16,put,SPX180316P02465000,2.8,2.65,2.9,-3.6499999,-56.589146,3.0,903.0,0.2514723291015625,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 20:02:19,"{'contractSymbol': 'SPX180316P02465000', 'strike': 2465.0, 'currency': 'USD', 'lastPrice': 2.8, 'change': -3.6499999, 'percentChange': -56.589146, 'volume': 3, 'openInterest': 903, 'bid': 2.65, 'ask': 2.9, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519416139, 'impliedVolatility': 0.2514723291015625, 'inTheMoney': False}"
2465.0,2018-04-20,call,SPX180420C02465000,176.9,286.8,293.7,0.0,0.0,0.0,1.0,0.2555311264038086,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-09 18:55:29,"{'contractSymbol': 'SPX180420C02465000', 'strike': 2465.0, 'currency': 'USD', 'lastPrice': 176.9, 'change': 0.0, 'percentChange': 0.0, 'volume': 0, 'openInterest': 1, 'bid': 286.8, 'ask': 293.7, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1518202529, 'impliedVolatility': 0.2555311264038086, 'inTheMoney': True}"
2465.0,2018-04-20,put,SPX180420P02465000,18.65,11.7,12.1,0.0,0.0,3.0,2138.0,0.2184984156799316,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 15:16:01,"{'contractSymbol': 'SPX180420P02465000', 'strike': 2465.0, 'currency': 'USD', 'lastPrice': 18.65, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 2138, 'bid': 11.7, 'ask': 12.1, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519312561, 'impliedVolatility': 0.2184984156799316, 'inTheMoney': False}"
2470.0,2018-03-16,call,SPX180316C02470000,209.55,268.7,277.9,0.0,0.0,1.0,1.0,0.32300481689453114,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-17 04:49:47,"{'contractSymbol': 'SPX180316C02470000', 'strike': 2470.0, 'currency': 'USD', 'lastPrice': 209.55, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1, 'bid': 268.7, 'ask': 277.9, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1518842987, 'impliedVolatility': 0.32300481689453114, 'inTheMoney': True}"
2470.0,2018-03-16,put,SPX180316P02470000,3.35,2.85,3.1,-2.9,-46.4,5.0,10693.0,0.2507704318237304,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 18:37:23,"{'contractSymbol': 'SPX180316P02470000', 'strike': 2470.0, 'currency': 'USD', 'lastPrice': 3.35, 'change': -2.9, 'percentChange': -46.4, 'volume': 5, 'openInterest': 10693, 'bid': 2.85, 'ask': 3.1, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519411043, 'impliedVolatility': 0.2507704318237304, 'inTheMoney': False}"
2470.0,2018-04-20,call,SPX180420C02470000,274.35,275.9,281.4,0.0,0.0,1.0,1.0,0.2191469077301025,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-01-27 04:58:16,"{'contractSymbol': 'SPX180420C02470000', 'strike': 2470.0, 'currency': 'USD', 'lastPrice': 274.35, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1, 'bid': 275.9, 'ask': 281.4, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1517029096, 'impliedVolatility': 0.2191469077301025, 'inTheMoney': True}"
2470.0,2018-04-20,put,SPX180420P02470000,15.7,12.0,12.5,0.0,0.0,224.0,341.0,0.21744556976318358,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-21 20:31:36,"{'contractSymbol': 'SPX180420P02470000', 'strike': 2470.0, 'currency': 'USD', 'lastPrice': 15.7, 'change': 0.0, 'percentChange': 0.0, 'volume': 224, 'openInterest': 341, 'bid': 12.0, 'ask': 12.5, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519245096, 'impliedVolatility': 0.21744556976318358, 'inTheMoney': False}"
2470.0,2018-05-18,call,SPX180518C02470000,227.0,290.2,296.9,0.0,0.0,20.0,20.0,0.23278812873840332,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-17 04:50:07,"{'contractSymbol': 'SPX180518C02470000', 'strike': 2470.0, 'currency': 'USD', 'lastPrice': 227.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 20, 'openInterest': 20, 'bid': 290.2, 'ask': 296.9, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1518843007, 'impliedVolatility': 0.23278812873840332, 'inTheMoney': True}"
2470.0,2018-05-18,put,SPX180518P02470000,26.6,20.2,20.8,0.0,0.0,28.0,53.0,0.2087405176544189,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-21 20:41:24,"{'contractSymbol': 'SPX180518P02470000', 'strike': 2470.0, 'currency': 'USD', 'lastPrice': 26.6, 'change': 0.0, 'percentChange': 0.0, 'volume': 28, 'openInterest': 53, 'bid': 20.2, 'ask': 20.8, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519245684, 'impliedVolatility': 0.2087405176544189, 'inTheMoney': False}"
2475.0,2018-03-16,call,SPX180316C02475000,260.26,260.4,266.8,0.0,0.0,6.0,17453.0,0.2491835336303711,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-21 15:31:53,"{'contractSymbol': 'SPX180316C02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 260.26, 'change': 0.0, 'percentChange': 0.0, 'volume': 6, 'openInterest': 17453, 'bid': 260.4, 'ask': 266.8, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519227113, 'impliedVolatility': 0.2491835336303711, 'inTheMoney': True}"
2475.0,2018-03-16,put,SPX180316P02475000,3.15,2.85,3.1,-2.85,-47.5,308.0,27486.0,0.24677266906738282,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:48:29,"{'contractSymbol': 'SPX180316P02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 3.15, 'change': -2.85, 'percentChange': -47.5, 'volume': 308, 'openInterest': 27486, 'bid': 2.85, 'ask': 3.1, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519415309, 'impliedVolatility': 0.24677266906738282, 'inTheMoney': False}"
2475.0,2018-04-20,call,SPX180420C02475000,275.18,271.2,276.7,0.0,0.0,8.0,17.0,0.21750660430908203,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-21 18:51:57,"{'contractSymbol': 'SPX180420C02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 275.18, 'change': 0.0, 'percentChange': 0.0, 'volume': 8, 'openInterest': 17, 'bid': 271.2, 'ask': 276.7, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519239117, 'impliedVolatility': 0.21750660430908203, 'inTheMoney': True}"
2475.0,2018-04-20,put,SPX180420P02475000,13.45,12.3,12.9,-4.500001,-25.069641,142.0,6668.0,0.21632405998229978,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 19:40:00,"{'contractSymbol': 'SPX180420P02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 13.45, 'change': -4.500001, 'percentChange': -25.069641, 'volume': 142, 'openInterest': 6668, 'bid': 12.3, 'ask': 12.9, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519414800, 'impliedVolatility': 0.21632405998229978, 'inTheMoney': False}"
2475.0,2018-05-18,call,SPX180518C02475000,278.45,280.3,285.5,0.0,0.0,1.0,2.0,0.20964840652465816,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-15 20:12:42,"{'contractSymbol': 'SPX180518C02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 278.45, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 2, 'bid': 280.3, 'ask': 285.5, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1518725562, 'impliedVolatility': 0.20964840652465816, 'inTheMoney': True}"
2475.0,2018-05-18,put,SPX180518P02475000,20.9,20.3,21.1,-6.200001,-22.878231,95.0,5291.0,0.2069552571868896,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:59:34,"{'contractSymbol': 'SPX180518P02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 20.9, 'change': -6.200001, 'percentChange': -22.878231, 'volume': 95, 'openInterest': 5291, 'bid': 20.3, 'ask': 21.1, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519415974, 'impliedVolatility': 0.2069552571868896, 'inTheMoney': False}"
2475.0,2018-06-15,call,SPX180615C02475000,237.5,294.4,300.8,0.0,0.0,216.0,16566.0,0.22171417331695553,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-08 18:53:31,"{'contractSymbol': 'SPX180615C02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 237.5, 'change': 0.0, 'percentChange': 0.0, 'volume': 216, 'openInterest': 16566, 'bid': 294.4, 'ask': 300.8, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1518116011, 'impliedVolatility': 0.22171417331695553, 'inTheMoney': True}"
2475.0,2018-06-15,put,SPX180615P02475000,28.9,28.5,29.2,-9.949999,-25.611322,8.0,34385.0,0.2016605103302002,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:49:54,"{'contractSymbol': 'SPX180615P02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 28.9, 'change': -9.949999, 'percentChange': -25.611322, 'volume': 8, 'openInterest': 34385, 'bid': 28.5, 'ask': 29.2, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1519415394, 'impliedVolatility': 0.2016605103302002, 'inTheMoney': False}"
2475.0,2018-09-21,call,SPX180921C02475000,251.5,244.5,250.0,0.0,0.0,500.0,3420.0,1.0000000000000003e-05,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-08 20:42:00,"{'contractSymbol': 'SPX180921C02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 251.5, 'change': 0.0, 'percentChange': 0.0, 'volume': 500, 'openInterest': 3420, 'bid': 244.5, 'ask': 250.0, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1518122520, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
2475.0,2018-09-21,put,SPX180921P02475000,60.7,52.7,54.0,-0.5999985,-0.97879034,9.0,4562.0,0.1906781067276001,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 15:23:17,"{'contractSymbol': 'SPX180921P02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 60.7, 'change': -0.5999985, 'percentChange': -0.97879034, 'volume': 9, 'openInterest': 4562, 'bid': 52.7, 'ask': 54.0, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1519399397, 'impliedVolatility': 0.1906781067276001, 'inTheMoney': False}"
2475.0,2018-12-21,call,SPX181221C02475000,356.17,284.4,306.1,0.0,0.0,2.0,11002.0,0.14321230331420898,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-05 14:35:52,"{'contractSymbol': 'SPX181221C02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 356.17, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 11002, 'bid': 284.4, 'ask': 306.1, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1517841352, 'impliedVolatility': 0.14321230331420898, 'inTheMoney': True}"
