Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
CX,"Cemex S.A.B. De C.V.",6.63,-0.07,-1.04%,1537,20.1%,79.9%,07/17/18
AGCO,"Agco Corp",59.41,0.82,+1.40%,1535,77.9%,22.1%,07/17/18
PENN,"Penn Natl Gaming Inc",35.72,-0.23,-0.64%,1517,98.5%,1.5%,07/17/18
BPY,"Brookfield Property Partners L",19.15,0.01,+0.05%,1515,49.6%,50.4%,07/17/18
LYV,"Live Nation Entertainment",51.44,0.2,+0.39%,1514,63.4%,36.6%,07/17/18
MDB,"Mongodb Inc Class A",57.72,1.03,+1.82%,1514,81.9%,18.1%,07/17/18
OSUR,"Orasure Tech Inc",16.71,0.43,+2.67%,1509,0.6%,99.4%,07/17/18
FIVE,"Five Below Inc",102.24,-1.19,-1.15%,1508,75.8%,24.2%,07/17/18
OCN,"Ocwen Financial Corp",4.23,0.07,+1.68%,1505,91.2%,8.8%,07/17/18
ENPH,"Enphase Energy Inc",6.63,-0.1,-1.49%,1502,96.7%,3.3%,07/17/18
A,"Agilent Technologies",63.04,0.32,+0.51%,1493,35.4%,64.6%,07/17/18
AXON,"Axovant Sciences Ltd",2.47,0.01,+0.41%,1490,63.6%,36.4%,07/17/18
WPX,"Wpx Energy Inc",18.68,0.25,+1.36%,1484,24.6%,75.4%,07/17/18
ARWR,"Arrowhead Pharma",16.45,0.65,+4.11%,1477,79.1%,20.9%,07/17/18
PVG,"Pretium Res Inc",8.28,-0.06,-0.72%,1474,78.8%,21.2%,07/17/18
NEWR,"New Relic Inc",111.18,2.17,+1.99%,1470,70.7%,29.3%,07/17/18
NVRO,"Nevro Corp",60.15,1.44,+2.45%,1462,35.0%,65.0%,07/17/18
LH,"Laboratory Corporation of America Holdings",184.85,-1.59,-0.85%,1449,23.4%,76.6%,07/17/18
SYMC,"Symantec Corp",21.57,0.02,+0.09%,1448,75.0%,25.0%,07/17/18
NVAX,"Novavax Inc",1.4,0.04,+2.94%,1446,15.3%,84.7%,07/17/18
AES,"The Aes Corp",12.85,-0.28,-2.13%,1437,95.8%,4.2%,07/17/18
YUM,"Yum! Brands",78.72,0.06,+0.08%,1430,58.1%,41.9%,07/17/18
HUN,"Huntsman Corp",30.59,1.37,+4.69%,1421,81.7%,18.3%,07/17/18
ZIOP,"Ziopharm Oncology In",3.08,-0.06,-1.91%,1420,29.2%,70.8%,07/17/18
WRD,"Wildhorse Resour",22.3,0.45,+2.06%,1420,35.9%,64.1%,07/17/18
AEM,"Agnico-Eagle Mines Ltd",45.55,-0.14,-0.31%,1407,65.4%,34.6%,07/17/18
CIEN,"Ciena Corp",26.95,0.09,+0.34%,1403,58.7%,41.3%,07/17/18
PSX,"Phillips 66",111.06,-0.26,-0.23%,1401,72.1%,27.9%,07/17/18
ADI,"Analog Devices",98.26,0.62,+0.63%,1399,61.6%,38.4%,07/17/18
WM,"Waste Management",83.7,-0.07,-0.08%,1394,86.4%,13.6%,07/17/18
CRON,"Cronos Group Inc",6.92,0.19,+2.82%,1392,71.2%,28.8%,07/17/18
PIR,"Pier 1 Imports",2.22,0,unch,1385,80.6%,19.4%,07/17/18
AMT,"American Tower Corp",142.17,0.41,+0.29%,1377,54.0%,46.0%,07/17/18
CLW,"Clearwater Paper Corp",23.6,0.05,+0.21%,1369,97.7%,2.3%,07/17/18
PBI,"Pitney Bowes Inc",8.68,-0.07,-0.80%,1368,80.3%,19.7%,07/17/18
DLR,"Digital Realty Trust",115.93,0.27,+0.23%,1364,90.2%,9.8%,07/17/18
TIF,"Tiffany & Co",134.31,1.6,+1.21%,1363,58.8%,41.2%,07/17/18
BLUE,"Bluebird Bio",181.4,4.1,+2.31%,1353,66.1%,33.9%,07/17/18
SGYP,"Synergy Pharma",1.92,0.03,+1.59%,1352,81.4%,18.6%,07/17/18
MTB,"M&T Bank Corp",168.5,0.38,+0.23%,1349,75.5%,24.5%,07/17/18
CNC,"Centene Corp",133.91,0.68,+0.51%,1349,57.1%,42.9%,07/17/18
CCJ,"Cameco Corp",10.94,0.16,+1.48%,1345,65.7%,34.3%,07/17/18
ZEN,"Zendesk Inc",60.3,0.89,+1.50%,1343,91.7%,8.3%,07/17/18
AOS,"Smith [A.O.] Corp",59.84,0.37,+0.62%,1338,8.3%,91.7%,07/17/18
MAS,"Masco Corp",38.3,0.61,+1.62%,1329,73.4%,26.6%,07/17/18
CWH,"Camping World Holdings Inc",25.37,0.28,+1.12%,1329,39.2%,60.8%,07/17/18
MTCH,"Match Group Inc CS",39.88,0.43,+1.09%,1327,75.9%,24.1%,07/17/18
GBT,"Global Blood Ther",41.1,1.55,+3.92%,1321,67.6%,32.4%,07/17/18
CUBE,Cubesmart,30.56,-0.94,-2.98%,1314,81.0%,19.0%,07/17/18
ZN,"Zion Oil & Gas Inc",3.24,-0.03,-0.92%,1305,88.4%,11.6%,07/17/18
CAKE,"Cheesecake Fact",57.13,0.26,+0.46%,1300,25.5%,74.5%,07/17/18
AMPE,"Ampio Pharmaceutical",2.23,-0.11,-4.70%,1298,90.8%,9.2%,07/17/18
SGMS,"Scientific Games",50.7,0.6,+1.20%,1296,65.7%,34.3%,07/17/18
NE,"Noble Corp",6.13,-0.13,-2.08%,1296,77.4%,22.6%,07/17/18
BPT,"BP Prudhoe Bay Royalty Trust",27.35,-1.1,-3.87%,1289,11.6%,88.4%,07/17/18
KMT,"Kennametal Inc",37.1,0.85,+2.34%,1281,100.0%,0.0%,07/17/18
LCI,"Lannett Co Inc",13.15,0.6,+4.78%,1279,47.5%,52.5%,07/17/18
FMC,"FMC Corp",87.75,1.03,+1.19%,1279,88.7%,11.3%,07/17/18
WAT,"Waters Corp",196.01,2.51,+1.30%,1269,49.2%,50.8%,07/17/18
MDR,"McDermott International",18.03,0.31,+1.75%,1262,81.4%,18.6%,07/17/18
EMES,"Emerge Energy Services LP",7.04,0.03,+0.43%,1262,88.5%,11.5%,07/17/18
VRAY,"Viewray Inc Cm ST",9.14,0.17,+1.90%,1252,99.6%,0.4%,07/17/18
PH,"Parker-Hannifin Corp",158.75,1.05,+0.67%,1245,33.7%,66.3%,07/17/18
NKTR,"Nektar Therapeutics",48.36,0.57,+1.19%,1231,68.7%,31.3%,07/17/18
AIZ,"Assurant Inc",107.65,-0.33,-0.31%,1230,93.1%,6.9%,07/17/18
WUBA,"58.Com Inc",65.57,0.38,+0.58%,1229,50.4%,49.6%,07/17/18
LGIH,"LGI Homes Inc",60.56,2.61,+4.50%,1218,73.5%,26.5%,07/17/18
SMG,"Scotts Miracle-Gro Company",81.31,-2.28,-2.73%,1214,66.5%,33.5%,07/17/18
HSIC,"Henry Schein Inc",74.67,0.59,+0.80%,1196,41.5%,58.5%,07/17/18
XXII,"22nd Century Group Inc",2.46,-0.18,-6.82%,1190,67.6%,32.4%,07/17/18
MT,Arcelormittal,30.31,0.78,+2.64%,1186,86.6%,13.4%,07/17/18
UNIT,"Uniti Group Inc",21.77,0.11,+0.51%,1185,41.8%,58.2%,07/17/18
XLNX,"Xilinx Inc",68.25,0.53,+0.78%,1181,77.1%,22.9%,07/17/18
ATEN,"A10 Networks Inc",7.28,0,unch,1180,10.9%,89.1%,07/17/18
TRN,"Trinity Industries",34.68,0.12,+0.35%,1179,80.4%,19.6%,07/17/18
MVIS,Microvision,1.01,-0.04,-3.81%,1167,96.9%,3.1%,07/17/18
CRK,"Comstock Resources",11.41,0.22,+1.97%,1165,46.9%,53.1%,07/17/18
INTU,"Intuit Inc",216.48,2.02,+0.94%,1160,66.1%,33.9%,07/17/18
HCLP,"Hi-Crush Partners LP",11.8,0.05,+0.43%,1159,16.4%,83.6%,07/17/18
TLRD,"Tailored Brands Inc",22.08,0.22,+1.01%,1157,66.8%,33.2%,07/17/18
DFS,"Discover Financial Services",71.1,0.54,+0.77%,1153,63.4%,36.6%,07/17/18
WATT,"Energous Corp",15.43,0.34,+2.25%,1152,61.7%,38.3%,07/17/18
AQXP,"Aquinox Pharmaceutic",2.98,0.45,+17.79%,1152,56.4%,43.6%,07/17/18
CROX,"Crocs Inc",17.34,0.31,+1.82%,1151,36.0%,64.0%,07/17/18
ORLY,"O'Reilly Automotive",289.5,4.18,+1.47%,1148,24.7%,75.3%,07/17/18
KTOS,"Kratos Defns",13.11,0.27,+2.10%,1146,81.0%,19.0%,07/17/18
BECN,"Beacon Roofing Suppl",40.26,0.5,+1.26%,1144,4.1%,95.9%,07/17/18
TZOO,"Travelzoo Inc",20.05,-0.3,-1.47%,1137,92.3%,7.7%,07/17/18
BLMN,"Bloomin' Brands Inc",20.78,0.07,+0.34%,1137,70.4%,29.6%,07/17/18
VIRT,"Virtu Financial Cm A",26.5,0.5,+1.92%,1136,78.9%,21.1%,07/17/18
MNKD,"Mannkind Corp",1.58,-0.06,-3.66%,1135,94.2%,5.8%,07/17/18
INCY,"Incyte Corp",70.23,0.12,+0.17%,1130,43.4%,56.6%,07/17/18
GES,"Guess Inc",23.18,1.04,+4.70%,1129,43.6%,56.4%,07/17/18
CLVS,"Clovis Oncology Inc",46.62,0.68,+1.48%,1129,49.2%,50.8%,07/17/18
UMPQ,"Umpqua Holdings Corp",23.07,0.01,+0.04%,1126,99.0%,1.0%,07/17/18
BPMC,"Blueprint Medi Cm ST",66.89,-0.01,-0.01%,1121,40.4%,59.6%,07/17/18
CONN,"Conn's Inc",37.6,0.4,+1.08%,1120,58.8%,41.2%,07/17/18
CBOE,"CBOE Global Markets Inc",104.88,1.15,+1.11%,1113,49.3%,50.7%,07/17/18
SGEN,"Seattle Genetics Inc",67.94,-1.05,-1.52%,1109,9.9%,90.1%,07/17/18
CIM,"Chimera Investment Corp",18.8,0.01,+0.05%,1107,3.5%,96.5%,07/17/18
NOC,"Northrop Grumman Corp",321.2,0.87,+0.27%,1102,63.2%,36.8%,07/17/18
MSM,"Msc Industrial Direct Company",82.43,0.91,+1.12%,1102,22.9%,77.1%,07/17/18
LEE,"Lee Enterprises Inc",3.15,-0.05,-1.56%,1102,35.6%,64.4%,07/17/18
ATRA,"Atara Biotherap",40.5,2,+5.19%,1099,94.5%,5.5%,07/17/18
ADT,"ADT Inc.",9.39,0.21,+2.29%,1097,62.9%,37.1%,07/17/18
HCP,"HCP Inc",25.57,-0.21,-0.81%,1094,3.3%,96.7%,07/17/18
NLSN,"Nielsen Holdings Plc",30.65,-0.52,-1.67%,1093,4.3%,95.7%,07/17/18
HSY,"Hershey Foods Corp",93.56,0.81,+0.87%,1088,29.6%,70.4%,07/17/18
FDS,"Factset Research Systems Inc",205.13,3.36,+1.67%,1088,96.3%,3.7%,07/17/18
DATA,"Tableau Software Inc Class A",110.23,1.66,+1.53%,1085,57.7%,42.3%,07/17/18
INSY,"Insys Theraptcs",7.73,0.21,+2.79%,1085,8.4%,91.6%,07/17/18
TSCO,"Tractor Supply Co",78.92,0.5,+0.64%,1083,30.8%,69.2%,07/17/18
PDCE,"Pdc Energy Inc",59.71,0.5,+0.84%,1083,6.8%,93.2%,07/17/18
YPF,"Ypf Sociedad Anonima",15.36,0.31,+2.06%,1078,77.3%,22.7%,07/17/18
NTLA,"Intellia Thera CS",31.36,2,+6.81%,1076,66.7%,33.3%,07/17/18
VOYA,"VOYA Financial Inc",48.21,0.28,+0.58%,1074,2.7%,97.3%,07/17/18
ZTS,"Zoetis Inc Class A",85.77,1.19,+1.41%,1073,58.7%,41.3%,07/17/18
PF,"Pinnacle Foods Inc",65.54,0.32,+0.49%,1072,99.7%,0.3%,07/17/18
HUM,"Humana Inc",313.89,-1.79,-0.57%,1070,51.1%,48.9%,07/17/18
URBN,"Urban Outfitters Inc",45.92,1.44,+3.24%,1066,67.7%,32.3%,07/17/18
AXTI,"Axt Inc",8.5,0.25,+3.03%,1065,77.5%,22.5%,07/17/18
FITB,"Fifth Third Bncp",29.52,0.06,+0.20%,1058,38.6%,61.4%,07/17/18
AER,"Aercap Holdings N.V.",55.33,0.37,+0.67%,1058,60.3%,39.7%,07/17/18
IRWD,"Ironwood Pharmaceuti",21.07,0.25,+1.20%,1056,100.0%,0.0%,07/17/18
PRTA,"Prothena Corp",14.38,0.12,+0.84%,1053,4.8%,95.2%,07/17/18
APTV,"Aptiv Plc",96.34,2.79,+2.98%,1053,80.2%,19.8%,07/17/18
IBN,"Icici Bank Ltd",7.87,0.15,+1.94%,1052,44.5%,55.5%,07/17/18
BCS,"Barclays Plc",10.08,-0.26,-2.51%,1051,74.4%,25.6%,07/17/18
AET,"Aetna Inc",191.54,0.09,+0.05%,1051,48.9%,51.1%,07/17/18
MMP,"Magellan Midstream Partners LP",67.47,-0.26,-0.38%,1047,39.4%,60.6%,07/17/18
O,"Realty Income Corp",54.72,-0.19,-0.35%,1041,49.1%,50.9%,07/17/18
AMC,"Amc Entertainment Holdings Inc",16.85,0.15,+0.90%,1039,63.5%,36.5%,07/17/18
BMRN,"Biomarin Pharmaceut",103.92,1.19,+1.16%,1036,71.5%,28.5%,07/17/18
CRUS,"Cirrus Logic Inc",40.12,0.43,+1.08%,1035,52.5%,47.5%,07/17/18
MHK,"Mohawk Industries",224.37,2.85,+1.29%,1029,93.0%,7.0%,07/17/18
LFC,"China Life Insurance Company Ltd",12.54,-0.03,-0.24%,1025,0.0%,100.0%,07/17/18
TELL,"Tellurian Inc New",7.8,-0.09,-1.14%,1025,71.8%,28.2%,07/17/18
CVNA,"Carvana Co. Class A",45.9,0.73,+1.62%,1024,73.3%,26.7%,07/17/18
BIG,"Big Lots",42.31,0.66,+1.58%,1022,38.9%,61.1%,07/17/18
PAYX,"Paychex Inc",70.46,0.48,+0.69%,1021,60.4%,39.6%,07/17/18
DVA,"Davita Healthcare Partners Inc",71.32,-0.39,-0.54%,1018,84.0%,16.0%,07/17/18
SPHS,"Sophiris Bio",3.09,0.03,+0.98%,1018,65.6%,34.4%,07/17/18
ED,"Consolidated Edison Company of New York",78.96,-0.24,-0.30%,1017,61.4%,38.6%,07/17/18
CPE,"Callon Petroleum Company",10.87,0.01,+0.09%,1017,92.4%,7.6%,07/17/18
COTY,"Coty Inc",14.23,0,unch,1010,38.9%,61.1%,07/17/18
BDX,"Becton Dickinson and Company",247.75,2.62,+1.07%,1010,60.8%,39.2%,07/17/18
HBAN,"Huntington Bcshs",14.92,0.02,+0.13%,1009,51.4%,48.6%,07/17/18
POOL,"Pool Corp",157.79,0.2,+0.13%,1007,34.6%,65.4%,07/17/18
FANG,"Diamondback Energy",130.65,0.66,+0.51%,1007,31.2%,68.8%,07/17/18
PAYC,"Paycom Software Inc",110.73,0.91,+0.83%,1005,67.7%,32.3%,07/17/18
ITW,"Illinois Tool Works Inc",143.2,1.38,+0.97%,1002,51.2%,48.8%,07/17/18
IRBT,"Irobot Corp",79.84,0.8,+1.01%,993,27.1%,72.9%,07/17/18
PSEC,"Prospect Capital Cp",6.84,0.14,+2.09%,991,45.6%,54.4%,07/17/18
INAP,"Internap Corp",10.38,-0.97,-8.55%,990,100.0%,0.0%,07/17/18
ALL,"Allstate Corp",94.26,0.8,+0.86%,989,45.7%,54.3%,07/17/18
TIVO,"Tivo Corp",12.75,-0.1,-0.78%,983,82.5%,17.5%,07/17/18
GMLP,"Golar Lng Partners",14.73,-0.06,-0.41%,979,58.6%,41.4%,07/17/18
LYB,"Lyondellbasell Industries Nv",108.11,1.89,+1.78%,977,39.4%,60.6%,07/17/18
ITT,"ITT Industries",52.66,0.57,+1.09%,972,0.0%,100.0%,07/17/18
ARR,"Armour Residential R",23.02,-0.07,-0.30%,972,2.3%,97.7%,07/17/18
TRUP,"Trupanion Inc",43.74,2.65,+6.45%,971,63.0%,37.0%,07/17/18
HP,"Helmerich & Payne",62.13,-0.42,-0.67%,968,14.9%,85.1%,07/17/18
GOLD,"Randgold Res Ltd",72.56,0.13,+0.18%,966,74.6%,25.4%,07/17/18
BHF,"Brighthouse Financial Inc",41.28,0.12,+0.29%,953,35.0%,65.0%,07/17/18
NG,"Novagold Resources Inc",4.43,0.11,+2.55%,949,87.1%,12.9%,07/17/18
ING,"VOYA Group N.V.",14.44,-0.29,-1.97%,949,57.1%,42.9%,07/17/18
ERF,"Enerplus Corp",12.86,0.11,+0.86%,949,99.8%,0.2%,07/17/18
KEY,Keycorp,20.06,0.14,+0.70%,945,73.4%,26.6%,07/17/18
CENX,"Century Aluminum C",14.77,0.42,+2.93%,940,45.4%,54.6%,07/17/18
SU,"Suncor Energy Inc",40.91,-0.33,-0.80%,938,52.7%,47.3%,07/17/18
K,"Kellogg Company",70.65,0.06,+0.09%,938,38.3%,61.7%,07/17/18
MPLX,"Mplx LP",33.6,-0.17,-0.50%,934,21.3%,78.7%,07/17/18
HELE,"Helen of Troy Ltd",116.05,0.15,+0.13%,932,92.6%,7.4%,07/17/18
CARB,"Carbonite Inc",37.3,-1.1,-2.86%,928,28.4%,71.6%,07/17/18
UN,"Unilever Nv",55.54,-0.52,-0.93%,925,8.5%,91.5%,07/17/18
ATNX,"Athenex Inc",18.55,-0.34,-1.80%,925,49.2%,50.8%,07/17/18
YUMC,"Yum China Holdings Inc",36.65,0.15,+0.41%,922,77.7%,22.3%,07/17/18
SMCI,"Super Micro Computer",23.95,-0.25,-1.03%,919,6.2%,93.8%,07/17/18
BYD,"Boyd Gaming Corp",38.34,0.41,+1.08%,919,74.4%,25.6%,07/17/18
PLAY,"Dave & Buster's Ente",48.26,0.25,+0.52%,916,24.0%,76.0%,07/17/18
GD,"General Dynamics Corp",192.32,0.82,+0.43%,914,44.5%,55.5%,07/17/18
HSBC,"HSBC Holdings Plc",47.04,-0.46,-0.97%,914,45.7%,54.3%,07/17/18
CTSH,"Cognizant Tech Sol",82.74,0.78,+0.95%,913,69.1%,30.9%,07/17/18
TNXP,"Tonix Pharm Hldg",4.28,0.1,+2.39%,912,86.1%,13.9%,07/17/18
AGO,"Assured Guaranty Ltd",36.37,-0.08,-0.22%,906,72.0%,28.0%,07/17/18
SINA,"Sina Corp",84.87,0.92,+1.10%,902,81.0%,19.0%,07/17/18
CDE,"Coeur Mining Inc",7.97,-0.16,-1.97%,902,59.4%,40.6%,07/17/18
DSW,"DSW Inc",27.07,0.37,+1.39%,900,13.0%,87.0%,07/17/18
ROST,"Ross Stores Inc",86.39,1.25,+1.47%,899,75.9%,24.1%,07/17/18
PAH,"Platform Specialty Products Corp",12.67,0.47,+3.85%,899,88.9%,11.1%,07/17/18
CHTR,"Charter Communicatio",302.03,-2.16,-0.71%,896,39.4%,60.6%,07/17/18
NLY,"Annaly Capital Management Inc",10.41,0.03,+0.29%,890,59.6%,40.4%,07/17/18
NVCR,"Novocure Ltd Ord Sh",35.6,0.05,+0.14%,889,96.7%,3.3%,07/17/18
RCII,"Rent-A-Center Inc",14.77,0.02,+0.14%,888,64.5%,35.5%,07/17/18
PFG,"Principal Financial Group Inc",54.86,0.78,+1.44%,886,80.4%,19.6%,07/17/18
GWPH,"Gw Pharma ADR",146.36,-1.65,-1.11%,885,59.1%,40.9%,07/17/18
ACXM,"Acxiom Cp",44.02,2.11,+5.03%,884,66.1%,33.9%,07/17/18
GDS,"Gds Holdings Ltd",43.55,0.13,+0.30%,883,10.5%,89.5%,07/17/18
NOV,National-Oilwell,43.7,-0.15,-0.34%,882,32.4%,67.6%,07/17/18
BHVN,"Biohaven Pharmaceutical Holding Company Ltd",36.67,-0.7,-1.87%,879,93.2%,6.8%,07/17/18
VUZI,"Vuzix Corp",7.93,-0.02,-0.25%,877,89.4%,10.6%,07/17/18
CPRT,"Copart Inc",59.16,0.73,+1.25%,876,74.8%,25.2%,07/17/18
TDC,"Teradata Corp",43.33,0.33,+0.77%,875,85.0%,15.0%,07/17/18
SHW,"Sherwin-Williams Company",424.36,7.51,+1.80%,874,85.6%,14.4%,07/17/18
ESIO,"Electro Sci Inds",17.85,0.35,+2.00%,874,30.2%,69.8%,07/17/18
CLDR,"Cloudera Inc",14.91,0.08,+0.54%,871,73.7%,26.3%,07/17/18
VICR,"Vicor Cp",51.25,0.55,+1.08%,864,87.3%,12.7%,07/17/18
BBVA,"Banco Bilbao Viscaya Argentaria S.A.",6.85,-0.2,-2.84%,864,94.8%,5.2%,07/17/18
CHKP,"Check Point Software",110.11,1.14,+1.05%,862,86.4%,13.6%,07/17/18
ABEV,"Ambev S.A.",5,0.08,+1.63%,858,69.1%,30.9%,07/17/18
XON,"Intrexon Corp",14.64,0.08,+0.55%,856,67.1%,32.9%,07/17/18
SRCL,"Stericycle Inc",67.25,-0.57,-0.84%,856,41.8%,58.2%,07/17/18
CRZO,"Carrizo Oil & Gas",28.31,0.68,+2.46%,849,76.3%,23.7%,07/17/18
HRB,"H&R Block",23.97,-0.03,-0.13%,839,64.4%,35.6%,07/17/18
VGR,"Vector Group Ltd",18.22,-0.56,-2.98%,838,46.7%,53.3%,07/17/18
HCA,"Hca Holdings Inc",108.41,1.58,+1.48%,838,77.1%,22.9%,07/17/18
MYGN,"Myriad Genetics Inc",42.82,0.8,+1.90%,833,52.5%,47.5%,07/17/18
AYI,"Acuity Brands Inc",130.91,-1.42,-1.07%,831,44.4%,55.6%,07/17/18
INFN,"Infinera Corp",8.88,-0.06,-0.67%,828,30.9%,69.1%,07/17/18
RNG,"Ringcentral Inc",81.75,2.9,+3.68%,827,90.2%,9.8%,07/17/18
KNX,"Knight-Swift Transporation Inc",36.28,-0.08,-0.22%,822,58.8%,41.2%,07/17/18
ICHR,"Ichor Holdings Ltd.",20.76,0.45,+2.22%,817,77.8%,22.2%,07/17/18
EGO,"Eldorado Gold Corp",1.07,-0.02,-1.83%,816,96.4%,3.6%,07/17/18
IR,"Ingersoll-Rand Plc [Ireland]",90.89,0.93,+1.03%,814,73.7%,26.3%,07/17/18
ADAP,"Adaptimmune Ther Ads",11.41,0.45,+4.11%,810,4.6%,95.4%,07/17/18
PXLW,"Pixelworks Inc",3.56,-0.01,-0.28%,808,99.9%,0.1%,07/17/18
WP,"Worldpay Inc.",86.92,0.41,+0.47%,806,37.0%,63.0%,07/17/18
TSN,"Tyson Foods",65.56,-0.3,-0.46%,804,38.2%,61.8%,07/17/18
XEC,"Cimarex Energy Co",97.39,-0.53,-0.54%,799,43.3%,56.7%,07/17/18
LL,"Lumber Liquidators Holdings Inc",25.71,0.25,+0.98%,799,30.0%,70.0%,07/17/18
SCI,"Service Corporation International",37.71,0.09,+0.24%,795,83.9%,16.1%,07/17/18
OMI,"Owens & Minor",17.38,0.01,+0.06%,795,90.7%,9.3%,07/17/18
SHLD,"Sears Hldgs Corp",2.2,0.02,+0.92%,790,38.5%,61.5%,07/17/18
ACRX,"Acelrx Pharmaceutica",3,-0.1,-3.23%,786,76.7%,23.3%,07/17/18
XRAY,"Dentsply Sirona Inc",45.7,0.98,+2.19%,783,87.4%,12.6%,07/17/18
WY,"Weyerhaeuser Company",36.22,-0.03,-0.08%,783,68.3%,31.7%,07/17/18
FOSL,"Fossil Group",26.39,0.61,+2.37%,782,63.0%,37.0%,07/17/18
ATHM,"Autohome Inc",101.58,2.55,+2.57%,782,32.0%,68.0%,07/17/18
WTI,"W&T Offshore",8.14,0.16,+2.01%,780,73.2%,26.8%,07/17/18
ADMP,"Adamis Pharmaceuticl",3.85,-0.1,-2.53%,780,57.9%,42.1%,07/17/18
DBD,"Diebold Nixdorf Inc",12.5,0.25,+2.04%,779,21.2%,78.8%,07/17/18
SEAS,"Seaworld Entertainment Inc Co",22.46,0.31,+1.40%,778,76.0%,24.0%,07/17/18
WGO,"Winnebago Industries",41.9,1,+2.44%,776,67.4%,32.6%,07/17/18
TWOU,"2U Inc",93.91,0.76,+0.82%,776,32.0%,68.0%,07/17/18
IPGP,"Ipg Photonics Corp",239.48,5.4,+2.31%,775,59.7%,40.3%,07/17/18
UGI,"Ugi Corp",52.45,-0.13,-0.25%,772,100.0%,0.0%,07/17/18
IMGN,"Immunogen Inc",9.98,-0.01,-0.10%,771,71.7%,28.3%,07/17/18
VSTM,"Verastem Inc",8.1,-0.14,-1.70%,770,81.3%,18.7%,07/17/18
CBL,"Cbl & Associates Properties",5.31,-0.03,-0.56%,760,71.8%,28.2%,07/17/18
CLNE,"Clean Energy Fuels",2.63,-0.01,-0.38%,757,94.7%,5.3%,07/17/18
DQ,"Daqo New Energy",36.19,0.71,+2.00%,756,40.7%,59.3%,07/17/18
PSTG,"Pure Storage Inc",24.43,0.32,+1.33%,756,87.8%,12.2%,07/17/18
DSX,"Diana Shipping Inc",4.51,0.07,+1.58%,751,61.4%,38.6%,07/17/18
AKAM,"Akamai Technologies",78.63,0.95,+1.22%,746,45.0%,55.0%,07/17/18
ICE,"Intercontinental Exchange",75.61,0.42,+0.56%,745,74.1%,25.9%,07/17/18
PPG,"PPG Industries",105.41,3.04,+2.97%,743,43.5%,56.5%,07/17/18
CTAS,"Cintas Corp",194.26,1.76,+0.91%,742,22.0%,78.0%,07/17/18
ECL,"Ecolab Inc",143.72,1.1,+0.77%,741,58.7%,41.3%,07/17/18
ERJ,"Embraer-Empresa Brasileira De Aeronautica",22.3,0.55,+2.53%,740,51.9%,48.1%,07/17/18
FTNT,"Fortinet Inc",66.94,0.71,+1.07%,737,82.9%,17.1%,07/17/18
ANDV,Andeavor,135.6,0.53,+0.39%,737,76.5%,23.5%,07/17/18
MARA,"Marathon Patent Grou",1.25,0.24,+23.76%,733,95.2%,4.8%,07/17/18
AGEN,"Agenus Inc",2.15,0.07,+3.37%,730,95.2%,4.8%,07/17/18
WIN,"Windstream Hldgs Inc",4.22,-0.13,-2.99%,729,95.2%,4.8%,07/17/18
DPW,"Digital Power Corp",0.63,0.08,+14.55%,729,99.5%,0.5%,07/17/18
IRDM,"Iridium Comm Inc",18.2,0.1,+0.55%,728,80.2%,19.8%,07/17/18
CORT,"Corcept Therapeutics",13.9,-0.23,-1.63%,728,21.6%,78.4%,07/17/18
FRC,"First Republic Bank",97.41,0.32,+0.33%,719,35.5%,64.5%,07/17/18
FIZZ,"Natl Beverage Cp",108.62,1.37,+1.28%,718,39.7%,60.3%,07/17/18
PLCE,"Children's Place Inc",119.65,4.4,+3.82%,717,71.1%,28.9%,07/17/18
BURL,"Burlington Stores Inc",153.29,4.16,+2.79%,717,36.1%,63.9%,07/17/18
AKAO,"Achaogen Inc",7.2,0.14,+1.98%,717,83.8%,16.2%,07/17/18
DEO,"Diageo Plc",148.15,1.34,+0.91%,709,86.3%,13.7%,07/17/18
ECYT,"Endocyte Inc",16.93,0.43,+2.61%,707,38.3%,61.7%,07/17/18
RACE,"Ferrari N.V.",143.68,1.68,+1.18%,705,67.5%,32.5%,07/17/18
YRD,"Yirendai Ltd",20.12,-0.38,-1.85%,704,29.3%,70.7%,07/17/18
BEN,"Franklin Resources",32.11,0.01,+0.03%,701,27.1%,72.9%,07/17/18
DECK,"Deckers Outdoor Corp",115.4,2.75,+2.44%,696,41.8%,58.2%,07/17/18
VRNS,"Varonis Systems Inc",78.6,0.75,+0.96%,696,89.9%,10.1%,07/17/18
TRV,"The Travelers Companies Inc",128.79,0.6,+0.47%,695,73.2%,26.8%,07/17/18
CVE,"Cenovus Energy Inc",10.46,0.07,+0.67%,693,61.2%,38.8%,07/17/18
CHRW,"C.H. Robinson Ww",87.7,0.4,+0.46%,692,34.7%,65.3%,07/17/18
GBX,"Greenbrier Companies",55.1,0.1,+0.18%,687,94.9%,5.1%,07/17/18
Z,"Zillow Group Cl C",63.53,0.63,+1.00%,686,70.7%,29.3%,07/17/18
ZGNX,"Zogenix Inc",61.1,0.15,+0.25%,686,79.4%,20.6%,07/17/18
VRSN,"Verisign Inc",149.79,1.85,+1.25%,685,74.0%,26.0%,07/17/18
CLMT,"Calumet Specialty Pr",7.65,-0.2,-2.55%,682,77.3%,22.7%,07/17/18
CXW,"Corecivic Inc",24.26,-0.47,-1.90%,679,57.0%,43.0%,07/17/18
