Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
ANF,"Abercrombie & Fitch Company",25.33,-0.26,-1.02%,1393,74.5%,25.5%,"15:59 ET"
ULTA,"Ulta Salon Cosmetic",247.96,1.36,+0.55%,1388,55.6%,44.4%,"15:59 ET"
BSTI,"Best Inc ADR",12.55,0.12,+0.97%,1384,95.9%,4.1%,"15:59 ET"
PSX,"Phillips 66",114.29,-1.26,-1.09%,1381,49.4%,50.6%,"15:59 ET"
CROX,"Crocs Inc",18.67,-0.17,-0.90%,1356,23.7%,76.3%,"15:59 ET"
MDB,"Mongodb Inc Class A",59.24,0.63,+1.07%,1350,77.3%,22.7%,"15:59 ET"
SRNE,"Sorrento Therpt",7.35,-0.05,-0.68%,1346,53.3%,46.7%,"16:00 ET"
TRXC,"Transenterix Inc",3.73,0.0099999999999998,+0.27%,1344,94.0%,6.0%,"15:59 ET"
TEAM,"Atlassian Cls A Ord",66.13,-0.36,-0.54%,1344,89.2%,10.8%,"15:59 ET"
XEC,"Cimarex Energy Co",85.04,-1.51,-1.74%,1342,50.2%,49.8%,"15:59 ET"
FTV,"Fortive Corp",81.07,0.94,+1.17%,1341,99.4%,0.6%,"15:59 ET"
HRTX,"Heron Therapeutics",29.95,-0.7,-2.28%,1331,46.8%,53.2%,"15:59 ET"
TOT,"Totalfinaelf S.A.",60.67,-0.53,-0.87%,1329,97.3%,2.7%,"15:59 ET"
XON,"Intrexon Corp",16.14,-0.43,-2.60%,1322,78.4%,21.6%,"15:59 ET"
FL,"Footlocker Inc",56.88,-0.77,-1.34%,1318,58.0%,42.0%,"15:59 ET"
AVP,"Avon Products",1.56,0.02,+1.30%,1318,90.1%,9.9%,"15:59 ET"
AAXN,"Axon Inc",64.43,0.76000000000001,+1.19%,1315,78.3%,21.7%,"15:59 ET"
GALT,"Galectin Therapeutic",8.71,0.55,+6.74%,1302,71.3%,28.7%,"15:59 ET"
YNDX,"Yandex N.V.",35.97,-0.85,-2.31%,1298,71.3%,28.7%,"15:59 ET"
UBNT,"Ubiquiti Networks I",87.54,-0.029999999999987,-0.03%,1298,79.4%,20.6%,"15:59 ET"
PTLA,"Portola Pharma",40.16,-1.35,-3.25%,1291,60.7%,39.3%,"15:59 ET"
CARA,"Cara Therapeutics",16.83,0.069999999999997,+0.42%,1285,66.6%,33.4%,"15:59 ET"
TTOO,"T2 Biosystems CS",9.56,0.12,+1.27%,1282,98.5%,1.5%,"15:59 ET"
CLX,"Clorox Company",128.86,0.97000000000001,+0.76%,1281,59.3%,40.7%,"15:59 ET"
ENPH,"Enphase Energy Inc",5.69,-0.75,-11.65%,1275,79.1%,20.9%,"16:00 ET"
DATA,"Tableau Software Inc Class A",103.14,1.1,+1.08%,1274,91.3%,8.7%,"15:59 ET"
RAD,"Rite Aid Corp",1.77,-0.01,-0.56%,1273,92.9%,7.1%,"15:59 ET"
CRK,"Comstock Resources",9.7,-0.71,-6.82%,1270,80.9%,19.1%,"15:59 ET"
ALL,"Allstate Corp",93.86,1.06,+1.14%,1264,22.5%,77.5%,"15:59 ET"
KEM,"Kemet Corp",25.28,0.59,+2.39%,1251,88.8%,11.2%,"15:59 ET"
VSLR,"Vivint Solar Inc",5.03,0.03,+0.60%,1248,95.9%,4.1%,"15:59 ET"
MPAA,"Motorcar Parts Amer",19.2,-0.82,-4.10%,1245,1.6%,98.4%,"15:59 ET"
AMRN,"Amarin Corp Ads",3.22,-0.03,-0.92%,1245,95.4%,4.6%,"15:59 ET"
TAP,"Molson Coors Brewing Company",67.9,1.18,+1.77%,1242,50.6%,49.4%,"15:59 ET"
NTR,"Nutrien Ltd",53.55,-0.18,-0.34%,1242,97.2%,2.8%,"15:59 ET"
GTN,"Gray Television",12.1,-0.1,-0.82%,1234,94.2%,5.8%,"15:59 ET"
OI,Owens-Illinois,17.61,-0.5,-2.76%,1233,78.6%,21.4%,"15:59 ET"
FE,"Firstenergy Corp",34.72,0.45,+1.31%,1233,79.1%,20.9%,"15:59 ET"
VUZI,"Vuzix Corp",7.35,0.25,+3.52%,1232,93.7%,6.3%,"15:59 ET"
CPE,"Callon Petroleum Company",9.88,-0.33,-3.23%,1224,85.5%,14.5%,"15:59 ET"
SRE,"Sempra Energy",111.89,-1.43,-1.26%,1221,17.9%,82.1%,"15:59 ET"
HTHT,"Huazhu Group Ltd",49.01,0.34,+0.70%,1206,70.7%,29.3%,"16:00 ET"
AKAO,"Achaogen Inc",11.79,-0.33,-2.72%,1206,79.3%,20.7%,"15:59 ET"
ROST,"Ross Stores Inc",85.14,0.64,+0.76%,1196,55.2%,44.8%,"15:59 ET"
TPR,"Tapestry Inc",46.4,0.87,+1.91%,1190,40.9%,59.1%,"15:59 ET"
Z,"Zillow Group Cl C",65.6,0.50999999999999,+0.78%,1185,32.6%,67.4%,"15:59 ET"
MCK,"Mckesson Corp",149.99,-0.0099999999999909,-0.01%,1185,64.5%,35.5%,"15:59 ET"
PHM,Pultegroup,30.36,-0.44,-1.43%,1184,68.5%,31.5%,"15:59 ET"
FANG,"Diamondback Energy",115.57,-0.38000000000001,-0.33%,1178,55.7%,44.3%,"15:59 ET"
SENS,"Senseonics Holdings",4.2,0.14,+3.45%,1174,99.8%,0.2%,"15:59 ET"
BTU,"Peabody Energy Corp",46.85,-0.61,-1.29%,1171,28.5%,71.5%,"15:59 ET"
RL,"Ralph Lauren Corp",139.68,0.59,+0.42%,1170,57.0%,43.0%,"15:59 ET"
CBRE,"CBRE Group Inc",48.67,0.37,+0.77%,1168,20.9%,79.1%,"15:59 ET"
BYD,"Boyd Gaming Corp",36.56,0.37,+1.02%,1167,26.1%,73.9%,"15:59 ET"
DG,"Dollar General Corp",97.33,1,+1.04%,1164,76.2%,23.8%,"15:59 ET"
BOFI,"Bofi Holding Inc",42.44,0.089999999999996,+0.21%,1164,73.4%,26.6%,"15:59 ET"
XPO,"Xpo Logistics Inc",113.88,2.22,+1.99%,1157,79.0%,21.0%,"15:59 ET"
HPE,"Hewlett Packard Enterprise Comp",15.95,0.13,+0.82%,1157,46.8%,53.2%,"16:02 ET"
CRZO,"Carrizo Oil & Gas",26.15,-1.4,-5.08%,1156,79.5%,20.5%,"15:59 ET"
SINA,"Sina Corp",94.59,-1.67,-1.73%,1155,84.2%,15.8%,"15:59 ET"
PLAY,"Dave & Buster's Ente",55.39,0.38,+0.69%,1144,63.7%,36.3%,"15:59 ET"
BRKS,"Brooks Automation",36.38,1.69,+4.87%,1143,94.4%,5.6%,"15:59 ET"
AIZ,"Assurant Inc",95.47,-0.29000000000001,-0.30%,1143,97.9%,2.1%,"15:59 ET"
VIAV,"Viavi Solutions",9.84,0.0099999999999998,+0.10%,1142,31.1%,68.9%,"15:59 ET"
GNTX,"Gentex Corp",25.21,-0.009999999999998,-0.04%,1129,97.5%,2.5%,"15:59 ET"
TRV,"The Travelers Companies Inc",129.37,0.50999999999999,+0.40%,1126,63.6%,36.4%,"15:59 ET"
RUN,"Sunrun Inc",13.63,-0.55,-3.88%,1125,88.5%,11.5%,"15:59 ET"
INCY,"Incyte Corp",73.98,0.34,+0.46%,1120,87.9%,12.1%,"15:59 ET"
HRL,"Hormel Foods Corp",36.44,0.33,+0.91%,1119,95.4%,4.6%,"15:59 ET"
ARRY,"Array Biopharma Inc",17.94,-0.059999999999999,-0.33%,1115,97.3%,2.7%,"16:00 ET"
BCS,"Barclays Plc",10.59,-0.21,-1.94%,1100,54.7%,45.3%,"15:59 ET"
BAK,"Braskem S.A.",26.7,4.94,+22.70%,1098,69.6%,30.4%,"15:59 ET"
IMGN,"Immunogen Inc",10,-0.49,-4.67%,1087,86.9%,13.1%,"15:59 ET"
ADP,"Automatic Data Procs",139.56,-0.25999999999999,-0.19%,1087,69.0%,31.0%,"15:59 ET"
PPC,"Pilgrim's Pride",21.25,0.59,+2.86%,1082,12.7%,87.3%,"15:59 ET"
NBRV,"Nabriva Therape Ads",4.53,0.19,+4.38%,1081,97.5%,2.5%,"15:59 ET"
OPK,"Opko Health Inc",4.41,-0.07,-1.56%,1078,78.1%,21.9%,"15:59 ET"
KSU,"Kansas City Southern",110.04,1.38,+1.27%,1078,77.6%,22.4%,"15:59 ET"
PZZA,"Papa John's Intl",51.3,-0.90000000000001,-1.72%,1073,68.3%,31.7%,"15:59 ET"
SBGI,"Sinclair Brdcst A",32.62,-0.38,-1.15%,1072,94.5%,5.5%,"15:59 ET"
ORBC,"Orbcomm Inc",10.31,0.17,+1.68%,1069,99.2%,0.8%,"15:59 ET"
STMP,"Stamps.Com Inc",281.15,-0.45000000000005,-0.16%,1067,78.4%,21.6%,"15:59 ET"
EGN,"Energen Corp",62.82,-0.96,-1.51%,1067,39.9%,60.1%,"15:59 ET"
GOGO,"Gogo Inc",5.24,0.06,+1.16%,1060,94.6%,5.4%,"15:59 ET"
MNST,"Monster Beverage Cp",56.48,0.43,+0.77%,1058,73.2%,26.8%,"15:59 ET"
IRDM,"Iridium Comm Inc",17.2,-0.65,-3.64%,1053,83.1%,16.9%,"15:59 ET"
AAP,"Advance Auto Parts Inc",137.33,3.83,+2.87%,1045,75.1%,24.9%,"15:59 ET"
RGLD,"Royal Gold Inc",92.49,-0.81,-0.87%,1043,51.6%,48.4%,"15:59 ET"
HP,"Helmerich & Payne",63.21,-1.76,-2.71%,1042,42.5%,57.5%,"15:59 ET"
KBH,"KB Home",26.04,-0.17,-0.65%,1038,62.9%,37.1%,"15:59 ET"
GDEN,"Golden Entmt",30.18,0.039999999999999,+0.13%,1036,100.0%,0.0%,"15:59 ET"
MAT,"Mattel Inc",17.68,-0.24,-1.34%,1031,92.8%,7.2%,"15:59 ET"
NSC,"Norfolk Southern Corp",154.67,1.2,+0.78%,1026,34.5%,65.5%,"15:59 ET"
ANDV,Andeavor,136,-3.02,-2.17%,1020,5.3%,94.7%,"15:59 ET"
DQ,"Daqo New Energy",35.05,-2.69,-7.13%,1018,40.9%,59.1%,"15:59 ET"
HUN,"Huntsman Corp",33.26,0.13,+0.39%,1016,89.3%,10.7%,"15:59 ET"
AKAM,"Akamai Technologies",81.98,1.12,+1.39%,1013,72.1%,27.9%,"15:59 ET"
EQIX,"Equinix Inc",398.79,2.05,+0.52%,1012,84.8%,15.2%,"15:59 ET"
BK,"Bank of New York Mellon Corp",56.93,0.13,+0.23%,1010,53.3%,46.7%,"15:59 ET"
AGNC,"American Capital Age",18.89,-0.11,-0.58%,1009,44.7%,55.3%,"15:59 ET"
AMCX,"Amc Networks Cl A",67.85,0.30999999999999,+0.46%,1003,90.2%,9.8%,"15:59 ET"
CVRR,"Cvr Refining LP",22.88,0.079999999999998,+0.35%,1000,96.4%,3.6%,"15:59 ET"
FOX,"21st Centry Fox Class B",44.57,0.15,+0.34%,995,86.4%,13.6%,"16:00 ET"
GLUU,"Glu Mobile Inc",6.43,0.2,+3.21%,993,77.6%,22.4%,"15:59 ET"
SCCO,"Southern Peru Copper Corp",48.57,-1.7,-3.38%,991,51.5%,48.5%,"15:59 ET"
PPL,"PPL Corp",27.09,0.02,+0.07%,986,74.0%,26.0%,"15:59 ET"
COTY,"Coty Inc",14.5,0.24,+1.68%,984,60.7%,39.3%,"15:59 ET"
MAR,"Marriot Int Class A",138.85,0.099999999999994,+0.07%,979,50.5%,49.5%,"16:00 ET"
ANDX,"Andeavor Logistics LP",43.5,-0.57,-1.29%,977,97.1%,2.9%,"15:59 ET"
MTN,"Vail Resorts",282.09,1.01,+0.36%,972,87.3%,12.7%,"15:59 ET"
CREE,"Cree Inc",49.15,-0.3,-0.61%,972,53.3%,46.7%,"16:00 ET"
CWH,"Camping World Holdings Inc",24.7,1.14,+4.84%,967,79.5%,20.5%,"15:59 ET"
FLT,"Fleetcor Technologies",207.22,1.69,+0.82%,962,95.2%,4.8%,"15:59 ET"
IBN,"Icici Bank Ltd",8.29,-0.1,-1.19%,961,49.3%,50.7%,"15:59 ET"
CAG,"Conagra Brands Inc",38.49,0.29,+0.76%,960,78.6%,21.4%,"15:59 ET"
ZION,"Zions Bancorporation",55.28,-0.17,-0.31%,955,67.2%,32.8%,"15:59 ET"
PENN,"Penn Natl Gaming Inc",33.07,0.75,+2.32%,954,97.3%,2.7%,"16:00 ET"
ALNY,"Alnylam Pharmaceut",107.79,0.73,+0.68%,954,61.8%,38.2%,"15:59 ET"
TGTX,"Tg Therapeuticscmn",13.75,-0.07,-0.51%,948,32.0%,68.0%,"15:59 ET"
SAP,"SAP Ag",121.13,-0.25,-0.21%,943,96.4%,3.6%,"15:59 ET"
VOYA,"VOYA Financial Inc",51.29,-0.41,-0.79%,942,99.3%,0.7%,"15:59 ET"
WM,"Waste Management",84.34,0.77000000000001,+0.92%,938,70.1%,29.9%,"15:59 ET"
IPGP,"Ipg Photonics Corp",241.25,0.090000000000003,+0.04%,938,12.0%,88.0%,"15:59 ET"
STI,"Suntrust Banks",68.8,-0.090000000000003,-0.13%,936,64.2%,35.8%,"15:59 ET"
LYB,"Lyondellbasell Industries Nv",115.29,1.14,+1.00%,931,79.7%,20.3%,"15:59 ET"
ARNC,"Arconic Inc",17.53,-0.47,-2.61%,930,54.8%,45.2%,"15:59 ET"
ECL,"Ecolab Inc",146.53,1.13,+0.78%,927,85.7%,14.3%,"15:59 ET"
ARWR,"Arrowhead Pharma",11.07,-0.58,-4.98%,926,52.3%,47.7%,"15:59 ET"
TA,"Travelcenters of America Llc",3.55,-0.15,-4.05%,923,100.0%,0.0%,"15:59 ET"
EGY,"Vaalco Energy Inc",2.58,-0.32,-11.03%,918,96.1%,3.9%,"15:59 ET"
SDRL,"Seadrill Ltd",0.42,-0.01,-2.33%,913,62.0%,38.0%,"15:59 ET"
FDC,"First Data Corp",21.67,0.060000000000002,+0.28%,908,91.6%,8.4%,"15:59 ET"
AMP,"Ameriprise Financial Services",147.35,-0.30000000000001,-0.20%,903,92.8%,7.2%,"15:59 ET"
SCI,"Service Corporation International",35.95,0.64,+1.81%,902,74.3%,25.7%,"15:59 ET"
FSCT,"Forescout Technologies Inc",36.14,0.76,+2.15%,898,97.1%,2.9%,"15:59 ET"
GGAL,"Grupo Fin Galicia",40.12,-0.37,-0.91%,895,35.5%,64.5%,"15:59 ET"
LC,"Lendingclub Corp",3.9,0.08,+2.09%,895,76.0%,24.0%,"15:59 ET"
OMER,"Omeros Corp",19.89,0.2,+1.02%,891,63.5%,36.5%,"15:59 ET"
SOHU,"Sohu.Com Inc",41.27,0.48,+1.18%,889,76.4%,23.6%,"15:59 ET"
EROS,"Eros International Plc",13.52,0.12,+0.90%,887,73.2%,26.8%,"15:59 ET"
CNAT,"Conatus Pharmaceutic",5.42,0.12,+2.26%,879,100.0%,0.0%,"15:59 ET"
AFMD,"Affimed N.V.",2.05,-0.4,-16.33%,876,40.4%,59.6%,"15:59 ET"
HEI,"Heico Corp",92.29,-0.27,-0.29%,875,99.3%,0.7%,"15:59 ET"
ATRA,"Atara Biotherap",45.05,-0.6,-1.31%,869,91.4%,8.6%,"15:59 ET"
ZTS,"Zoetis Inc Class A",89.25,1.1,+1.25%,858,89.9%,10.1%,"15:59 ET"
ACRX,"Acelrx Pharmaceutica",4.25,0.12,+2.91%,853,97.7%,2.3%,"15:59 ET"
ALDR,"Alder Biopharma",17.6,1.05,+6.34%,850,87.2%,12.8%,"16:00 ET"
FAST,"Fastenal Co",52.68,-0.11,-0.21%,849,39.3%,60.7%,"15:59 ET"
STLD,"Steel Dynamics Inc",46.74,-2.27,-4.63%,846,56.5%,43.5%,"15:59 ET"
SMG,"Scotts Miracle-Gro Company",86.57,0.72,+0.84%,846,58.6%,41.4%,"15:59 ET"
DGX,"Quest Diagnostics Inc",111.3,0.36,+0.32%,845,95.5%,4.5%,"15:59 ET"
CNX,"CNX Resources Corp",16.78,-0.2,-1.18%,845,28.4%,71.6%,"15:59 ET"
CAH,"Cardinal Health",54.75,0.13,+0.24%,841,49.1%,50.9%,"15:59 ET"
DRI,"Darden Restaurants",94.09,1.9,+2.06%,840,63.8%,36.2%,"15:59 ET"
DHR,"Danaher Corp",102.3,-0.34,-0.33%,840,90.7%,9.3%,"15:59 ET"
BBVA,"Banco Bilbao Viscaya Argentaria S.A.",6.95,-0.11,-1.56%,828,96.4%,3.6%,"15:59 ET"
RDWR,"Radware Ltd",24.75,0.039999999999999,+0.16%,827,18.9%,81.1%,"15:59 ET"
ONCE,"Spark Therap",77.52,0.56999999999999,+0.74%,826,31.8%,68.2%,"16:00 ET"
PLUG,"Plug Power Inc",1.99,0,unch,824,64.7%,35.3%,"15:59 ET"
EDIT,"Editas Medicine",37.5,0.25,+0.67%,822,64.2%,35.8%,"15:59 ET"
ED,"Consolidated Edison Company of New York",73.73,0.48,+0.66%,820,55.9%,44.1%,"15:59 ET"
XXII,"22nd Century Group Inc",2.14,-0.09,-4.04%,820,48.5%,51.5%,"15:59 ET"
INAP,"Internap Corp",11.85,0.14,+1.20%,818,99.5%,0.5%,"15:59 ET"
TTM,"Tata Motors Ltd",22.15,-0.17,-0.76%,815,54.1%,45.9%,"15:59 ET"
BREW,"Craft Brew Alliance",20.75,0.85,+4.27%,809,100.0%,0.0%,"16:00 ET"
NXST,"Nexstar Broadcasting",74.45,0.3,+0.40%,808,99.6%,0.4%,"15:59 ET"
TNDM,"Tandem Diabetes Care",19.91,1.05,+5.57%,806,71.1%,28.9%,"15:59 ET"
AYX,"Alteryx Inc",39.92,0.079999999999998,+0.20%,803,82.8%,17.2%,"15:59 ET"
SJM,"J.M. Smucker Company",105.88,2.13,+2.05%,800,63.1%,36.9%,"15:59 ET"
AEP,"American Electric Power Company",65.06,0.44,+0.68%,800,58.5%,41.5%,"15:59 ET"
AQXP,"Aquinox Pharmaceutic",15.26,0.32,+2.14%,799,53.6%,46.4%,"15:59 ET"
PSA,"Public Storage",214.05,-0.41,-0.19%,798,91.4%,8.6%,"15:59 ET"
TXT,"Textron Inc",67.41,-0.079999999999998,-0.12%,797,85.4%,14.6%,"15:59 ET"
SN,"Sanchez Energy Corp",3.82,-0.29,-7.06%,796,97.5%,2.5%,"15:59 ET"
KEX,"Kirby Corp",84.95,-0.7,-0.82%,796,5.8%,94.2%,"15:59 ET"
MKC,"Mccormick & Company Inc",106.37,0.51000000000001,+0.48%,794,57.2%,42.8%,"15:59 ET"
ILMN,"Illumina Inc",288.71,-1.45,-0.50%,792,35.4%,64.6%,"15:59 ET"
COUP,"Coupa Software Inc",63.39,1.18,+1.90%,790,71.8%,28.2%,"15:59 ET"
SGYP,"Synergy Pharma",1.82,0.01,+0.55%,789,86.3%,13.7%,"15:59 ET"
TSN,"Tyson Foods",71.95,0.96000000000001,+1.35%,788,68.7%,31.3%,"15:59 ET"
DVAX,"Dynavax Technologies",16.2,0.3,+1.89%,788,15.1%,84.9%,"15:59 ET"
VEEV,"Veeva Systems Inc",83.25,0.22,+0.26%,788,80.6%,19.4%,"15:59 ET"
JWN,Nordstrom,50.49,0.62,+1.24%,785,38.3%,61.7%,"15:59 ET"
BG,"Bunge Ltd",70.18,-0.36999999999999,-0.52%,784,64.5%,35.5%,"15:59 ET"
CDE,"Coeur Mining Inc",7.95,-0.27,-3.28%,782,74.4%,25.6%,"15:59 ET"
MSI,"Motorola Solutions",114.63,0.72999999999999,+0.64%,781,16.5%,83.5%,"15:59 ET"
EXEL,"Exelixis Inc",19.65,0.25,+1.29%,774,69.6%,30.4%,"15:59 ET"
TDOC,"Teladoc Inc",60.85,0.25,+0.41%,771,79.1%,20.9%,"15:59 ET"
ICHR,Ichor,22.91,-0.45,-1.93%,758,59.1%,40.9%,"15:59 ET"
EMES,"Emerge Energy Services LP",7.49,-0.27,-3.48%,749,65.6%,34.4%,"15:59 ET"
FTNT,"Fortinet Inc",65.27,-0.47,-0.71%,748,94.4%,5.6%,"15:59 ET"
CYTK,Cytokinetics,9.95,0.5,+5.29%,743,98.7%,1.3%,"15:59 ET"
BGNE,"Beigene Ltd Ads",168.48,-6.47,-3.70%,742,55.9%,44.1%,"15:59 ET"
UFS,"Domtar Corp",47.31,-0.34999999999999,-0.73%,740,95.4%,4.6%,"15:59 ET"
CBL,"Cbl & Associates Properties",5.36,-0.05,-0.92%,736,78.9%,21.1%,"15:59 ET"
KL,"Kirkland Lake Gold Ltd",20.12,-0.28,-1.37%,731,94.8%,5.2%,"15:59 ET"
ABEO,"Abeona Therapeutics",16.55,0.65,+4.09%,730,91.2%,8.8%,"15:59 ET"
THC,"Tenet Healthcare Corp",36.32,-0.24,-0.66%,726,39.9%,60.1%,"15:59 ET"
ADI,"Analog Devices",101.5,-0.2,-0.20%,724,77.8%,22.2%,"15:59 ET"
KODK,"Eastman Kodak",5.05,0.05,+1.00%,724,75.1%,24.9%,"15:59 ET"
AES,"The Aes Corp",13.06,-0.12,-0.91%,723,35.1%,64.9%,"15:59 ET"
ATSG,"Air Transport",24.25,0.23,+0.96%,721,93.8%,6.2%,"15:59 ET"
BPL,"Buckeye Partners LP",35.71,-0.72,-1.98%,720,56.7%,43.3%,"15:59 ET"
BGS,"B&G Foods Holdings",30,0.4,+1.35%,714,76.8%,23.2%,"15:59 ET"
IVZ,"Invesco Plc",27.5,0.29,+1.07%,708,19.5%,80.5%,"15:59 ET"
MZOR,"Mazor Robotics Ads",58.84,-1.55,-2.57%,706,79.9%,20.1%,"15:59 ET"
PAYC,"Paycom Software Inc",112.57,-1.1,-0.97%,704,70.6%,29.4%,"15:59 ET"
CCS,"Century Communities Inc",34.17,0.47,+1.39%,704,97.9%,2.1%,"15:59 ET"
HBI,"Hanesbrands Inc",20.3,0.13,+0.64%,703,67.7%,32.3%,"15:59 ET"
JAZZ,"Jazz Pharma Plc",178.17,0.94,+0.53%,701,91.4%,8.6%,"15:59 ET"
FLR,"Fluor Corp",48.7,-0.19,-0.39%,701,87.4%,12.6%,"15:59 ET"
WWE,"World Wrestling Entertainment",62.68,0.69,+1.11%,700,76.9%,23.1%,"15:59 ET"
JNCE,"Jounce Therapeutics Inc",7.93,0.1,+1.28%,699,79.3%,20.7%,"15:59 ET"
AUPH,"Aurinia Pharm Ord",5.89,0.24,+4.25%,698,98.3%,1.7%,"15:59 ET"
XIN,"Xinyuan Real Estate Co Ltd",4.8,-0.14,-2.83%,697,69.7%,30.3%,"15:59 ET"
EGO,"Eldorado Gold Corp",1.16,-0.01,-0.85%,696,98.6%,1.4%,"15:59 ET"
CENX,"Century Aluminum C",16.39,-0.099999999999998,-0.61%,695,47.9%,52.1%,"15:59 ET"
LPL,"Lg Display Co. Ltd",9.52,-0.75,-7.30%,694,54.2%,45.8%,"15:59 ET"
KEYS,"Keysight Technologies Inc Comm",61.24,0.020000000000003,+0.03%,692,70.8%,29.2%,"15:59 ET"
DSW,"DSW Inc",25.6,0.38,+1.51%,691,86.0%,14.0%,"15:59 ET"
EL,"Estee Lauder Companies",158.04,1.67,+1.07%,690,73.8%,26.2%,"15:59 ET"
ENT,"Global Eagle Entrtn",2.75,0.17,+6.59%,688,92.6%,7.4%,"15:59 ET"
IBKR,"Interactive Brokers",69.64,-0.51000000000001,-0.73%,687,62.0%,38.0%,"15:59 ET"
AXTA,"Axalta Coating Systems Ltd",31,-0.2,-0.64%,687,49.3%,50.7%,"15:59 ET"
DM,"Dominion Midstream Partners LP",13,-0.35,-2.62%,684,83.2%,16.8%,"15:59 ET"
MTG,"Mgic Investment Corp",11.06,0.09,+0.82%,680,96.5%,3.5%,"15:59 ET"
VC,"Visteon Corp",131.13,-1.38,-1.04%,679,85.3%,14.7%,"15:59 ET"
SYNA,"Synaptics Inc",48.47,0.38,+0.79%,679,90.4%,9.6%,"15:59 ET"
MPLX,"Mplx LP",34.46,-0.9,-2.55%,675,59.0%,41.0%,"16:00 ET"
VHC,"Virnetx Holding Corp",3.45,0,unch,671,69.4%,30.6%,"15:59 ET"
HA,"Hawaiian Hldgs Inc",38,0.85,+2.29%,670,43.4%,56.6%,"15:59 ET"
GDOT,"Green Dot Corp",78.2,0.22,+0.28%,668,99.0%,1.0%,"15:59 ET"
TYL,"Tyler Technologies",236.4,-0.59999999999999,-0.25%,665,49.8%,50.2%,"15:59 ET"
PVH,"Phillips-Van Heusen Corp",161.45,1.21,+0.76%,664,65.1%,34.9%,"15:59 ET"
BBL,"Bhp Billiton Plc",44.54,-1.71,-3.70%,661,92.1%,7.9%,"15:59 ET"
ITCI,"Intra-Cellular Ther",20.63,-0.63,-2.96%,659,62.7%,37.3%,"15:59 ET"
UN,"Unilever Nv",54.76,0.72,+1.33%,655,86.7%,13.3%,"15:59 ET"
PII,"Polaris Industries Inc",130.63,1.33,+1.03%,647,40.2%,59.8%,"15:59 ET"
WAL,"Western Alliance Bancorporation",61.49,-0.39,-0.63%,645,99.5%,0.5%,"15:59 ET"
MLNX,"Mellanox Technologies",85.9,-0.44999999999999,-0.52%,645,97.7%,2.3%,"15:59 ET"
ADS,"Alliance Data Systems Corp",232.48,6.01,+2.65%,642,63.4%,36.6%,"15:59 ET"
AEO,"American Eagle Outfitters",23.83,0.029999999999998,+0.13%,641,54.1%,45.9%,"15:59 ET"
MB,"Mindbody Cls A",39.5,-1.35,-3.30%,639,92.6%,7.4%,"15:59 ET"
CHTR,"Charter Communicatio",297.11,1.5,+0.51%,635,46.6%,53.4%,"15:59 ET"
NLNK,"Newlink Genetics Cor",5.35,0.12,+2.29%,632,99.2%,0.8%,"15:59 ET"
KURA,"Kura Oncology",18.8,0.2,+1.08%,631,1.4%,98.6%,"15:59 ET"
NFX,"Newfield Exploration Company",27.88,-1.32,-4.52%,628,62.7%,37.3%,"15:59 ET"
TMO,"Thermo Fisher Scientific Inc",215.95,-0.60000000000002,-0.28%,625,60.5%,39.5%,"15:59 ET"
JACK,"Jack In The Box Inc",86.27,1.3,+1.53%,624,73.4%,26.6%,"15:59 ET"
EW,"Edwards Lifesciences Corp",152.51,0.94999999999999,+0.63%,620,74.8%,25.2%,"15:59 ET"
INTU,"Intuit Inc",208.93,-0.15000000000001,-0.07%,614,72.8%,27.2%,"15:59 ET"
ZIOP,"Ziopharm Oncology In",4.31,0.04,+0.94%,613,90.7%,9.3%,"15:59 ET"
LMNX,"Luminex Corp",30.11,-0.28,-0.92%,613,99.0%,1.0%,"16:00 ET"
DFS,"Discover Financial Services",74.59,-0.61,-0.81%,611,59.4%,40.6%,"15:59 ET"
HIG,"Hartford Financial Services Group",53.76,0.68,+1.28%,608,81.7%,18.3%,"15:59 ET"
NVRO,"Nevro Corp",83.59,-0.75999999999999,-0.90%,607,94.1%,5.9%,"15:59 ET"
TRVG,"Trivago Nv",4.97,-0.18,-3.50%,607,74.3%,25.7%,"15:59 ET"
ICE,"Intercontinental Exchange",74.32,-0.2,-0.27%,604,87.9%,12.1%,"15:59 ET"
MCHP,"Microchip Technology",102.01,-0.55999999999999,-0.55%,602,63.1%,36.9%,"15:59 ET"
FFIV,"F5 Networks Inc",182.49,0.85000000000002,+0.47%,602,73.3%,26.7%,"15:59 ET"
MYGN,"Myriad Genetics Inc",39.4,0.57,+1.47%,601,64.9%,35.1%,"15:59 ET"
SYY,"Sysco Corp",66.89,0.41,+0.62%,600,41.0%,59.0%,"15:59 ET"
WBC,"Wabco Holdings Inc",122,-0.97,-0.79%,590,3.6%,96.4%,"15:59 ET"
O,"Realty Income Corp",52.98,-0.010000000000005,-0.02%,589,58.2%,41.8%,"15:59 ET"
APD,"Air Products and Chemicals",164.15,-1.57,-0.95%,587,79.2%,20.8%,"15:59 ET"
ITW,"Illinois Tool Works Inc",148.61,-0.27999999999997,-0.19%,585,68.0%,32.0%,"15:59 ET"
LFIN,"Longfin Corp",6.45,1.85,+40.22%,585,54.0%,46.0%,"15:59 ET"
CPRT,"Copart Inc",58.22,0.14,+0.24%,575,92.9%,7.1%,"15:59 ET"
