Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
CSX,"CSX Corp",64.5,-0.19,-0.29%,568,74.5%,25.5%,"13:45 ET"
HAS,"Hasbro Inc",87.15,-1.5,-1.69%,567,48.9%,51.1%,"13:39 ET"
WM,"Waste Management",83.63,-0.040000000000006,-0.05%,565,81.8%,18.2%,"13:45 ET"
TROX,"Tronox Inc",18.68,0.050000000000001,+0.27%,562,5.0%,95.0%,"13:45 ET"
CBIO,"Catalyst Bio",23.71,-0.8,-3.26%,562,6.8%,93.2%,"13:34 ET"
VOD,"Vodafone Grp Plc Ads",26.32,-0.09,-0.34%,561,40.3%,59.7%,"13:44 ET"
DBX,"Dropbox Inc",30.16,0.18,+0.60%,560,57.3%,42.7%,"13:35 ET"
AG,"First Majestic Silver",7.15,0.1,+1.42%,558,36.6%,63.4%,"13:44 ET"
DKS,"Dick's Sporting Goods Inc",36.92,0.33,+0.90%,557,69.8%,30.2%,"13:45 ET"
SABR,"Sabre Corp",24.44,-0.88,-3.48%,553,4.7%,95.3%,"13:44 ET"
FITB,"Fifth Third Bncp",30.92,-0.079999999999998,-0.26%,552,76.6%,23.4%,"13:45 ET"
CVRR,"Cvr Refining LP",24.25,-1.1,-4.34%,551,85.5%,14.5%,"13:39 ET"
STI,"Suntrust Banks",68.95,-0.19,-0.27%,550,69.5%,30.5%,"13:45 ET"
FFIV,"F5 Networks Inc",177.02,0.83000000000001,+0.47%,550,40.5%,59.5%,"13:44 ET"
ZGNX,"Zogenix Inc",42.45,0.1,+0.24%,544,11.8%,88.2%,"13:44 ET"
LITE,"Lumentum Hld",60.4,-0.2,-0.33%,539,69.2%,30.8%,"13:44 ET"
JBLU,"Jetblue Airways Cp",18.91,-0.2,-1.05%,538,93.5%,6.5%,"13:45 ET"
CPRT,"Copart Inc",57.15,1.04,+1.85%,536,97.2%,2.8%,"13:45 ET"
ITW,"Illinois Tool Works Inc",145.57,-0.63,-0.43%,535,59.3%,40.7%,"13:44 ET"
FTNT,"Fortinet Inc",62.91,0.44,+0.70%,535,74.0%,26.0%,"13:44 ET"
MDCO,"Medicines Co",34.8,0.20999999999999,+0.61%,534,97.8%,2.2%,"13:45 ET"
O,"Realty Income Corp",53.04,-0.12,-0.23%,532,58.8%,41.2%,"13:45 ET"
CTSH,"Cognizant Tech Sol",76.94,-0.28,-0.36%,532,70.3%,29.7%,"13:45 ET"
PGR,"Progressive Corp",62.67,-0.16,-0.25%,530,98.3%,1.7%,"13:45 ET"
YUM,"Yum! Brands",82.93,0.64,+0.78%,529,71.3%,28.7%,"13:45 ET"
PAYC,"Paycom Software Inc",108.7,0.78,+0.72%,526,57.4%,42.6%,"13:43 ET"
AEO,"American Eagle Outfitters",24.39,0.84,+3.57%,525,44.6%,55.4%,"13:45 ET"
HL,"Hecla Mining Company",3.72,0.11,+3.05%,522,95.2%,4.8%,"13:42 ET"
PPL,"PPL Corp",26.98,0,unch,521,71.6%,28.4%,"13:45 ET"
COHR,"Coherent Inc",166.51,0.079999999999984,+0.05%,519,45.1%,54.9%,"13:44 ET"
WPX,"Wpx Energy Inc",17.57,0.24,+1.38%,518,40.3%,59.7%,"13:45 ET"
SEAS,"Seaworld Entertainment Inc Co",18.56,0.3,+1.64%,518,13.9%,86.1%,"13:45 ET"
CSOD,"Cornerstone Ondemand",51.04,0.58,+1.15%,518,100.0%,0.0%,"13:42 ET"
SYF,"Synchrony Financial",35.05,-0.40000000000001,-1.13%,518,30.9%,69.1%,"13:44 ET"
GSK,"Glaxosmithkline Plc",40.52,-0.18,-0.44%,515,75.0%,25.0%,"13:45 ET"
BW,"Babcock & Wilcox Enterprises I",2.57,-0.01,-0.39%,513,100.0%,0.0%,"13:38 ET"
BG,"Bunge Ltd",70.43,0.44000000000001,+0.63%,512,48.0%,52.0%,"13:44 ET"
FGEN,"Fibrogen Inc CS",55.1,-0.5,-0.90%,512,30.1%,69.9%,"13:38 ET"
HGV,"Hilton Grand Vacations Inc",40.25,-0.21,-0.52%,512,0.0%,100.0%,"13:41 ET"
AOBC,"American Outdoor Brands Corp",12.4,0.11,+0.90%,510,8.0%,92.0%,"13:44 ET"
EXC,"Exelon Corp",40.34,-0.2,-0.49%,508,48.6%,51.4%,"13:45 ET"
DPZ,"Domino's Pizza Inc",261.85,6.46,+2.53%,508,64.8%,35.2%,"13:40 ET"
BLK,Blackrock,532.22,-8.4499999999999,-1.56%,506,36.0%,64.0%,"13:40 ET"
TS,"Tenaris S.A.",35.78,0.11,+0.31%,505,13.7%,86.3%,"13:44 ET"
DO,"Diamond Offshore Drilling",18.76,0.41,+2.23%,505,75.0%,25.0%,"13:45 ET"
WELL,"Welltower Inc",57.57,-0.2,-0.35%,503,89.5%,10.5%,"13:44 ET"
BK,"Bank of New York Mellon Corp",55.6,-0.17,-0.30%,500,64.2%,35.8%,"13:44 ET"
RY,"Royal Bank of Canada",76.32,-0.17,-0.22%,499,30.3%,69.7%,"13:44 ET"
MCHP,"Microchip Technology",101.9,0.49000000000001,+0.48%,497,43.7%,56.3%,"13:45 ET"
DLTH,"Duluth Hldg Cl B",18.49,-0.64,-3.35%,497,57.5%,42.5%,"13:45 ET"
REV,"Revlon Inc",16.55,0.15,+0.91%,496,99.0%,1.0%,"13:38 ET"
KEM,"Kemet Corp",21.06,0.72,+3.54%,493,71.8%,28.2%,"13:37 ET"
HRL,"Hormel Foods Corp",36.24,0.050000000000004,+0.14%,484,90.5%,9.5%,"13:44 ET"
ADMP,"Adamis Pharmaceuticl",4.12,0.12,+3.00%,484,89.7%,10.3%,"13:30 ET"
CENX,"Century Aluminum C",17.52,-0.080000000000002,-0.45%,483,26.9%,73.1%,"13:44 ET"
KIM,"Kimco Realty Corp",16,0.29,+1.85%,482,57.5%,42.5%,"13:40 ET"
TPR,"Tapestry Inc",44.57,-0.58,-1.28%,481,63.0%,37.0%,"13:45 ET"
K,"Kellogg Company",63.22,-1.4,-2.17%,478,39.5%,60.5%,"13:44 ET"
CONN,"Conn's Inc",24.3,0.85,+3.62%,474,84.0%,16.0%,"13:34 ET"
NEWT,"Newtek Bus Svcs",19.55,-1.15,-5.56%,474,59.3%,40.7%,"13:45 ET"
KGC,"Kinross Gold Corp",3.62,0.07,+1.97%,473,75.9%,24.1%,"13:43 ET"
NOC,"Northrop Grumman Corp",329.28,-3.53,-1.06%,467,46.5%,53.5%,"13:42 ET"
ASH,"Ashland Global Holdings Inc",79.76,0.76000000000001,+0.96%,467,97.4%,2.6%,"13:39 ET"
ELY,"Callaway Golf Company",19.56,0.22,+1.14%,466,97.0%,3.0%,"13:43 ET"
FOLD,"Amicus Therapeutics",16.89,0.32,+1.93%,458,89.3%,10.7%,"13:44 ET"
EGO,"Eldorado Gold Corp",1.15,0.06,+5.50%,457,93.4%,6.6%,"13:44 ET"
SID,"Companhia Siderurgica Nacional",2.38,0.01,+0.42%,455,100.0%,0.0%,"13:44 ET"
LLEX,"Lilis Energy Inc",5.19,0.11,+2.17%,454,13.2%,86.8%,"13:44 ET"
WHR,"Whirlpool Corp",148.05,-1.17,-0.78%,452,60.0%,40.0%,"13:43 ET"
DFS,"Discover Financial Services",74.08,-0.88,-1.17%,450,82.2%,17.8%,"13:45 ET"
VSTM,"Verastem Inc",5.58,0.44,+8.56%,449,94.9%,5.1%,"13:45 ET"
NOK,"Nokia Corp",5.91,-0.02,-0.34%,448,95.3%,4.7%,"13:43 ET"
LC,"Lendingclub Corp",3.47,0.05,+1.46%,448,86.6%,13.4%,"13:45 ET"
PLNT,"Planet Fitness",41.9,0.62,+1.50%,446,90.1%,9.9%,"13:44 ET"
SODA,"Sodastream Int Ltd",90.78,1.4,+1.57%,445,87.6%,12.4%,"13:44 ET"
NOV,National-Oilwell,42,0.23,+0.55%,441,77.6%,22.4%,"13:45 ET"
ACHC,"Acadia Healthcr Co",39.75,-0.21,-0.53%,440,97.5%,2.5%,"13:44 ET"
RGNX,"Regenxbio Inc",55.7,5.65,+11.29%,440,85.0%,15.0%,"13:44 ET"
SYNA,"Synaptics Inc",42.79,0.36,+0.85%,439,79.7%,20.3%,"13:43 ET"
DNR,"Denbury Resources",4.26,0.05,+1.19%,437,84.9%,15.1%,"13:43 ET"
SNV,"Synovus Financial Corp",55.52,-0.27999999999999,-0.50%,436,94.5%,5.5%,"13:45 ET"
CA,"CA Inc",36.03,-0.07,-0.19%,436,78.9%,21.1%,"13:43 ET"
CRUS,"Cirrus Logic Inc",37.44,0.079999999999998,+0.21%,434,88.5%,11.5%,"13:43 ET"
AMP,"Ameriprise Financial Services",138.69,-1.61,-1.15%,433,5.3%,94.7%,"13:42 ET"
SE,"Sea Limited ADR",16.23,0.92,+6.01%,427,89.2%,10.8%,"13:44 ET"
GBT,"Global Blood Ther",50.35,0.2,+0.40%,427,41.2%,58.8%,"13:40 ET"
BBD,"Banco Bradesco S.A.",7.7,-0.38,-4.70%,426,23.5%,76.5%,"13:45 ET"
MTDR,"Matador Resources Company",25.89,0.11,+0.43%,425,88.9%,11.1%,"13:43 ET"
DK,"Delek US Holdings",58.66,-1.15,-1.92%,425,44.2%,55.8%,"13:43 ET"
IONS,"Ionis Pharmaceutical",46.3,-0.46,-0.98%,424,35.1%,64.9%,"13:42 ET"
LGCY,"Legacy Reserves LP",5.92,0.06,+1.02%,422,89.8%,10.2%,"13:30 ET"
GPOR,"Gulfport Energy Corp",10.44,0.049999999999999,+0.48%,419,67.1%,32.9%,"13:45 ET"
ATEN,"A10 Networks Inc",6.43,0.06,+0.94%,418,100.0%,0.0%,"13:43 ET"
SM,"Sm Energy Company",22.11,0.76,+3.56%,416,55.0%,45.0%,"13:45 ET"
ARNA,"Arena Pharmaceutical",48.28,-0.58,-1.19%,415,25.8%,74.2%,"13:41 ET"
TTM,"Tata Motors Ltd",21.26,0,unch,413,24.0%,76.0%,"13:44 ET"
CPE,"Callon Petroleum Company",10.46,0.17,+1.65%,413,85.2%,14.8%,"13:44 ET"
NICE,"Nice Ltd",108.83,0.76000000000001,+0.70%,409,12.7%,87.3%,"13:34 ET"
BTI,"British American Tobacco Industries",49.71,-0.99,-1.95%,408,75.7%,24.3%,"13:43 ET"
ZOES,"Zoe's Kitchen Inc",9.33,0.02,+0.21%,408,98.3%,1.7%,"13:34 ET"
SNR,"New Senior Investment Group Inc",7.71,-0.03,-0.39%,408,76.7%,23.3%,"13:45 ET"
TTOO,"T2 Biosystems CS",8.72,-0.13,-1.47%,408,87.5%,12.5%,"13:36 ET"
VNOM,"Viper Energy LP",28.23,-0.29,-1.02%,407,77.6%,22.4%,"13:43 ET"
XPO,"Xpo Logistics Inc",106.9,-0.50999999999999,-0.47%,402,78.9%,21.1%,"13:44 ET"
EFX,"Equifax Inc",117.66,0.86999999999999,+0.74%,402,57.0%,43.0%,"13:44 ET"
KL,"Kirkland Lake Gold Ltd",18.65,-0.060000000000002,-0.32%,401,11.2%,88.8%,"13:45 ET"
TSEM,"Tower Semiconductor",26.2,-0.09,-0.34%,398,0.8%,99.2%,"13:45 ET"
BLDR,"Builders Firstsource",19.47,-0.030000000000001,-0.15%,397,30.0%,70.0%,"13:44 ET"
TXT,"Textron Inc",68.1,0.78999999999999,+1.17%,396,84.8%,15.2%,"13:42 ET"
RF,"Regions Financial Corp",18.59,-0.14,-0.75%,396,90.7%,9.3%,"13:44 ET"
GMLP,"Golar Lng Partners",16.26,0.1,+0.62%,396,68.7%,31.3%,"13:45 ET"
GPK,"Graphic Packaging Holding Company",14.78,0.13,+0.89%,396,49.5%,50.5%,"13:45 ET"
PAYX,"Paychex Inc",66.87,0.040000000000006,+0.06%,392,86.5%,13.5%,"13:45 ET"
FE,"Firstenergy Corp",33.9,0.079999999999998,+0.24%,392,92.6%,7.4%,"13:45 ET"
BHP,"Bhp Billiton Ltd",50.6,0.41,+0.82%,392,88.0%,12.0%,"13:44 ET"
APD,"Air Products and Chemicals",164.24,0.71000000000001,+0.43%,392,65.1%,34.9%,"13:41 ET"
SCCO,"Southern Peru Copper Corp",50.9,1.27,+2.56%,391,54.7%,45.3%,"13:43 ET"
IRBT,"Irobot Corp",65.87,0.51000000000001,+0.78%,388,47.4%,52.6%,"13:43 ET"
SVU,"Supervalu Inc",19.77,0.33,+1.70%,385,81.6%,18.4%,"13:45 ET"
OKE,"Oneok Inc",69.07,0.77,+1.13%,385,47.3%,52.7%,"13:44 ET"
FTR,"Frontier Commun Cp",7.59,-0.09,-1.17%,383,54.3%,45.7%,"13:45 ET"
CHKP,"Check Point Software",97.98,-0.67,-0.68%,381,4.2%,95.8%,"13:43 ET"
MTW,"Manitowoc Company",23.53,-1.08,-4.39%,380,15.0%,85.0%,"13:44 ET"
LIVN,"Livanova Plc Or Sh",95.96,0.059999999999988,+0.06%,380,97.9%,2.1%,"13:29 ET"
CBS,"CBS Corp",50.2,0.090000000000003,+0.18%,378,55.6%,44.4%,"13:45 ET"
WIX,"Wix.Com Ltd",93.65,2.1,+2.29%,376,53.2%,46.8%,"13:44 ET"
ETR,"Entergy Corp",77.75,-0.55,-0.70%,375,30.7%,69.3%,"13:45 ET"
GTT,"Global Telcom & Technology Inc",49.6,1,+2.06%,373,72.4%,27.6%,"13:44 ET"
SKT,"Tanger Factory Outlet Centers",22.05,0.21,+0.96%,371,60.1%,39.9%,"13:44 ET"
GFI,"Gold Fields Ltd",3.67,0.06,+1.66%,371,87.6%,12.4%,"13:44 ET"
ARRY,"Array Biopharma Inc",17.34,0.83,+5.03%,371,94.9%,5.1%,"13:45 ET"
FMI,"Foundation Medicine",106.25,-0.34999999999999,-0.33%,371,56.9%,43.1%,"13:33 ET"
HSY,"Hershey Foods Corp",90.47,-0.84,-0.92%,369,41.2%,58.8%,"13:44 ET"
AUY,"Yamana Gold",2.89,0.06,+2.12%,369,87.8%,12.2%,"13:44 ET"
ECYT,"Endocyte Inc",12.74,-0.56,-4.21%,367,79.3%,20.7%,"13:40 ET"
BKS,"Barnes & Noble",6.05,-0.1,-1.63%,366,100.0%,0.0%,"13:45 ET"
OHI,"Omega Healthcare Investors",30.27,-0.030000000000001,-0.10%,365,35.6%,64.4%,"13:44 ET"
GDI,"Gardner Denver Holdings Inc",31.83,-0.67,-2.06%,363,11.6%,88.4%,"13:41 ET"
SMG,"Scotts Miracle-Gro Company",83.27,0.86,+1.04%,362,73.8%,26.2%,"13:38 ET"
MCK,"Mckesson Corp",143.38,0.57999999999998,+0.41%,362,59.7%,40.3%,"13:45 ET"
EQT,"Eqt Corp",50.92,0.39,+0.77%,361,25.8%,74.2%,"13:45 ET"
HTA,"Healthcare Trust of America I",25.81,-0.010000000000002,-0.04%,358,0.0%,100.0%,"13:44 ET"
AYX,"Alteryx Inc",35.79,0.55,+1.56%,357,98.3%,1.7%,"13:44 ET"
CVE,"Cenovus Energy Inc",9.92,0.14,+1.43%,355,53.2%,46.8%,"13:45 ET"
PSA,"Public Storage",213.08,-0.97,-0.45%,353,11.6%,88.4%,"13:41 ET"
TSCO,"Tractor Supply Co",75.64,0.11,+0.15%,352,47.4%,52.6%,"13:45 ET"
ING,"VOYA Group N.V.",14.78,-0.26,-1.73%,351,96.6%,3.4%,"13:43 ET"
DSW,"DSW Inc",24.88,0.52,+2.13%,351,80.1%,19.9%,"13:42 ET"
NBIX,"Neurocrine Bioscienc",100.23,-0.28999999999999,-0.29%,349,99.7%,0.3%,"13:37 ET"
DSX,"Diana Shipping Inc",4.72,0.12,+2.61%,349,100.0%,0.0%,"13:36 ET"
EXEL,"Exelixis Inc",20.24,0.11,+0.55%,348,45.1%,54.9%,"13:44 ET"
VRNS,"Varonis Systems Inc",81,0.75,+0.93%,348,90.8%,9.2%,"13:41 ET"
RL,"Ralph Lauren Corp",139.38,0.91,+0.66%,347,62.8%,37.2%,"13:42 ET"
TLYS,"Tilly's Inc",15.55,0.92,+6.29%,346,84.4%,15.6%,"13:30 ET"
RCII,"Rent-A-Center Inc",10.34,-0.02,-0.19%,344,89.2%,10.8%,"13:42 ET"
GOOS,"Canada Goose Holdings Inc Subordinate Voting Sh",43.85,0.68,+1.58%,343,39.1%,60.9%,"13:45 ET"
ZS,"Zscaler Inc.",29.61,0.4,+1.37%,341,75.7%,24.3%,"13:41 ET"
NVCR,"Novocure Ltd Ord Sh",31,1.45,+4.91%,340,82.4%,17.6%,"13:44 ET"
TROW,"T Rowe Price Group",122.23,-0.95999999999999,-0.78%,338,30.8%,69.2%,"13:41 ET"
VNO,"Vornado Realty Trust",71.62,0.24000000000001,+0.34%,337,84.3%,15.7%,"13:45 ET"
IEP,"Icahn Enterprises",70.62,0.31,+0.44%,337,8.9%,91.1%,"13:26 ET"
PRTY,"Party City Holdco Inc",15.15,0.2,+1.34%,337,24.3%,75.7%,"13:44 ET"
STMP,"Stamps.Com Inc",259.2,-0.55000000000001,-0.21%,336,75.9%,24.1%,"13:41 ET"
PF,"Pinnacle Foods Inc",64.14,-0.28,-0.43%,336,68.8%,31.3%,"13:43 ET"
GWPH,"Gw Pharma ADR",160.5,-0.25999999999999,-0.16%,336,47.9%,52.1%,"13:39 ET"
USCR,"U S Concrete Inc",61.45,0.1,+0.16%,336,72.6%,27.4%,"13:37 ET"
CBL,"Cbl & Associates Properties",5.27,0.11,+2.13%,334,66.2%,33.8%,"13:42 ET"
MTN,"Vail Resorts",255.64,0.61999999999998,+0.24%,333,48.0%,52.0%,"13:28 ET"
WBAI,"500Wan.Com Ltd",19.97,-0.09,-0.45%,333,87.4%,12.6%,"13:41 ET"
TRUP,"Trupanion Inc",32.67,0.079999999999998,+0.25%,332,44.9%,55.1%,"13:33 ET"
XON,"Intrexon Corp",16.85,-0.15,-0.88%,328,86.0%,14.0%,"13:41 ET"
APRN,"Blue Apron Holdings Inc",3.36,-0.02,-0.59%,328,86.3%,13.7%,"13:41 ET"
HP,"Helmerich & Payne",64.03,0.83,+1.31%,326,62.9%,37.1%,"13:45 ET"
GWW,"W.W. Grainger",314.5,2.47,+0.79%,323,43.0%,57.0%,"13:39 ET"
CAR,"Avis Budget Group I",37.66,-0.56,-1.47%,323,37.8%,62.2%,"13:45 ET"
NX,"Quanex Building Products Corp",18.95,2.35,+14.16%,321,90.0%,10.0%,"13:44 ET"
EEP,"Enbridge Energy LP",10.07,0.16,+1.61%,321,15.0%,85.0%,"13:39 ET"
PX,Praxair,159.54,2.01,+1.28%,320,66.9%,33.1%,"13:42 ET"
RGLD,"Royal Gold Inc",90.75,1.53,+1.71%,319,37.9%,62.1%,"13:43 ET"
EGN,"Energen Corp",61.95,0.060000000000002,+0.10%,318,42.8%,57.2%,"13:45 ET"
LOGI,"Logitech Int S.A.",42.86,0.85,+2.02%,317,98.1%,1.9%,"13:43 ET"
GOLD,"Randgold Res Ltd",80.57,1.1,+1.38%,317,94.6%,5.4%,"13:43 ET"
ENB,"Enbridge Inc",31.39,0.22,+0.71%,315,42.5%,57.5%,"13:45 ET"
CVGW,"Calavo Growers Inc",88.15,-0.44999999999999,-0.51%,315,49.5%,50.5%,"13:32 ET"
MAT,"Mattel Inc",15.62,-0.33,-2.07%,313,84.0%,16.0%,"13:45 ET"
HBAN,"Huntington Bcshs",15.2,-0.07,-0.46%,313,23.6%,76.4%,"13:44 ET"
SN,"Sanchez Energy Corp",3.83,0.11,+2.96%,312,74.0%,26.0%,"13:43 ET"
DECK,"Deckers Outdoor Corp",119.99,2.33,+1.98%,311,59.2%,40.8%,"13:37 ET"
PAAS,"Pan Amer Silver Corp",17.9,0.24,+1.36%,310,73.9%,26.1%,"13:45 ET"
KBH,"KB Home",26.62,-0.059999999999999,-0.22%,310,42.6%,57.4%,"13:45 ET"
ZBRA,"Zebra Technologies",156.54,3.24,+2.11%,309,56.6%,43.4%,"13:44 ET"
SBH,"Sally Beauty Holdings",15.11,-0.19,-1.24%,308,14.9%,85.1%,"13:45 ET"
NCR,"NCR Corp",30.6,0.16,+0.53%,308,99.7%,0.3%,"13:44 ET"
ED,"Consolidated Edison Company of New York",73.88,-1.07,-1.43%,308,72.1%,27.9%,"13:45 ET"
ATHX,"Athersys Inc",2.79,0.08,+2.95%,307,90.2%,9.8%,"13:43 ET"
TRGP,"Targa Resources",48.81,0.1,+0.21%,306,77.8%,22.2%,"13:45 ET"
ASUR,"Asure Software",18.21,0.050000000000001,+0.28%,306,2.0%,98.0%,"13:35 ET"
BHF,"Brighthouse Financial Inc",46.34,-0.55,-1.17%,305,92.1%,7.9%,"13:43 ET"
ADP,"Automatic Data Procs",134.33,0.080000000000013,+0.06%,304,50.3%,49.7%,"13:45 ET"
CMCM,"Cheetah Mobile Inc",12,-0.17,-1.40%,303,82.5%,17.5%,"13:39 ET"
VIRT,"Virtu Financial Cm A",30.35,-0.5,-1.62%,303,96.4%,3.6%,"13:44 ET"
WY,"Weyerhaeuser Company",38.1,0.16,+0.42%,302,69.9%,30.1%,"13:44 ET"
CORT,"Corcept Therapeutics",18.66,-0.11,-0.59%,302,99.3%,0.7%,"13:42 ET"
BGCP,"Bgc Partners Cl A",11.17,-0.050000000000001,-0.45%,300,100.0%,0.0%,"13:45 ET"
WUBA,"58.Com Inc",83.61,-0.20999999999999,-0.25%,300,60.7%,39.3%,"13:45 ET"
VIAB,"Viacom Inc Cl B",27.05,0.11,+0.41%,299,45.2%,54.8%,"13:45 ET"
PH,"Parker-Hannifin Corp",173.38,1.15,+0.67%,298,44.0%,56.0%,"13:44 ET"
MPW,"Medical Properties Trust",13.61,-0.050000000000001,-0.37%,297,82.2%,17.8%,"13:42 ET"
PLCE,"Children's Place Inc",134,1.15,+0.87%,296,86.5%,13.5%,"13:44 ET"
EQM,"Equity Midstream Partners LP",58.28,0.41,+0.71%,296,92.6%,7.4%,"13:39 ET"
ESIO,"Electro Sci Inds",20,0.26,+1.32%,296,37.5%,62.5%,"13:40 ET"
BPL,"Buckeye Partners LP",37.8,1.19,+3.25%,296,76.7%,23.3%,"13:43 ET"
DNKN,"Dunkin' Brands Group",65.35,0.89999999999999,+1.40%,295,95.3%,4.7%,"13:43 ET"
CALM,"Cal-Maine Foods In",48.85,2.45,+5.28%,295,33.6%,66.4%,"13:44 ET"
TGI,"Triumph Group",20.25,-0.95,-4.48%,294,6.8%,93.2%,"13:45 ET"
LKQ,"LKQ Corp",32.51,0.019999999999996,+0.06%,293,99.3%,0.7%,"13:43 ET"
CONE,"Cyrusone Inc",56.79,0.11,+0.19%,293,66.2%,33.8%,"13:45 ET"
CLMT,"Calumet Specialty Pr",8.25,-0.2,-2.37%,290,36.2%,63.8%,"13:29 ET"
HCA,"Hca Holdings Inc",104.41,0.099999999999994,+0.10%,289,87.9%,12.1%,"13:43 ET"
PTR,"Petrochina Company Ltd",81.48,0.070000000000007,+0.09%,288,32.6%,67.4%,"13:44 ET"
ABEO,"Abeona Therapeutics",17.27,1.75,+11.28%,288,97.2%,2.8%,"13:45 ET"
UBS,"UBS Group Ag",15.3,-0.34,-2.17%,286,73.1%,26.9%,"13:45 ET"
ALK,"Alaska Air Group",61.29,-0.53,-0.86%,286,49.0%,51.0%,"13:45 ET"
TRV,"The Travelers Companies Inc",128.84,-0.88,-0.68%,283,50.5%,49.5%,"13:44 ET"
CNQ,"Canadian Natural Resources",33.96,0.1,+0.30%,283,55.1%,44.9%,"13:44 ET"
BDX,"Becton Dickinson and Company",228.09,-0.24000000000001,-0.11%,277,68.6%,31.4%,"13:44 ET"
BPMC,"Blueprint Medi Cm ST",74.49,-2.18,-2.84%,277,66.8%,33.2%,"13:42 ET"
NVS,"Novartis Ag",75.02,-0.74000000000001,-0.98%,276,12.7%,87.3%,"13:44 ET"
HOG,"Harley-Davidson Inc",41.54,0.36,+0.87%,276,66.3%,33.7%,"13:45 ET"
PCAR,"Paccar Inc",64.22,1.14,+1.81%,275,77.1%,22.9%,"13:45 ET"
UN,"Unilever Nv",56.19,0.030000000000001,+0.05%,274,40.1%,59.9%,"13:45 ET"
AAP,"Advance Auto Parts Inc",130.19,0.28,+0.22%,273,49.5%,50.5%,"13:44 ET"
ETE,"Energy Transfer Equity LP",17.64,-0.039999999999999,-0.23%,271,68.3%,31.7%,"13:43 ET"
NG,"Novagold Resources Inc",4.58,0.03,+0.66%,270,100.0%,0.0%,"13:41 ET"
KLAC,"K L A-Tencor Corp",117.77,1.53,+1.32%,270,80.7%,19.3%,"13:44 ET"
YRD,"Yirendai Ltd",24.25,-1.48,-5.75%,269,77.0%,23.0%,"13:43 ET"
IAG,"Iamgold Corp",6.2,0.04,+0.65%,268,100.0%,0.0%,"13:44 ET"
IIVI,"I I V I Inc",46.75,0.4,+0.86%,267,86.9%,13.1%,"13:38 ET"
SA,"Seabridge Gold",10.9,0,unch,266,42.9%,57.1%,"13:41 ET"
VHC,"Virnetx Holding Corp",3.55,0.05,+1.43%,265,84.9%,15.1%,"13:37 ET"
GOV,"Government Properties Income Trust",14.19,-0.27,-1.87%,265,0.4%,99.6%,"13:37 ET"
CMTL,"Comtech Telecom Co",33,0.53,+1.63%,265,85.3%,14.7%,"13:29 ET"
TELL,"Tellurian Inc New",11.2,0.31,+2.85%,265,13.2%,86.8%,"13:39 ET"
WTI,"W&T Offshore",6.64,0.26,+4.08%,264,77.3%,22.7%,"13:45 ET"
KMB,"Kimberly-Clark Corp",100.58,-0.77,-0.76%,263,42.6%,57.4%,"13:43 ET"
MLCO,"Melco Resorts & Entertainment",31.19,-0.73,-2.29%,263,77.9%,22.1%,"13:44 ET"
CLX,"Clorox Company",120.52,-0.71000000000001,-0.59%,262,60.3%,39.7%,"13:45 ET"
BTE,"Baytex Energy Corp",4.09,0.12,+3.02%,262,96.2%,3.8%,"13:37 ET"
AVXL,"Anavex Lf SC",3.47,-0.31,-8.20%,261,81.2%,18.8%,"13:27 ET"
SPGI,"S&P Global Inc",203.32,1.87,+0.93%,261,25.7%,74.3%,"13:43 ET"
XXII,"22nd Century Group Inc",2.18,-0.06,-2.68%,260,99.6%,0.4%,"13:44 ET"
PFG,"Principal Financial Group Inc",55.66,-0.53,-0.94%,259,60.6%,39.4%,"13:45 ET"
ITUB,"Itau Unibanco Banco Holding S.A.",11.59,-0.38,-3.17%,258,25.6%,74.4%,"13:44 ET"
CRTO,"Criteo S.A. Ads",25.72,-0.010000000000002,-0.04%,258,91.5%,8.5%,"13:45 ET"
GDS,"Gds Holdings Ltd",39.63,-0.19,-0.48%,258,66.7%,33.3%,"13:44 ET"
TGB,"Taseko Mines Ltd",1.17,0.08,+7.34%,256,87.9%,12.1%,"13:34 ET"
ENLK,"Enlink Midstream Partners LP",17.47,-0.29,-1.63%,256,98.4%,1.6%,"13:44 ET"
CCI,"Crown Castle International Corp",102.95,-1.39,-1.33%,255,83.1%,16.9%,"13:44 ET"
FLR,"Fluor Corp",49.04,0.27,+0.55%,254,58.3%,41.7%,"13:43 ET"
WU,"Western Union Company",20.65,0.29,+1.42%,252,80.2%,19.8%,"13:44 ET"
TER,"Teradyne Inc",39.28,-0.039999999999999,-0.10%,252,62.7%,37.3%,"13:44 ET"
CSTM,"Constellium N.V.",12.2,0.049999999999999,+0.41%,250,100.0%,0.0%,"13:29 ET"
CAG,"Conagra Brands Inc",37.38,-0.2,-0.53%,249,99.6%,0.4%,"13:44 ET"
AGNC,"American Capital Age",18.83,-0.060000000000002,-0.32%,249,75.9%,24.1%,"13:44 ET"
ITCI,"Intra-Cellular Ther",22.11,-0.51,-2.25%,249,100.0%,0.0%,"13:44 ET"
ZG,"Zillow Grp Inc Cl A",60.09,0.78,+1.32%,247,52.6%,47.4%,"13:43 ET"
HPT,"Hospitality Properites Trust",28.68,-0.49,-1.68%,246,18.7%,81.3%,"13:44 ET"
NOG,"Northern Oil and Gas",2.5,-0.04,-1.57%,245,91.4%,8.6%,"13:42 ET"
