Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
BLMN,"Bloomin' Brands Inc",22.56,0.26,+1.17%,1847,99.5%,0.5%,06/18/18
CENX,"Century Aluminum C",16.69,0.3,+1.83%,1838,77.1%,22.9%,06/18/18
URBN,"Urban Outfitters Inc",45.52,-0.23,-0.50%,1837,46.8%,53.2%,06/18/18
YUM,"Yum! Brands",82.81,0.19,+0.23%,1832,69.7%,30.3%,06/18/18
THS,"Treehouse Foods",52.04,-0.63,-1.20%,1818,52.5%,47.5%,06/18/18
TTM,"Tata Motors Ltd",22.65,0.5,+2.26%,1803,66.6%,33.4%,06/18/18
CG,"The Carlyle Group",22.65,0.1,+0.44%,1800,85.0%,15.0%,06/18/18
MXL,"Maxlinear Inc",17.4,-0.27,-1.53%,1791,29.8%,70.2%,06/18/18
ANTM,"Anthem Inc",244.04,-1.12,-0.46%,1786,62.2%,37.8%,06/18/18
STI,"Suntrust Banks",68.68,-0.13,-0.19%,1773,44.4%,55.6%,06/18/18
PAAS,"Pan Amer Silver Corp",17.71,-0.02,-0.11%,1772,62.6%,37.4%,06/18/18
MT,Arcelormittal,32.84,0.32,+0.98%,1771,51.8%,48.2%,06/18/18
EQR,"Equity Residential",62.42,-1.06,-1.67%,1747,92.3%,7.7%,06/18/18
SRE,"Sempra Energy",112.67,0.76,+0.68%,1745,69.2%,30.8%,06/18/18
FLR,"Fluor Corp",49.71,1.03,+2.12%,1742,91.2%,8.8%,06/18/18
HPE,"Hewlett Packard Enterprise Comp",15.91,-0.04,-0.25%,1730,77.7%,22.3%,06/18/18
HTHT,"Huazhu Group Ltd",49.48,0.46,+0.94%,1704,34.6%,65.4%,06/18/18
TSRO,"Tesaro Inc",39.38,-0.39,-0.98%,1701,64.3%,35.7%,06/18/18
MTZ,"Mastec Inc",53.5,1.35,+2.59%,1700,41.3%,58.7%,06/18/18
SINA,"Sina Corp",92.15,-2.43,-2.57%,1698,50.5%,49.5%,06/18/18
NLY,"Annaly Capital Management Inc",10.53,0.05,+0.48%,1697,52.3%,47.7%,06/18/18
MDB,"Mongodb Inc Class A",59.2,-0.03,-0.05%,1686,72.7%,27.3%,06/18/18
EGO,"Eldorado Gold Corp",1.15,-0.01,-0.86%,1679,43.3%,56.7%,06/18/18
AFL,"Aflac Incorporated",45.17,-0.58,-1.27%,1678,66.8%,33.2%,06/18/18
DPZ,"Domino's Pizza Inc",281.73,4.39,+1.58%,1673,47.9%,52.1%,06/18/18
LYB,"Lyondellbasell Industries Nv",114.71,-0.61,-0.53%,1672,90.4%,9.6%,06/18/18
CNX,"CNX Resources Corp",16.79,0.01,+0.06%,1672,90.3%,9.7%,06/18/18
SAN,"Banco Santander",5.43,-0.02,-0.37%,1671,33.7%,66.3%,06/18/18
FRED,"Fred's Inc",2.14,0.17,+8.63%,1663,98.1%,1.9%,06/18/18
QEP,"Qep Resources",11.54,0.26,+2.30%,1662,67.4%,32.6%,06/18/18
TDOC,"Teladoc Inc",62.15,1.3,+2.14%,1656,83.7%,16.3%,06/18/18
CDE,"Coeur Mining Inc",7.94,-0.01,-0.13%,1649,73.7%,26.3%,06/18/18
DLTH,"Duluth Hldg Cl B",21.14,0.66,+3.22%,1646,98.4%,1.6%,06/18/18
VFC,"V.F. Corp",84.41,0.03,+0.04%,1643,85.2%,14.8%,06/18/18
MLCO,"Melco Resorts & Entertainment",29.75,0.05,+0.17%,1642,86.0%,14.0%,06/18/18
PGR,"Progressive Corp",61.5,-0.86,-1.38%,1628,17.8%,82.2%,06/18/18
WTTR,"Select Energy Services Inc",13.75,0.03,+0.22%,1626,68.0%,32.0%,06/18/18
AKAO,"Achaogen Inc",11.71,-0.09,-0.76%,1625,91.3%,8.7%,06/18/18
PAGP,"Plains Gp Holdings LP",25.38,0.59,+2.38%,1623,16.8%,83.2%,06/18/18
TAP,"Molson Coors Brewing Company",67.01,-0.88,-1.30%,1616,49.3%,50.7%,06/18/18
TXMD,"Therapeuticsmd Inc",7.2,0.07,+0.98%,1613,76.2%,23.8%,06/18/18
SBGI,"Sinclair Brdcst A",32.65,0.05,+0.15%,1609,45.3%,54.7%,06/18/18
LC,"Lendingclub Corp",3.98,0.07,+1.79%,1609,68.1%,31.9%,06/18/18
SGEN,"Seattle Genetics Inc",65.75,0.64,+0.98%,1603,4.8%,95.2%,06/18/18
CRUS,"Cirrus Logic Inc",38.29,-1.03,-2.62%,1602,66.5%,33.5%,06/18/18
EVHC,"Envision Healthcare Holdings",44.7,0.03,+0.07%,1602,41.4%,58.6%,06/18/18
KBR,"KBR Inc",18.03,0.22,+1.24%,1601,30.0%,70.0%,06/18/18
OHI,"Omega Healthcare Investors",31.25,-0.01,-0.03%,1594,52.0%,48.0%,06/18/18
ARQL,"Arqule Inc",5,0.01,+0.20%,1594,82.7%,17.3%,06/18/18
PGTI,"Pgt Inc",21.6,0.75,+3.60%,1592,83.2%,16.8%,06/18/18
INTU,"Intuit Inc",209.16,0.2,+0.10%,1587,83.6%,16.4%,06/18/18
HCA,"Hca Holdings Inc",105.95,-0.56,-0.53%,1586,46.0%,54.0%,06/18/18
UN,"Unilever Nv",54.03,-0.73,-1.33%,1584,80.3%,19.7%,06/18/18
COTY,"Coty Inc",14.17,-0.33,-2.28%,1573,49.3%,50.7%,06/18/18
PAGS,"Pagseguro Digital Ltd. Class A",32.1,-1.25,-3.75%,1552,89.8%,10.2%,06/18/18
LNC,"Lincoln National Corp",66.72,-0.47,-0.70%,1551,33.3%,66.7%,06/18/18
XPO,"Xpo Logistics Inc",114.04,0.06,+0.05%,1545,67.4%,32.6%,06/18/18
TSCO,"Tractor Supply Co",75.61,1.21,+1.63%,1533,43.2%,56.8%,06/18/18
PH,"Parker-Hannifin Corp",169.55,-1.37,-0.80%,1531,58.9%,41.1%,06/18/18
ESPR,"Esperion Theraptc",40.33,0.5,+1.26%,1526,31.0%,69.0%,06/18/18
WEN,"Wendys Company",17.71,-0.15,-0.84%,1517,35.9%,64.1%,06/18/18
MNST,"Monster Beverage Cp",56.09,-0.34,-0.60%,1513,48.1%,51.9%,06/18/18
ED,"Consolidated Edison Company of New York",73.9,0.17,+0.23%,1512,47.8%,52.2%,06/18/18
CROX,"Crocs Inc",19.04,0.38,+2.04%,1500,53.8%,46.2%,06/18/18
BLK,Blackrock,527.54,3.02,+0.58%,1498,53.7%,46.3%,06/18/18
VHC,"Virnetx Holding Corp",3.4,-0.1,-2.86%,1495,87.3%,12.7%,06/18/18
ERI,"Eldorado Resorts",43.15,0.65,+1.53%,1492,27.9%,72.1%,06/18/18
HSY,"Hershey Foods Corp",91.55,-2.45,-2.61%,1482,45.6%,54.4%,06/18/18
RRD,"Donnelley [R.R.] & Sons Co",6.87,0.01,+0.15%,1479,98.2%,1.8%,06/18/18
VSI,"Vitamin Shoppe Inc",7.85,0.1,+1.29%,1478,95.9%,4.1%,06/18/18
TLGT,Teligent,3.69,0.13,+3.65%,1478,58.0%,42.0%,06/18/18
HOLX,"Hologic Inc",40.24,-0.19,-0.47%,1472,71.8%,28.2%,06/18/18
IMGN,"Immunogen Inc",10.33,0.32,+3.20%,1470,82.4%,17.6%,06/18/18
CREE,"Cree Inc",49.74,0.56,+1.14%,1463,43.3%,56.7%,06/18/18
TOT,"Totalfinaelf S.A.",60.76,0.17,+0.28%,1461,65.2%,34.8%,06/18/18
CLX,"Clorox Company",126.93,-1.92,-1.49%,1459,49.1%,50.9%,06/18/18
ACN,"Accenture Plc",162.88,-0.6,-0.37%,1455,56.6%,43.4%,06/18/18
WM,"Waste Management",83.27,-1.06,-1.26%,1439,56.3%,43.7%,06/18/18
ATEN,"A10 Networks Inc",6.75,0.21,+3.21%,1434,27.9%,72.1%,06/18/18
HUBS,"Hubspot Inc",140.35,3.45,+2.52%,1433,30.2%,69.8%,06/18/18
GOLD,"Randgold Res Ltd",75.19,-1.65,-2.15%,1432,67.7%,32.3%,06/18/18
UNIT,"Uniti Group Inc",22.89,0.52,+2.32%,1431,70.3%,29.7%,06/18/18
RUN,"Sunrun Inc",13.82,0.19,+1.39%,1426,64.3%,35.7%,06/18/18
MZOR,"Mazor Robotics Ads",56.94,-1.96,-3.33%,1426,66.5%,33.5%,06/18/18
BSTI,"Best Inc ADR",12.33,-0.22,-1.75%,1424,94.2%,5.8%,06/18/18
ARNC,"Arconic Inc",17.64,0.11,+0.63%,1422,93.5%,6.5%,06/18/18
CLDR,"Cloudera Inc",15.48,0.32,+2.11%,1402,60.1%,39.9%,06/18/18
FOSL,"Fossil Group",29.8,0.31,+1.05%,1392,50.1%,49.9%,06/18/18
ITW,"Illinois Tool Works Inc",145.72,-2.93,-1.97%,1387,65.2%,34.8%,06/18/18
EXPR,"Express Inc",9.76,0.4,+4.27%,1379,12.3%,87.7%,06/18/18
GMED,"Globus Medical Inc",54.38,-0.47,-0.86%,1375,66.3%,33.7%,06/18/18
CHS,"Chico's Fas",8.44,0,unch,1372,92.8%,7.2%,06/18/18
FE,"Firstenergy Corp",34.74,0.04,+0.12%,1367,57.1%,42.9%,06/18/18
BCS,"Barclays Plc",10.56,-0.02,-0.19%,1355,73.9%,26.1%,06/18/18
VUZI,"Vuzix Corp",7,-0.35,-4.76%,1355,53.4%,46.6%,06/18/18
ALL,"Allstate Corp",92.99,-0.82,-0.87%,1352,45.9%,54.1%,06/18/18
VICI,"Vici Properties Inc",20.6,0.08,+0.39%,1351,96.7%,3.3%,06/18/18
CBRE,"CBRE Group Inc",48.75,0.11,+0.23%,1350,3.6%,96.4%,06/18/18
PTLA,"Portola Pharma",41.41,1.26,+3.14%,1336,71.6%,28.4%,06/18/18
RGLD,"Royal Gold Inc",92.23,-0.21,-0.23%,1332,43.2%,56.8%,06/18/18
VMC,"Vulcan Materials Company",132.55,0.46,+0.35%,1328,67.0%,33.0%,06/18/18
CCJ,"Cameco Corp",11.67,-0.15,-1.27%,1327,74.5%,25.5%,06/18/18
KSU,"Kansas City Southern",108.85,-1.25,-1.14%,1326,67.0%,33.0%,06/18/18
TGTX,"Tg Therapeuticscmn",13.8,0.1,+0.73%,1324,93.7%,6.3%,06/18/18
AVEO,"Aveo Pharmaceuticals",2.27,0.06,+2.71%,1320,70.2%,29.8%,06/18/18
PZZA,"Papa John's Intl",52.09,0.78,+1.52%,1306,60.0%,40.0%,06/18/18
TEAM,"Atlassian Cls A Ord",66.61,0.49,+0.74%,1302,41.4%,58.6%,06/18/18
RENN,"Renren Inc",10.02,0.02,+0.20%,1287,96.0%,4.0%,06/18/18
TOO,"Teekay Offshore Partners LP",2.68,0.19,+7.63%,1283,14.3%,85.7%,06/18/18
NEE,"Nextera Energy",160.41,0.87,+0.55%,1279,91.0%,9.0%,06/18/18
FTNT,"Fortinet Inc",66.17,0.89,+1.36%,1277,88.6%,11.4%,06/18/18
BMRN,"Biomarin Pharmaceut",95.58,-2.02,-2.07%,1276,67.7%,32.3%,06/18/18
FOX,"21st Centry Fox Class B",44.37,-0.19,-0.43%,1270,57.4%,42.6%,06/18/18
IAG,"Iamgold Corp",5.87,0.02,+0.34%,1263,64.1%,35.9%,06/18/18
COHR,"Coherent Inc",158.76,0.33,+0.21%,1258,47.2%,52.8%,06/18/18
CLNE,"Clean Energy Fuels",3.03,0.12,+4.12%,1256,85.7%,14.3%,06/18/18
FAST,"Fastenal Co",52.37,-0.32,-0.61%,1254,73.8%,26.2%,06/18/18
SCHN,"Schnitzer Steel A",36.15,0.35,+0.98%,1252,38.3%,61.7%,06/18/18
QLYS,"Qualys Inc",97.05,1.55,+1.62%,1252,36.8%,63.2%,06/18/18
NOV,National-Oilwell,42.22,0.74,+1.78%,1252,59.6%,40.4%,06/18/18
HRTX,"Heron Therapeutics",29.65,-0.3,-1.00%,1250,48.2%,51.8%,06/18/18
HP,"Helmerich & Payne",63.87,0.66,+1.04%,1249,73.0%,27.0%,06/18/18
ETR,"Entergy Corp",78.4,0.19,+0.24%,1249,67.1%,32.9%,06/18/18
EDU,"New Oriental Education & Technology Group",104.97,1.16,+1.12%,1246,76.5%,23.5%,06/18/18
CS,"Credit Suisse Group",15.22,-0.2,-1.30%,1242,89.4%,10.6%,06/18/18
JCI,"Johnson Controls Intl",34.54,-0.5,-1.43%,1240,70.0%,30.0%,06/18/18
ICHR,Ichor,22.88,-0.03,-0.13%,1239,75.0%,25.0%,06/18/18
ZION,"Zions Bancorporation",55.6,0.32,+0.58%,1233,43.1%,56.9%,06/18/18
MDCO,"Medicines Co",36.81,-0.09,-0.24%,1228,96.3%,3.7%,06/18/18
ADMS,"Adamas Pharma",25.8,-0.32,-1.23%,1222,93.2%,6.8%,06/18/18
HA,"Hawaiian Hldgs Inc",38.7,0.75,+1.98%,1221,76.4%,23.6%,06/18/18
FMI,"Foundation Medicine",106.45,4.5,+4.41%,1218,82.2%,17.8%,06/18/18
MEI,"Methode Electronics",44.15,2.3,+5.50%,1214,53.3%,46.7%,06/18/18
EQIX,"Equinix Inc",401.69,2.93,+0.73%,1213,12.9%,87.1%,06/18/18
AAXN,"Axon Inc",66.13,1.73,+2.69%,1213,76.3%,23.7%,06/18/18
TMO,"Thermo Fisher Scientific Inc",212.82,-2.98,-1.38%,1211,41.9%,58.1%,06/18/18
EPC,"Edgewell Personal Care",48.37,-0.36,-0.74%,1210,72.3%,27.7%,06/18/18
MAR,"Marriot Int Class A",138.67,-0.16,-0.12%,1206,72.5%,27.5%,06/18/18
ZAYO,"Zayo Group Holdings Inc",36.54,-0.23,-0.63%,1205,81.4%,18.6%,06/18/18
NS,"Nustar Energy LP",24.27,0.79,+3.36%,1201,96.7%,3.3%,06/18/18
ELS,"Equity Lifestyle Properties",91.32,-0.51,-0.56%,1200,50.0%,50.0%,06/18/18
FTK,"Flotek Industries",3.34,-0.12,-3.47%,1197,12.8%,87.2%,06/18/18
NYCB,"New York Community Bancorp",11.53,0.03,+0.26%,1196,55.1%,44.9%,06/18/18
CVE,"Cenovus Energy Inc",9.51,0.29,+3.15%,1194,89.4%,10.6%,06/18/18
CXW,"Corecivic Inc",21.06,-0.39,-1.82%,1192,86.4%,13.6%,06/18/18
RDC,"Rowan Companies",14.66,0.02,+0.14%,1190,42.4%,57.6%,06/18/18
NM,"Navios Maritime Holdings Inc",0.9,0.04,+4.65%,1180,0.8%,99.2%,06/18/18
KGC,"Kinross Gold Corp",3.73,0.01,+0.27%,1179,85.6%,14.4%,06/18/18
VNOM,"Viper Energy LP",27.45,0.99,+3.74%,1179,89.3%,10.7%,06/18/18
MPLX,"Mplx LP",35.18,0.72,+2.09%,1177,68.6%,31.4%,06/18/18
SKT,"Tanger Factory Outlet Centers",22.55,0.12,+0.53%,1170,70.7%,29.3%,06/18/18
BRKS,"Brooks Automation",35.05,-1.31,-3.60%,1167,89.2%,10.8%,06/18/18
JNCE,"Jounce Therapeutics Inc",7.93,0.01,+0.13%,1158,97.2%,2.8%,06/18/18
CVRR,"Cvr Refining LP",23.75,0.8,+3.49%,1155,85.2%,14.8%,06/18/18
SM,"Sm Energy Company",24.21,0.97,+4.17%,1153,58.7%,41.3%,06/18/18
INCY,"Incyte Corp",72.02,-1.94,-2.62%,1152,74.2%,25.8%,06/18/18
BGS,"B&G Foods Holdings",30.1,0.15,+0.50%,1152,40.0%,60.0%,06/18/18
SGMS,"Scientific Games",56.85,-0.55,-0.96%,1149,79.5%,20.5%,06/18/18
IRWD,"Ironwood Pharmaceuti",18.53,0.09,+0.49%,1145,1.7%,98.3%,06/18/18
GEL,"Genesis Energy LP",22.59,0.33,+1.48%,1138,64.1%,35.9%,06/18/18
DFS,"Discover Financial Services",74.59,0.02,+0.03%,1134,44.4%,55.6%,06/18/18
PBF,"PBF Energy Inc",47.41,0.72,+1.54%,1132,61.8%,38.2%,06/18/18
OLLI,"Ollies Bargain CS",75.85,0.75,+1.00%,1131,29.9%,70.1%,06/18/18
TRGP,"Targa Resources",47.4,0.86,+1.85%,1130,29.9%,70.1%,06/18/18
LYV,"Live Nation Entertainment",46.97,0.04,+0.09%,1124,19.7%,80.3%,06/18/18
SAND,"Sandstorm Gold Ltd",4.53,-0.03,-0.66%,1123,97.5%,2.5%,06/18/18
ADI,"Analog Devices",101.09,-0.41,-0.40%,1122,75.6%,24.4%,06/18/18
SWK,"Stanley Black & Decker Inc",141.23,-0.72,-0.51%,1110,76.5%,23.5%,06/18/18
SHPG,"Shire Plc Ads",160.05,-1.7,-1.05%,1107,60.8%,39.2%,06/18/18
HSIC,"Henry Schein Inc",72.9,-0.39,-0.53%,1106,40.0%,60.0%,06/18/18
PAYX,"Paychex Inc",69.45,-0.33,-0.47%,1103,73.5%,26.5%,06/18/18
CNC,"Centene Corp",125.04,1.27,+1.03%,1100,68.5%,31.5%,06/18/18
WUBA,"58.Com Inc",80.82,0.28,+0.35%,1099,36.2%,63.8%,06/18/18
EPR,"Entertainment Properties Trust",64.83,0.46,+0.71%,1098,65.3%,34.7%,06/18/18
CX,"Cemex S.A.B. De C.V.",6.17,-0.08,-1.28%,1097,49.5%,50.5%,06/18/18
OMER,"Omeros Corp",19.43,-0.48,-2.41%,1092,66.1%,33.9%,06/18/18
HRL,"Hormel Foods Corp",35.67,-0.77,-2.11%,1088,32.4%,67.6%,06/18/18
TNET,"Trinet Group Inc",56.65,0.55,+0.98%,1087,18.1%,81.9%,06/18/18
HAS,"Hasbro Inc",91.11,-0.17,-0.19%,1085,51.2%,48.8%,06/18/18
NTLA,"Intellia Thera CS",28.95,1.56,+5.70%,1085,78.9%,21.1%,06/18/18
ABMD,"Abiomed Inc",443.15,-0.43,-0.10%,1083,50.5%,49.5%,06/18/18
KMX,"Carmax Inc",72.4,0.01,+0.01%,1082,31.9%,68.1%,06/18/18
UPL,"Ultra Petroleum Corp",2.09,0.06,+2.96%,1080,71.7%,28.3%,06/18/18
IBKR,"Interactive Brokers",68.65,-1,-1.44%,1075,62.8%,37.2%,06/18/18
MEET,"The Meet Group",4.45,0.16,+3.73%,1069,92.9%,7.1%,06/18/18
PETS,"Petmed Express Inc",44.86,0.93,+2.12%,1068,78.7%,21.3%,06/18/18
OMI,"Owens & Minor",16.76,0.21,+1.27%,1068,34.4%,65.6%,06/18/18
ABC,"Amerisourcebergen Corp",91.57,-3.28,-3.46%,1066,56.3%,43.7%,06/18/18
BYD,"Boyd Gaming Corp",36.85,0.28,+0.77%,1065,28.3%,71.7%,06/18/18
SPG,"Simon Property Group",165.04,0.56,+0.34%,1064,53.0%,47.0%,06/18/18
NOG,"Northern Oil and Gas",2.82,0.04,+1.44%,1064,89.3%,10.7%,06/18/18
LPI,"Laredo Petroleum Holdings Inc",8.63,0.27,+3.23%,1060,83.9%,16.1%,06/18/18
SMG,"Scotts Miracle-Gro Company",86.04,-0.51,-0.59%,1059,53.7%,46.3%,06/18/18
CRK,"Comstock Resources",10.09,0.38,+3.91%,1059,76.8%,23.2%,06/18/18
CHTR,"Charter Communicatio",295.25,-1.95,-0.66%,1058,22.8%,77.2%,06/18/18
MDR,"McDermott International",20.57,0.26,+1.28%,1056,71.4%,28.6%,06/18/18
ASH,"Ashland Global Holdings Inc",78.35,0.12,+0.15%,1052,67.8%,32.2%,06/18/18
VTR,"Ventas Inc",53.66,-0.57,-1.05%,1047,78.0%,22.0%,06/18/18
STLD,"Steel Dynamics Inc",47.48,0.72,+1.54%,1045,67.8%,32.2%,06/18/18
BPL,"Buckeye Partners LP",36.33,0.62,+1.74%,1045,56.7%,43.3%,06/18/18
CERS,"Cerus Corp",7,0.23,+3.40%,1043,95.4%,4.6%,06/18/18
TGI,"Triumph Group",20.1,-0.35,-1.71%,1041,78.0%,22.0%,06/18/18
PER,"Sandridge Permian Trust",2.45,0,unch,1040,99.9%,0.1%,06/18/18
SYNA,"Synaptics Inc",49.14,0.66,+1.36%,1036,80.0%,20.0%,06/18/18
CWH,"Camping World Holdings Inc",24.62,-0.06,-0.24%,1033,86.8%,13.2%,06/18/18
GLUU,"Glu Mobile Inc",6.47,0.05,+0.78%,1032,98.0%,2.0%,06/18/18
IRM,"Iron Mountain Inc",33.38,0.12,+0.36%,1027,70.5%,29.5%,06/18/18
AAP,"Advance Auto Parts Inc",138.24,1.08,+0.79%,1027,30.5%,69.5%,06/18/18
PLUG,"Plug Power Inc",1.99,0.01,+0.51%,1026,88.3%,11.7%,06/18/18
ILMN,"Illumina Inc",288.85,0.1,+0.03%,1023,38.8%,61.2%,06/18/18
FRAN,"Francesca's Holdings",6.87,0.76,+12.44%,1020,98.6%,1.4%,06/18/18
NAV,"Navistar International Corp",41.56,-1.27,-2.97%,1019,66.5%,33.5%,06/18/18
YRCW,"YRC Worldwide",11.25,0.01,+0.09%,1017,40.2%,59.8%,06/18/18
DQ,"Daqo New Energy",34.72,-0.4,-1.14%,1015,71.6%,28.4%,06/18/18
PTC,"Ptc Inc",97.8,2.91,+3.07%,1002,52.9%,47.1%,06/18/18
TA,"Travelcenters of America Llc",3.6,0,unch,985,100.0%,0.0%,06/18/18
AYX,"Alteryx Inc",40.6,0.68,+1.70%,983,96.0%,4.0%,06/18/18
XXII,"22nd Century Group Inc",2.18,0.05,+2.35%,978,62.9%,37.1%,06/18/18
NUVA,"Nuvasive Inc",55.21,-0.12,-0.22%,977,34.4%,65.6%,06/18/18
IDTI,"Integrated Devices",35.11,0.32,+0.92%,969,84.1%,15.9%,06/18/18
APD,"Air Products and Chemicals",163.34,-0.84,-0.51%,964,70.1%,29.9%,06/18/18
IBN,"Icici Bank Ltd",8.68,0.4,+4.83%,962,70.5%,29.5%,06/18/18
LGCY,"Legacy Reserves LP",6.53,0.36,+5.83%,952,62.6%,37.4%,06/18/18
LYG,"Lloyds Banking Group Plc",3.28,-0.04,-1.20%,951,95.1%,4.9%,06/18/18
AEP,"American Electric Power Company",65.46,0.41,+0.63%,950,68.3%,31.7%,06/18/18
INAP,"Internap Corp",12.59,0.74,+6.24%,949,98.7%,1.3%,06/18/18
NTRS,"Northern Trust Corp",107.11,0.22,+0.21%,945,22.6%,77.4%,06/18/18
CBPO,"China Biologic Produ",99.39,17.35,+21.15%,941,87.9%,12.1%,06/18/18
PENN,"Penn Natl Gaming Inc",33.25,0.18,+0.54%,939,96.8%,3.2%,06/18/18
SC,"Santander Consumer USA Holdings",19.12,0,unch,935,19.0%,81.0%,06/18/18
TKC,"Turkcell Iletisim Hizmetleri As",6,-0.26,-4.15%,926,1.8%,98.2%,06/18/18
PE,"Parsley Energy",27.94,0.99,+3.67%,925,55.7%,44.3%,06/18/18
CONN,"Conn's Inc",35.6,0.65,+1.86%,924,64.5%,35.5%,06/18/18
GTLS,"Chart Industries In",68.23,0.62,+0.92%,921,98.5%,1.5%,06/18/18
TUP,"Tupperware Corp",44.25,0.45,+1.03%,920,71.3%,28.7%,06/18/18
NRZ,"New Residential Investment Corp",18.37,0.22,+1.21%,919,67.7%,32.3%,06/18/18
BPY,"Brookfield Property Partners L",20.12,-0.01,-0.05%,914,29.8%,70.2%,06/18/18
SODA,"Sodastream Int Ltd",87.97,-0.93,-1.05%,905,23.3%,76.7%,06/18/18
ARCC,"Ares Capital Corp",16.73,-0.01,-0.06%,904,92.1%,7.9%,06/18/18
FIZZ,"Natl Beverage Cp",109.91,0.86,+0.79%,896,68.4%,31.6%,06/18/18
TD,"Toronto Dominion Bank",57.64,0.25,+0.44%,893,59.4%,40.6%,06/18/18
PINC,"Premier Inc Cl A",35.88,0.23,+0.65%,892,74.1%,25.9%,06/18/18
FMC,"FMC Corp",88.62,-1.25,-1.39%,883,68.2%,31.8%,06/18/18
CERN,"Cerner Corp",61.37,-0.5,-0.81%,882,81.3%,18.7%,06/18/18
TDC,"Teradata Corp",44,0.74,+1.71%,878,99.8%,0.2%,06/18/18
FSM,"Fortuna Silver Mines",5.62,0.02,+0.36%,878,84.4%,15.6%,06/18/18
HALO,"Halozyme Therapeutic",18.91,-0.11,-0.58%,877,92.7%,7.3%,06/18/18
EMN,"Eastman Chemical Company",107.83,-1.09,-1.00%,861,86.8%,13.2%,06/18/18
ASML,"Asml Hldg NY Reg",211.1,-3.72,-1.73%,861,51.3%,48.7%,06/18/18
CLVS,"Clovis Oncology Inc",45.23,-0.33,-0.72%,859,56.9%,43.1%,06/18/18
IMMR,"Immersion Corp",15.85,-0.64,-3.88%,857,77.8%,22.2%,06/18/18
RNG,"Ringcentral Inc",80.35,1.95,+2.49%,856,61.4%,38.6%,06/18/18
KODK,"Eastman Kodak",5.1,0,unch,856,72.1%,27.9%,06/18/18
GRMN,"Garmin Ltd",61.26,0.02,+0.03%,854,76.1%,23.9%,06/18/18
CPE,"Callon Petroleum Company",10.23,0.35,+3.54%,852,81.5%,18.5%,06/18/18
TWI,"Titan International",12.03,0.22,+1.86%,851,97.8%,2.2%,06/18/18
DO,"Diamond Offshore Drilling",18.51,0.03,+0.16%,846,69.9%,30.1%,06/18/18
NVO,"Novo Nordisk A/S",44.75,-0.09,-0.20%,842,78.1%,21.9%,06/18/18
KERX,"Keryx Biopharm Inc",5.04,0.03,+0.60%,842,92.5%,7.5%,06/18/18
DLPH,"Delphi Technologies Plc",51.26,0.64,+1.26%,839,3.1%,96.9%,06/18/18
BOFI,"Bofi Holding Inc",42.47,0.03,+0.07%,838,74.2%,25.8%,06/18/18
ROST,"Ross Stores Inc",84.95,-0.19,-0.22%,836,48.4%,51.6%,06/18/18
LEA,"Lear Corp",202.98,0.46,+0.23%,832,61.9%,38.1%,06/18/18
ICPT,"Intercept Pharmaceut",82.24,-0.69,-0.83%,832,83.4%,16.6%,06/18/18
NG,"Novagold Resources Inc",4.62,-0.13,-2.74%,831,90.0%,10.0%,06/18/18
CTSO,"Cytosorbents Cor",11.4,-0.95,-7.69%,829,89.6%,10.4%,06/18/18
RIGL,"Rigel Pharmaceutical",3.17,-0.03,-0.94%,828,92.4%,7.6%,06/18/18
ATSG,"Air Transport",23.82,-0.42,-1.73%,828,85.0%,15.0%,06/18/18
WPZ,"Williams Partners LP",40.64,0.67,+1.68%,824,83.3%,16.7%,06/18/18
OC,"Owens Corning Inc",65.66,-0.28,-0.42%,823,79.8%,20.2%,06/18/18
DXCM,Dexcom,100.89,1.17,+1.17%,823,85.5%,14.5%,06/18/18
ARLP,"Alliance Resource Pt",19.55,-0.4,-2.01%,821,79.9%,20.1%,06/18/18
IR,"Ingersoll-Rand Plc [Ireland]",92.02,-0.12,-0.13%,816,68.0%,32.0%,06/18/18
CMCM,"Cheetah Mobile Inc",11.95,-0.2,-1.65%,813,61.6%,38.4%,06/18/18
DATA,"Tableau Software Inc Class A",104.48,1.35,+1.31%,812,40.8%,59.2%,06/18/18
ASNA,"Ascena Retail Grp",3.99,0,unch,812,90.4%,9.6%,06/18/18
QSII,"Quality Systems Inc",19.92,0.32,+1.63%,808,89.5%,10.5%,06/18/18
TREE,"Lendingtree Inc",257.75,3.35,+1.32%,804,62.8%,37.2%,06/18/18
VLY,"Valley National Bancorp",12.72,0.02,+0.16%,798,90.6%,9.4%,06/18/18
PBI,"Pitney Bowes Inc",9.61,0.53,+5.84%,796,84.2%,15.8%,06/18/18
EGN,"Energen Corp",63.73,0.89,+1.42%,796,81.3%,18.7%,06/18/18
AIMT,"Aimmune Therap",30.77,0.28,+0.92%,796,56.2%,43.8%,06/18/18
ECYT,"Endocyte Inc",14.52,0.16,+1.11%,793,88.3%,11.7%,06/18/18
IRDM,"Iridium Comm Inc",17.05,-0.13,-0.73%,790,81.8%,18.2%,06/18/18
CPRT,"Copart Inc",58.82,0.6,+1.03%,788,48.5%,51.5%,06/18/18
WRK,"Westrock Company",59.4,-0.41,-0.69%,783,91.3%,8.7%,06/18/18
ABEO,"Abeona Therapeutics",15.9,-0.65,-3.93%,782,66.5%,33.5%,06/18/18
WELL,"Welltower Inc",57,-0.5,-0.87%,781,47.9%,52.1%,06/18/18
