Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
BHGE,"Baker Hughes A Ge Co. Cl. A",34.25,0.64,+1.90%,2202,73.1%,26.9%,"10:12 ET"
RUN,"Sunrun Inc",12.59,-0.23,-1.79%,2184,87.2%,12.8%,"10:11 ET"
MAR,"Marriot Int Class A",138.63,0.41,+0.30%,2167,49.9%,50.1%,"10:11 ET"
ATRA,"Atara Biotherap",48.7,-0.34999999999999,-0.71%,2163,74.0%,26.0%,"10:10 ET"
LE,"Lands' End Inc",21.4,-0.7,-3.17%,2162,29.8%,70.2%,"10:09 ET"
VIAB,"Viacom Inc Cl B",26.97,-0.1,-0.37%,2160,17.8%,82.2%,"10:11 ET"
CC,"Chemours Company",50.41,0.51,+1.02%,2155,48.2%,51.8%,"10:12 ET"
GOLD,"Randgold Res Ltd",80.49,0.28999999999999,+0.36%,2154,90.5%,9.5%,"10:09 ET"
OLN,"Olin Corp",32.59,0.18000000000001,+0.56%,2148,25.1%,74.9%,"10:11 ET"
RIOT,"Riot Blockchain Inc",7.9,0.1,+1.28%,2132,58.0%,42.0%,"10:08 ET"
HL,"Hecla Mining Company",3.74,0.01,+0.27%,2121,58.5%,41.5%,"10:11 ET"
PRU,"Prudential Financial Inflation Retail",98.97,0.41,+0.42%,2119,56.5%,43.5%,"10:12 ET"
ATUS,"Altice USA Inc Class A",19.26,-0.069999999999997,-0.36%,2114,69.5%,30.5%,"10:12 ET"
WWE,"World Wrestling Entertainment",61.89,0.39,+0.63%,2112,84.5%,15.5%,"10:11 ET"
ARRY,"Array Biopharma Inc",17.25,-0.1,-0.58%,2097,84.8%,15.2%,"10:11 ET"
TMUS,"T-Mobile US",57,-0.16,-0.28%,2091,70.5%,29.5%,"10:12 ET"
CPE,"Callon Petroleum Company",10.38,-0.059999999999999,-0.57%,2080,94.1%,5.9%,"10:12 ET"
SAP,"SAP Ag",116.06,0.39,+0.34%,2076,27.1%,72.9%,"10:11 ET"
GNC,"GNC Holdings Inc",3.01,-0.04,-1.31%,2075,15.3%,84.7%,"10:11 ET"
BPY,"Brookfield Property Partners L",19.84,0.09,+0.46%,2065,49.4%,50.6%,"10:11 ET"
DK,"Delek US Holdings",57.82,-0.51,-0.87%,2054,26.9%,73.1%,"10:11 ET"
BOFI,"Bofi Holding Inc",43.65,0.47,+1.09%,2050,80.4%,19.6%,"10:12 ET"
HUN,"Huntsman Corp",32.2,0.050000000000004,+0.16%,2041,20.1%,79.9%,"10:11 ET"
PDCO,"Patterson Companies",21.31,0.009999999999998,+0.05%,2038,86.9%,13.1%,"10:12 ET"
AMBC,"Ambac Financial Grp",19.98,0.45,+2.30%,2028,90.1%,9.9%,"10:12 ET"
KNX,"Knight-Swift Transporation Inc",39.4,0.38,+0.97%,2021,85.0%,15.0%,"10:12 ET"
DERM,"Dermira Inc Cm ST",9.06,0.21,+2.37%,2005,44.9%,55.1%,"10:09 ET"
INTU,"Intuit Inc",207.95,-0.28,-0.13%,1995,79.3%,20.7%,"10:11 ET"
SPR,"Spirit Aerosystems Holdings",88.54,2.98,+3.48%,1976,6.4%,93.6%,"10:12 ET"
WM,"Waste Management",83.51,0.02000000000001,+0.02%,1965,84.2%,15.8%,"10:12 ET"
ARLP,"Alliance Resource Pt",20.2,-0.25,-1.22%,1964,91.2%,8.8%,06/06/18
CRUS,"Cirrus Logic Inc",37.66,-0.11,-0.29%,1960,75.9%,24.1%,"10:11 ET"
AEM,"Agnico-Eagle Mines Ltd",44.68,0.009999999999998,+0.02%,1959,49.5%,50.5%,"10:12 ET"
BZUN,"Baozun Inc Ads",63,-0.25,-0.40%,1955,58.9%,41.1%,"10:11 ET"
CY,"Cypress Semiconductr",16.82,-0.050000000000001,-0.30%,1954,78.8%,21.2%,"10:10 ET"
AMRN,"Amarin Corp Ads",3.31,-0.05,-1.49%,1941,52.5%,47.5%,"10:01 ET"
LKQ,"LKQ Corp",32.36,-0.13,-0.40%,1930,79.9%,20.1%,"10:12 ET"
URI,"United Rentals",164.74,0.82000000000002,+0.50%,1918,70.0%,30.0%,"10:11 ET"
HK,"Halcon Resources",4.24,0.19,+4.69%,1918,95.4%,4.6%,"10:12 ET"
DO,"Diamond Offshore Drilling",19.09,0.33,+1.76%,1916,84.5%,15.5%,"10:12 ET"
TRV,"The Travelers Companies Inc",128.67,-0.5,-0.39%,1915,87.4%,12.6%,"10:11 ET"
GRA,"W.R. Grace & Company",73,0.099999999999994,+0.14%,1915,93.8%,6.2%,"10:10 ET"
SPG,"Simon Property Group",164.04,1.11,+0.68%,1910,50.2%,49.8%,"10:11 ET"
LEN,"Lennar Corp",51.03,-0.97,-1.87%,1902,53.3%,46.7%,"10:11 ET"
XRAY,"Dentsply Sirona Inc",42.67,0.38,+0.90%,1888,37.8%,62.2%,"10:11 ET"
KMX,"Carmax Inc",71.79,0.17,+0.24%,1886,36.2%,63.8%,"10:10 ET"
GD,"General Dynamics Corp",201.09,-0.0099999999999909,unch,1877,57.2%,42.8%,"10:12 ET"
BERY,"Berry Global Group",46.65,-0.66,-1.40%,1876,83.4%,16.6%,"10:11 ET"
JBL,"Jabil Circuit",29.16,0.039999999999999,+0.14%,1869,36.4%,63.6%,"10:12 ET"
CDE,"Coeur Mining Inc",7.84,0.1,+1.29%,1858,72.6%,27.4%,"10:10 ET"
TOL,"Toll Brothers Inc",38.65,-0.66,-1.68%,1857,75.2%,24.8%,"10:12 ET"
EDIT,"Editas Medicine",38.72,0.39,+1.02%,1849,83.1%,16.9%,"10:12 ET"
ALDR,"Alder Biopharma",18.45,-0.35,-1.86%,1846,91.6%,8.4%,"10:10 ET"
EXEL,"Exelixis Inc",19.9,-0.12,-0.60%,1829,69.4%,30.6%,"10:12 ET"
SODA,"Sodastream Int Ltd",90.87,-0.22999999999999,-0.25%,1823,88.2%,11.8%,"10:10 ET"
STLD,"Steel Dynamics Inc",50.04,-0.090000000000003,-0.18%,1822,35.8%,64.2%,"10:12 ET"
TEAM,"Atlassian Cls A Ord",67.93,1.26,+1.89%,1811,76.5%,23.5%,"10:11 ET"
ROST,"Ross Stores Inc",83.65,-0.23999999999999,-0.29%,1804,52.7%,47.3%,"10:11 ET"
ANDV,Andeavor,145.14,-1.66,-1.13%,1779,16.1%,83.9%,"10:11 ET"
ABEO,"Abeona Therapeutics",16.7,0.099999999999998,+0.60%,1769,91.6%,8.4%,"10:08 ET"
KERX,"Keryx Biopharm Inc",5.22,-0.03,-0.57%,1766,39.2%,60.8%,"10:08 ET"
BHF,"Brighthouse Financial Inc",46.58,-0.19,-0.41%,1740,41.5%,58.5%,"10:09 ET"
MUR,"Murphy Oil Corp",33.18,0.9,+2.79%,1738,89.9%,10.1%,"10:11 ET"
PAAS,"Pan Amer Silver Corp",17.89,0.030000000000001,+0.17%,1737,28.1%,71.9%,"10:09 ET"
KBH,"KB Home",26.05,-0.39,-1.48%,1735,27.1%,72.9%,"10:11 ET"
AOBC,"American Outdoor Brands Corp",12.4,0.030000000000001,+0.24%,1734,32.8%,67.2%,"10:03 ET"
CONN,"Conn's Inc",25.05,0.55,+2.24%,1724,82.7%,17.3%,"10:11 ET"
MCK,"Mckesson Corp",145.02,1.25,+0.87%,1721,61.1%,38.9%,"10:11 ET"
TNDM,"Tandem Diabetes Care",15.78,0.39,+2.53%,1720,78.2%,21.8%,"10:11 ET"
HP,"Helmerich & Payne",64.43,0.77000000000001,+1.21%,1707,31.0%,69.0%,"10:11 ET"
SIRI,"Sirius XM Holdings I",7.03,-0.029999999999999,-0.42%,1704,80.5%,19.5%,"10:11 ET"
IMGN,"Immunogen Inc",11.67,0.2,+1.74%,1701,45.1%,54.9%,"10:12 ET"
MDB,"Mongodb Inc Class A",50.84,1.6,+3.25%,1699,68.3%,31.7%,"10:12 ET"
DISCA,"Discovery Comm A",21.33,-0.41,-1.89%,1687,85.0%,15.0%,"10:12 ET"
KMB,"Kimberly-Clark Corp",99.86,-0.95,-0.94%,1682,55.5%,44.5%,"10:11 ET"
MELI,"Mercadolibre Inc",310,2.98,+0.97%,1681,54.1%,45.9%,"10:12 ET"
GT,"Goodyear Tire Rubber",24.54,-0.030000000000001,-0.12%,1680,52.1%,47.9%,"10:10 ET"
PTEN,"Patterson-Uti Energy",19.23,0.050000000000001,+0.26%,1679,81.4%,18.6%,"10:12 ET"
ZUMZ,"Zumiez Inc",26.3,-0.5,-1.87%,1677,28.6%,71.4%,"10:10 ET"
EQT,"Eqt Corp",51.47,0.74,+1.46%,1676,82.5%,17.5%,"10:11 ET"
ADMP,"Adamis Pharmaceuticl",4.1,0.05,+1.23%,1673,84.0%,16.0%,"10:08 ET"
VSI,"Vitamin Shoppe Inc",5.47,0.069999999999999,+1.30%,1670,85.0%,15.0%,"10:06 ET"
RY,"Royal Bank of Canada",76.97,0.47,+0.61%,1667,10.1%,89.9%,"10:11 ET"
ALB,"Albemarle Corp",94.3,-0.35000000000001,-0.37%,1657,48.2%,51.8%,"10:11 ET"
TLRD,"Tailored Brands Inc",33.34,-0.11,-0.33%,1657,88.6%,11.4%,"10:11 ET"
BITA,"Bitauto Holdings Ltd",26.66,0.11,+0.41%,1645,90.3%,9.7%,"10:11 ET"
PBF,"PBF Energy Inc",50.23,-0.2,-0.40%,1638,63.8%,36.2%,"10:12 ET"
IRM,"Iron Mountain Inc",34.35,-0.079999999999998,-0.23%,1635,47.0%,53.0%,"10:12 ET"
IRBT,"Irobot Corp",67.29,1.37,+2.08%,1617,50.0%,50.0%,"10:12 ET"
ALK,"Alaska Air Group",60.71,-0.53,-0.87%,1616,71.2%,28.8%,"10:12 ET"
IRDM,"Iridium Comm Inc",16.35,-0.5,-2.97%,1611,66.2%,33.8%,"10:11 ET"
ATH,"Athene Holding Ltd",45.35,0.07,+0.15%,1608,90.2%,9.8%,"10:11 ET"
ASH,"Ashland Global Holdings Inc",79.13,-0.87,-1.09%,1603,80.2%,19.8%,"10:10 ET"
DUK,"Duke Energy Corp",73.46,-1.29,-1.73%,1595,44.8%,55.2%,"10:12 ET"
NEE,"Nextera Energy",157.35,-1.95,-1.22%,1590,59.3%,40.7%,"10:12 ET"
CONE,"Cyrusone Inc",57.5,-0.009999999999998,-0.02%,1587,16.6%,83.4%,"10:12 ET"
CVRR,"Cvr Refining LP",24.2,0.050000000000001,+0.21%,1575,83.6%,16.4%,"10:10 ET"
RESI,"Altisource Residential Corporat",10.55,0.06,+0.57%,1574,0.3%,99.7%,"10:07 ET"
MCF,"Contango Oil & Gas Company",4.21,-0.02,-0.47%,1545,97.4%,2.6%,"10:11 ET"
KKR,"KKR & Co. LP",22.51,0.060000000000002,+0.27%,1533,93.8%,6.2%,"10:11 ET"
LBTYA,"Liberty Global Ord A",28.12,-0.07,-0.25%,1516,83.7%,16.3%,"10:11 ET"
HIG,"Hartford Financial Services Group",52.3,-0.17,-0.32%,1516,44.0%,56.0%,"10:12 ET"
SCG,"Scana Corp",35.78,-0.93,-2.53%,1511,26.9%,73.1%,"10:12 ET"
DPZ,"Domino's Pizza Inc",265.67,3.04,+1.16%,1506,49.3%,50.7%,"10:12 ET"
MTCH,"Match Group Inc CS",42.78,0.13,+0.30%,1504,71.5%,28.5%,"10:11 ET"
RFP,"Resolute Forest Products Inc",10.65,-0.1,-0.93%,1503,99.8%,0.2%,"10:05 ET"
HCLP,"Hi-Crush Partners LP",12.75,-0.25,-1.92%,1503,33.0%,67.0%,"10:08 ET"
GSK,"Glaxosmithkline Plc",40.37,-0.1,-0.25%,1501,79.4%,20.6%,"10:12 ET"
AKAO,"Achaogen Inc",12.25,0.18,+1.49%,1495,70.4%,29.6%,"10:12 ET"
PSX,"Phillips 66",118.98,0.15000000000001,+0.13%,1494,45.4%,54.6%,"10:11 ET"
HSBC,"HSBC Holdings Plc",49.04,0.32,+0.66%,1492,59.2%,40.8%,"10:12 ET"
SEAS,"Seaworld Entertainment Inc Co",19.42,0.51,+2.70%,1491,27.8%,72.2%,"10:12 ET"
TACO,"Del Taco Rest",12.99,0.12,+0.93%,1480,99.9%,0.1%,"10:04 ET"
CBS,"CBS Corp",49.96,-0.27,-0.54%,1479,71.9%,28.1%,"10:11 ET"
BAX,"Baxter International Inc",74.41,0.14999999999999,+0.20%,1478,78.0%,22.0%,"10:11 ET"
IBKR,"Interactive Brokers",70.24,-0.18000000000001,-0.26%,1465,54.1%,45.9%,"10:11 ET"
AGNC,"American Capital Age",18.88,0,unch,1463,78.5%,21.5%,"10:12 ET"
TSRO,"Tesaro Inc",43.26,0.7,+1.64%,1460,47.9%,52.1%,"10:11 ET"
HTHT,"China Lodg Grp Ads",48.35,0.42,+0.88%,1459,58.9%,41.1%,"10:11 ET"
AVEO,"Aveo Pharmaceuticals",2.21,0.02,+0.91%,1439,66.5%,33.5%,"10:12 ET"
SE,"Sea Limited ADR",16.4,0.020000000000003,+0.12%,1433,95.9%,4.1%,"10:07 ET"
UBNT,"Ubiquiti Networks I",85.23,0.23,+0.27%,1411,58.4%,41.6%,"10:05 ET"
PX,Praxair,158.2,-1.31,-0.82%,1408,68.3%,31.7%,"10:10 ET"
ZEN,"Zendesk Inc",57.27,0.28,+0.49%,1408,90.6%,9.4%,"10:12 ET"
IAC,Iac/Interactive,159.9,0.68000000000001,+0.43%,1397,41.6%,58.4%,"10:12 ET"
MEET,"The Meet Group",4.01,0.06,+1.52%,1390,27.9%,72.1%,"10:10 ET"
GOGO,"Gogo Inc",4.97,-0.07,-1.39%,1390,44.2%,55.8%,"10:10 ET"
CLD,"Cloud Peak Energy Inc",3.53,0.04,+1.15%,1384,94.2%,5.8%,"10:11 ET"
FBHS,"Fortune Brands Home & Security",57.81,-0.11,-0.19%,1375,93.7%,6.3%,"10:11 ET"
MDCO,"Medicines Co",34.39,-0.16,-0.46%,1372,97.2%,2.8%,"10:12 ET"
KODK,"Eastman Kodak",5.35,-0.1,-1.83%,1372,21.9%,78.1%,"10:12 ET"
ANDX,"Andeavor Logistics LP",43.88,-0.19,-0.43%,1367,90.6%,9.4%,"10:06 ET"
CBRL,"Cracker Barrel",157.38,1.18,+0.76%,1364,86.4%,13.6%,"10:11 ET"
ABMD,"Abiomed Inc",406.6,0.93000000000001,+0.23%,1363,51.7%,48.3%,"10:11 ET"
BBT,"BB&T Corp",53.73,0.41,+0.77%,1360,85.7%,14.3%,"10:11 ET"
PE,"Parsley Energy",27.17,0.060000000000002,+0.22%,1353,72.4%,27.6%,"10:12 ET"
AES,"The Aes Corp",12.86,-0.07,-0.54%,1351,74.4%,25.6%,"10:12 ET"
AAP,"Advance Auto Parts Inc",130.18,0.23000000000002,+0.18%,1351,78.9%,21.1%,"10:10 ET"
CPRT,"Copart Inc",56.84,-0.45,-0.79%,1350,89.0%,11.0%,"10:12 ET"
AMC,"Amc Entertainment Holdings Inc",14.6,-0.15,-1.02%,1348,51.9%,48.1%,"10:10 ET"
PNC,"PNC Bank",146.41,1.02,+0.70%,1342,64.8%,35.2%,"10:11 ET"
PPL,"PPL Corp",26.08,-0.8,-2.98%,1336,79.8%,20.2%,"10:12 ET"
BPMC,"Blueprint Medi Cm ST",74.54,-0.75999999999999,-1.01%,1333,67.1%,32.9%,"10:08 ET"
MAT,"Mattel Inc",15.67,0.11,+0.71%,1331,79.3%,20.7%,"10:11 ET"
CSOD,"Cornerstone Ondemand",51.31,-0.37,-0.72%,1328,95.9%,4.1%,"10:06 ET"
CMA,"Comerica Inc",96.78,1.11,+1.16%,1327,87.6%,12.4%,"10:12 ET"
SAN,"Banco Santander",5.56,0.05,+0.91%,1326,68.1%,31.9%,"10:12 ET"
JNCE,"Jounce Therapeutics Inc",7.8,0.18,+2.36%,1324,86.3%,13.7%,"10:11 ET"
DECK,"Deckers Outdoor Corp",119.53,0.25,+0.21%,1310,47.6%,52.4%,"10:11 ET"
WHR,"Whirlpool Corp",145.41,-3.03,-2.04%,1309,54.2%,45.8%,"10:12 ET"
AZN,"Astrazeneca Plc",36.6,0.13,+0.36%,1305,68.2%,31.8%,"10:12 ET"
BR,"Broadridge Financial Solutions Llc",117.85,0.059999999999988,+0.05%,1296,12.5%,87.5%,"10:12 ET"
RMBS,"Rambus Inc",13.85,0.0099999999999998,+0.07%,1293,62.9%,37.1%,"10:09 ET"
ILMN,"Illumina Inc",278.79,-0.31,-0.11%,1289,35.1%,64.9%,"10:11 ET"
AVAV,"Aerovironment Inc",60.3,-0.050000000000004,-0.08%,1287,54.2%,45.8%,"10:04 ET"
HRL,"Hormel Foods Corp",35.86,-0.35,-0.97%,1283,87.5%,12.5%,"10:11 ET"
DATA,"Tableau Software Inc Class A",101,0.34,+0.34%,1275,80.5%,19.5%,"10:11 ET"
HOG,"Harley-Davidson Inc",41.95,0.48,+1.16%,1271,52.3%,47.7%,"10:11 ET"
GTT,"Global Telcom & Technology Inc",48.9,-0.4,-0.81%,1264,85.5%,14.5%,"10:08 ET"
WRK,"Westrock Company",59.63,-1.14,-1.88%,1259,87.6%,12.4%,"10:12 ET"
TDOC,"Teladoc Inc",54.45,0.65000000000001,+1.21%,1255,64.1%,35.9%,"10:12 ET"
CP,"Canadian Pacific Railway",191.91,-0.53,-0.28%,1251,17.6%,82.4%,"10:12 ET"
ELY,"Callaway Golf Company",19.65,-0.060000000000002,-0.30%,1247,98.3%,1.7%,"10:12 ET"
EGO,"Eldorado Gold Corp",1.16,0.01,+0.87%,1240,94.4%,5.6%,"10:12 ET"
MSI,"Motorola Solutions",111.63,-0.71000000000001,-0.63%,1237,96.9%,3.1%,"10:11 ET"
MTZ,"Mastec Inc",50.65,0.049999999999997,+0.10%,1232,44.0%,56.0%,"10:07 ET"
LNC,"Lincoln National Corp",67.87,0.40000000000001,+0.59%,1229,30.9%,69.1%,"10:11 ET"
ACOR,"Acorda Therapeutics",26.55,0.1,+0.38%,1223,34.5%,65.5%,06/06/18
SNE,"Sony Corp",50.07,0.76,+1.54%,1222,74.7%,25.3%,"10:12 ET"
XPO,"Xpo Logistics Inc",107.1,-0.33000000000001,-0.31%,1219,40.9%,59.1%,"10:12 ET"
GWW,"W.W. Grainger",309.42,-5.15,-1.64%,1217,40.4%,59.6%,"10:12 ET"
SGYP,"Synergy Pharma",1.67,-0.03,-1.76%,1212,95.1%,4.9%,"10:11 ET"
IOVA,"Iovance Biotherapeutics Inc",14.65,-0.35,-2.33%,1209,82.3%,17.7%,"10:12 ET"
IEP,"Icahn Enterprises",70.82,0.039999999999992,+0.06%,1189,41.3%,58.7%,"09:45 ET"
PCAR,"Paccar Inc",64.52,0.11,+0.17%,1187,92.0%,8.0%,"10:12 ET"
ASML,"Asml Hldg NY Reg",210,0.68000000000001,+0.32%,1186,63.5%,36.5%,"10:12 ET"
STT,"State Street Corp",98.6,0.78999999999999,+0.81%,1181,5.4%,94.6%,"10:12 ET"
PLAY,"Dave & Buster's Ente",44.9,0.42,+0.94%,1180,46.5%,53.5%,"10:09 ET"
JCI,"Johnson Controls Intl",34.39,-0.12,-0.35%,1176,83.5%,16.5%,"10:12 ET"
LPI,"Laredo Petroleum Holdings Inc",8.24,0.15,+1.85%,1171,74.1%,25.9%,"10:12 ET"
ALLY,"Ally Financial",26.04,-0.030000000000001,-0.12%,1170,36.2%,63.8%,"10:11 ET"
RACE,"Ferrari N.V.",137.19,0.69999999999999,+0.51%,1166,53.9%,46.1%,"10:11 ET"
FTNT,"Fortinet Inc",62.87,-0.33000000000001,-0.52%,1164,82.0%,18.0%,"10:12 ET"
SKT,"Tanger Factory Outlet Centers",22.09,-0.050000000000001,-0.23%,1162,59.0%,41.0%,"10:12 ET"
MTDR,"Matador Resources Company",26.24,0.31,+1.20%,1161,72.9%,27.1%,"10:12 ET"
CTSH,"Cognizant Tech Sol",77.16,0.13,+0.17%,1157,73.0%,27.0%,"10:11 ET"
EFX,"Equifax Inc",120.56,3.04,+2.59%,1149,68.8%,31.2%,"10:12 ET"
BZH,"Beazer Homes USA",14.85,-0.13,-0.87%,1145,5.8%,94.2%,"10:12 ET"
CMTL,"Comtech Telecom Co",33.5,0.4,+1.21%,1138,84.8%,15.2%,"10:12 ET"
TMO,"Thermo Fisher Scientific Inc",215.41,0.63999999999999,+0.30%,1134,79.7%,20.3%,"10:11 ET"
NLY,"Annaly Capital Management Inc",10.4,-0.029999999999999,-0.29%,1119,21.2%,78.8%,"10:12 ET"
AMX,"America Movil S.A.B. De C.V.",15.33,0.07,+0.46%,1110,65.8%,34.2%,"10:12 ET"
FFIV,"F5 Networks Inc",177.56,-0.37,-0.21%,1103,44.8%,55.2%,"10:10 ET"
ZG,"Zillow Grp Inc Cl A",61.67,0.84,+1.38%,1103,52.7%,47.3%,"10:12 ET"
RF,"Regions Financial Corp",18.85,0.22,+1.18%,1102,88.8%,11.2%,"10:11 ET"
WPX,"Wpx Energy Inc",17.58,0.09,+0.51%,1097,57.0%,43.0%,"10:12 ET"
UEC,"Uranium Energy",1.78,-0.01,-0.56%,1096,99.8%,0.2%,"10:12 ET"
OHI,"Omega Healthcare Investors",30.38,0.079999999999998,+0.26%,1096,56.8%,43.2%,"10:11 ET"
GTLS,"Chart Industries In",69.53,-0.40000000000001,-0.57%,1095,57.7%,42.3%,"10:09 ET"
CCI,"Crown Castle International Corp",102.44,-0.71000000000001,-0.69%,1093,42.8%,57.2%,"10:11 ET"
PLNT,"Planet Fitness",42.79,0.65,+1.54%,1092,77.1%,22.9%,"10:12 ET"
AMP,"Ameriprise Financial Services",140.15,0.49000000000001,+0.35%,1088,51.6%,48.4%,"10:09 ET"
ZS,"Zscaler Inc.",30.29,0.16,+0.53%,1086,80.2%,19.8%,"10:11 ET"
MT,Arcelormittal,34.43,0.9,+2.68%,1082,58.8%,41.2%,"10:12 ET"
ACHC,"Acadia Healthcr Co",39.13,-0.16999999999999,-0.43%,1082,74.3%,25.7%,"10:11 ET"
WEN,"Wendys Company",16.66,-0.039999999999999,-0.24%,1080,94.0%,6.0%,"10:11 ET"
LPSN,"Liveperson Inc",21.75,0.050000000000001,+0.23%,1076,83.5%,16.5%,"10:05 ET"
ED,"Consolidated Edison Company of New York",72.79,-1.22,-1.65%,1070,58.6%,41.4%,"10:12 ET"
CRZO,"Carrizo Oil & Gas",24.81,0.74,+3.07%,1067,60.0%,40.0%,"10:12 ET"
BKS,"Barnes & Noble",6.1,0.05,+0.83%,1061,79.5%,20.5%,"10:10 ET"
IBN,"Icici Bank Ltd",8.62,0.1,+1.17%,1058,99.7%,0.3%,"10:12 ET"
ARWR,"Arrowhead Pharma",10.59,-0.02,-0.19%,1048,78.9%,21.1%,"10:12 ET"
VVV,"Valvoline Inc",20.82,-0.16,-0.76%,1048,95.4%,4.6%,"10:12 ET"
YUM,"Yum! Brands",83.09,0.18000000000001,+0.22%,1044,77.4%,22.6%,"10:11 ET"
THC,"Tenet Healthcare Corp",36.12,0.15,+0.42%,1044,54.4%,45.6%,"10:12 ET"
BW,"Babcock & Wilcox Enterprises I",2.5,-0.03,-1.19%,1043,94.2%,5.8%,"10:10 ET"
MCHP,"Microchip Technology",102.05,-0.090000000000003,-0.09%,1040,64.0%,36.0%,"10:10 ET"
GWPH,"Gw Pharma ADR",160.63,0.72999999999999,+0.46%,1032,48.2%,51.8%,"10:12 ET"
CIG,"Comp En De Mn Cemig ADR",1.89,0,unch,1028,99.7%,0.3%,"10:11 ET"
BRS,"Bristow Group Inc",12.32,0.13,+1.07%,1028,63.3%,36.7%,"10:10 ET"
GMLP,"Golar Lng Partners",16.11,0.030000000000001,+0.19%,1027,62.6%,37.4%,06/06/18
WTI,"W&T Offshore",6.72,0.14,+2.13%,1021,49.2%,50.8%,"10:12 ET"
LLNW,"Limelight Networks",5.19,0.04,+0.78%,1019,24.1%,75.9%,"10:09 ET"
ZN,"Zion Oil & Gas Inc",3.13,0.06,+1.95%,1018,76.4%,23.6%,"10:06 ET"
AYX,"Alteryx Inc",37.32,1.07,+2.95%,1014,74.7%,25.3%,"10:11 ET"
USAC,"USA Compression Partners LP",18.4,0.039999999999999,+0.22%,1012,0.2%,99.8%,"09:56 ET"
VHC,"Virnetx Holding Corp",3.58,-0.02,-0.56%,1009,40.3%,59.7%,"10:09 ET"
YRD,"Yirendai Ltd",24.55,-0.74,-2.93%,1008,48.3%,51.7%,"10:11 ET"
BDC,"Belden Inc",55.81,0.21,+0.38%,1007,19.2%,80.8%,"10:12 ET"
LL,"Lumber Liquidators Holdings Inc",22.67,0.2,+0.89%,1005,65.0%,35.0%,"10:11 ET"
LOB,"Live Oak Bancsh",30.5,0.15,+0.49%,1003,100.0%,0.0%,"09:56 ET"
CYTK,Cytokinetics,8.85,-0.1,-1.12%,1002,97.8%,2.2%,"10:06 ET"
VIRT,"Virtu Financial Cm A",30.5,-0.15,-0.49%,1002,55.6%,44.4%,"10:11 ET"
PSTI,"Pluristem Therapeutc",1.45,0.03,+2.11%,999,99.9%,0.1%,"10:09 ET"
FITB,"Fifth Third Bncp",31.22,0.25,+0.81%,999,71.5%,28.5%,"10:11 ET"
COHR,"Coherent Inc",168.52,0.54000000000002,+0.32%,998,46.5%,53.5%,"10:09 ET"
ENB,"Enbridge Inc",31.47,-0.030000000000001,-0.10%,995,70.6%,29.4%,"10:12 ET"
BDX,"Becton Dickinson and Company",229.87,2.15,+0.94%,994,78.9%,21.1%,"10:11 ET"
K,"Kellogg Company",62.88,-0.39,-0.62%,990,46.3%,53.7%,"10:11 ET"
PAYX,"Paychex Inc",67.08,-0.019999999999996,-0.03%,988,90.4%,9.6%,"10:11 ET"
ATI,"Allegheny Technologies Inc",28.97,0.21,+0.73%,987,73.9%,26.1%,"10:10 ET"
DNR,"Denbury Resources",4.34,0.1,+2.36%,979,90.2%,9.8%,"10:12 ET"
SONC,"Sonic Cp",26.17,0.18,+0.69%,971,4.6%,95.4%,"10:12 ET"
JACK,"Jack In The Box Inc",82.5,-0.28,-0.34%,971,56.2%,43.8%,"10:10 ET"
JAG,"Jagged Peak Energy Inc",10.9,0.030000000000001,+0.28%,968,93.6%,6.4%,"10:11 ET"
TRN,"Trinity Industries",34.49,-0.14,-0.40%,966,97.1%,2.9%,"10:12 ET"
PENN,"Penn Natl Gaming Inc",32.98,-0.11000000000001,-0.33%,966,71.9%,28.1%,"10:12 ET"
WTTR,"Select Energy Services Inc",13.63,0.1,+0.74%,966,96.9%,3.1%,"10:07 ET"
ETM,"Entercom Communications Corp",6.57,0.17,+2.66%,964,76.9%,23.1%,"10:11 ET"
SMSI,"Smith Micro Software",2.43,-0.08,-3.19%,963,97.3%,2.7%,"10:11 ET"
CMCM,"Cheetah Mobile Inc",12.09,0.07,+0.58%,959,64.8%,35.2%,"10:12 ET"
NCS,"NCI Building Systems",20.9,1.5,+7.73%,956,66.3%,33.7%,"10:11 ET"
FMC,"FMC Corp",88.7,0.43000000000001,+0.49%,952,79.8%,20.2%,"10:11 ET"
STAY,"Extended Stay America Inc",21.95,0.050000000000001,+0.23%,951,58.8%,41.2%,"10:11 ET"
XON,"Intrexon Corp",16.91,0.010000000000002,+0.06%,949,81.2%,18.8%,"10:11 ET"
TRGP,"Targa Resources",49.26,0.48,+0.98%,949,89.9%,10.1%,"10:11 ET"
PXLW,"Pixelworks Inc",4.23,-0.02,-0.47%,938,96.5%,3.5%,"09:56 ET"
SSYS,"Stratasys Ltd",19.67,0.020000000000003,+0.10%,935,86.2%,13.8%,"10:12 ET"
O,"Realty Income Corp",53.12,0.12,+0.23%,930,46.7%,53.3%,"10:11 ET"
RRR,"Rd Rock Rsrts Cla",34.77,-0.55,-1.56%,928,98.3%,1.7%,"10:09 ET"
LIVN,"Livanova Plc Or Sh",96.03,0.030000000000001,+0.03%,926,43.4%,56.6%,06/06/18
HAS,"Hasbro Inc",86.92,-0.14,-0.16%,920,57.7%,42.3%,"10:11 ET"
