Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
NOW,"Servicenow Inc",186.34,0.25,+0.13%,840,65.5%,34.5%,"14:11 ET"
GRPN,"Groupon Cl A",4.61,-0.05,-1.07%,837,68.9%,31.1%,"14:10 ET"
SRPT,"Sarepta Therapeutics",97.44,-1.3,-1.32%,830,57.0%,43.0%,"14:11 ET"
PENN,"Penn Natl Gaming Inc",33.48,0.38999999999999,+1.18%,830,97.7%,2.3%,"14:11 ET"
BGS,"B&G Foods Holdings",28,-0.1,-0.36%,825,52.5%,47.5%,"14:10 ET"
PE,"Parsley Energy",27.03,-0.079999999999998,-0.30%,824,55.8%,44.2%,"14:12 ET"
NBL,"Noble Energy Inc",34.26,-0.2,-0.58%,817,93.5%,6.5%,"14:12 ET"
GOOS,"Canada Goose Holdings Inc Subordinate Voting Sh",44.31,0.45,+1.03%,814,47.5%,52.5%,"14:05 ET"
WWE,"World Wrestling Entertainment",62.35,0.85,+1.38%,813,19.6%,80.4%,"14:11 ET"
DHR,"Danaher Corp",102.65,0.56,+0.55%,813,82.4%,17.6%,"14:12 ET"
IMGN,"Immunogen Inc",11.22,-0.25,-2.18%,806,32.4%,67.6%,"14:11 ET"
GOGO,"Gogo Inc",5,-0.04,-0.79%,806,46.7%,53.3%,"14:07 ET"
KEM,"Kemet Corp",21.79,0.69,+3.27%,799,78.5%,21.5%,"14:10 ET"
ICHR,Ichor,25.75,-0.48,-1.83%,798,87.8%,12.2%,"14:11 ET"
NAV,"Navistar International Corp",39.19,0.84,+2.19%,791,64.1%,35.9%,"14:11 ET"
TDOC,"Teladoc Inc",54.85,1.05,+1.95%,791,69.2%,30.8%,"14:06 ET"
CMCM,"Cheetah Mobile Inc",12.1,0.08,+0.67%,787,25.0%,75.0%,"14:08 ET"
NVS,"Novartis Ag",75.12,0.22,+0.29%,780,74.5%,25.5%,"14:09 ET"
OPK,"Opko Health Inc",4.03,-0.1,-2.42%,778,72.9%,27.1%,"14:12 ET"
SJM,"J.M. Smucker Company",105.82,-0.28,-0.26%,777,29.1%,70.9%,"14:11 ET"
ARRY,"Array Biopharma Inc",17.56,0.21,+1.21%,774,80.5%,19.5%,"14:11 ET"
AFL,"Aflac Incorporated",45.66,0.20999999999999,+0.46%,774,67.4%,32.6%,"14:11 ET"
HSBC,"HSBC Holdings Plc",49.4,0.68,+1.40%,772,91.8%,8.2%,"14:05 ET"
S,"Sprint Corp",5.22,0.010000000000001,+0.19%,766,68.4%,31.6%,"14:05 ET"
ESV,"Ensco Plc",6.67,0.11,+1.68%,762,82.2%,17.8%,"14:11 ET"
EXEL,"Exelixis Inc",19.77,-0.25,-1.25%,757,75.3%,24.7%,"14:11 ET"
JMEI,"Jumei International Holding Ltd",2.75,0.11,+4.17%,753,99.7%,0.3%,"14:11 ET"
EGO,"Eldorado Gold Corp",1.12,-0.03,-2.61%,749,92.0%,8.0%,"14:11 ET"
MCK,"Mckesson Corp",145.64,1.87,+1.30%,747,54.6%,45.4%,"14:11 ET"
TOL,"Toll Brothers Inc",39.05,-0.26000000000001,-0.66%,741,33.9%,66.1%,"14:11 ET"
TSRO,"Tesaro Inc",43.8,1.24,+2.91%,739,66.6%,33.4%,"14:11 ET"
YNDX,"Yandex N.V.",35.79,0.1,+0.28%,736,85.6%,14.4%,"14:11 ET"
PX,Praxair,160.93,1.42,+0.89%,736,72.8%,27.2%,"14:11 ET"
CNX,"CNX Resources Corp",16.6,0.16,+0.97%,726,78.7%,21.3%,"14:11 ET"
AEO,"American Eagle Outfitters",24.07,0.07,+0.29%,721,40.1%,59.9%,"14:11 ET"
CYBR,"Cyberark Soft Ord",63.92,1.5,+2.40%,715,93.6%,6.4%,"14:09 ET"
IAG,"Iamgold Corp",5.96,-0.18,-2.93%,714,60.6%,39.4%,"14:11 ET"
NFX,"Newfield Exploration Company",28.14,-0.02,-0.07%,707,99.6%,0.4%,"14:11 ET"
CY,"Cypress Semiconductr",16.95,0.079999999999998,+0.47%,706,56.5%,43.5%,"14:11 ET"
SNE,"Sony Corp",49.99,0.68,+1.38%,705,95.5%,4.5%,"14:11 ET"
TSM,"Taiwan Semiconductor Manufacturing",39.66,0.12,+0.30%,704,34.2%,65.8%,"14:10 ET"
CDE,"Coeur Mining Inc",7.8,0.06,+0.78%,702,67.5%,32.5%,"14:11 ET"
TAP,"Molson Coors Brewing Company",61.23,0.13,+0.21%,697,66.4%,33.6%,"14:11 ET"
WBC,"Wabco Holdings Inc",123.35,0.44999999999999,+0.37%,696,2.4%,97.6%,"14:10 ET"
XNET,"Xunlei Limited ADR",12.47,-0.22,-1.73%,696,11.5%,88.5%,"14:08 ET"
DNKN,"Dunkin' Brands Group",66.16,1.04,+1.60%,693,91.5%,8.5%,"14:12 ET"
AAP,"Advance Auto Parts Inc",130.74,0.79000000000002,+0.61%,693,42.3%,57.7%,"14:11 ET"
GRUB,"Grubhub Inc",107.84,-1.64,-1.50%,689,80.1%,19.9%,"14:11 ET"
ANTM,"Anthem Inc",226.1,-1.77,-0.78%,687,60.7%,39.3%,"14:11 ET"
NYCB,"New York Community Bancorp",11.88,0.16,+1.37%,682,53.1%,46.9%,"14:11 ET"
UNIT,"Uniti Group Inc",22.35,0.09,+0.40%,682,89.9%,10.1%,"14:10 ET"
TLRD,"Tailored Brands Inc",33.04,-0.41,-1.23%,681,72.4%,27.6%,"14:10 ET"
COTY,"Coty Inc",13.22,0.020000000000001,+0.15%,676,97.2%,2.8%,"14:11 ET"
NCS,"NCI Building Systems",20.67,1.27,+6.55%,671,77.6%,22.4%,"14:06 ET"
ETM,"Entercom Communications Corp",7,0.6,+9.38%,671,65.1%,34.9%,"14:09 ET"
TJX,"TJX Companies",93.69,-0.34,-0.36%,668,94.3%,5.7%,"14:11 ET"
MBT,"Mobile Telesystems",9.7,-0.020000000000001,-0.21%,666,12.6%,87.4%,"14:08 ET"
VBLT,"Vascular Biogen. Ord",2.8,0.65,+30.23%,663,73.3%,26.7%,"14:00 ET"
FND,"Floor & Decor Holdings Inc",52.02,3.22,+6.60%,661,95.2%,4.8%,"14:09 ET"
WMB,"Williams Companies",26.27,-0.23,-0.87%,660,75.8%,24.2%,"14:12 ET"
AVP,"Avon Products",1.62,-0.03,-1.82%,659,97.4%,2.6%,"13:57 ET"
AU,"Anglogold Ashanti Ltd",8.62,-0.15,-1.71%,655,6.1%,93.9%,"14:11 ET"
NTR,"Nutrien Ltd",51.4,0.81,+1.60%,655,100.0%,0.0%,"14:11 ET"
TOT,"Totalfinaelf S.A.",61.34,0.22000000000001,+0.36%,654,24.3%,75.7%,"14:11 ET"
CBRL,"Cracker Barrel",157.42,1.22,+0.78%,654,22.2%,77.8%,"14:11 ET"
SM,"Sm Energy Company",22.34,0.37,+1.68%,653,35.5%,64.5%,"14:12 ET"
SLG,"SL Green Realty Corp",98.85,0.52,+0.53%,650,99.8%,0.2%,"14:11 ET"
ILG,"Ilg Inc",34.83,0.15,+0.43%,650,100.0%,0.0%,"14:12 ET"
NPTN,"Neophotonics Corp",7.06,0.28,+4.13%,649,99.7%,0.3%,"14:07 ET"
CENX,"Century Aluminum C",17.75,0.11,+0.62%,649,14.9%,85.1%,"14:11 ET"
XL,"XL Company Switzerland Gmbh",56.1,0.14,+0.25%,647,23.8%,76.2%,"14:12 ET"
CREE,"Cree Inc",48.88,-0.21,-0.43%,647,75.7%,24.3%,"14:11 ET"
AOS,"Smith [A.O.] Corp",63.12,0.14,+0.22%,645,12.6%,87.4%,"14:11 ET"
KBH,"KB Home",26.91,0.47,+1.78%,644,37.1%,62.9%,"14:10 ET"
VSTM,"Verastem Inc",5.95,0.43,+7.79%,643,82.7%,17.3%,"14:11 ET"
WUBA,"58.Com Inc",82.77,-0.76000000000001,-0.91%,642,63.9%,36.1%,"14:11 ET"
SU,"Suncor Energy Inc",39.3,0.14,+0.36%,641,56.3%,43.7%,"14:12 ET"
ETE,"Energy Transfer Equity LP",17.53,-0.079999999999998,-0.45%,635,97.0%,3.0%,"14:11 ET"
IMAX,"Imax Corp",21.62,0.42,+1.98%,630,36.8%,63.2%,"14:11 ET"
CARA,"Cara Therapeutics",15.89,-0.029999999999999,-0.19%,630,78.7%,21.3%,"14:11 ET"
ATRA,"Atara Biotherap",47.4,-1.65,-3.36%,628,87.9%,12.1%,"14:10 ET"
PVG,"Pretium Res Inc",7.14,-0.0099999999999998,-0.14%,625,26.4%,73.6%,"14:11 ET"
BERY,"Berry Global Group",46.8,-0.51000000000001,-1.08%,624,70.2%,29.8%,"14:11 ET"
DISCA,"Discovery Comm A",22.28,0.54,+2.48%,619,88.7%,11.3%,"14:11 ET"
BSBR,"Banco Santander Brasil S.A.",8.85,-0.33,-3.59%,619,0.0%,100.0%,"14:11 ET"
CTSH,"Cognizant Tech Sol",77.47,0.44,+0.57%,615,74.1%,25.9%,"14:11 ET"
YUM,"Yum! Brands",83.04,0.13000000000001,+0.16%,614,90.4%,9.6%,"14:10 ET"
TSN,"Tyson Foods",67.9,-1.21,-1.75%,611,65.1%,34.9%,"14:10 ET"
MTZ,"Mastec Inc",51.35,0.75,+1.48%,609,26.1%,73.9%,"14:11 ET"
ATHM,"Autohome Inc",113,-4.87,-4.13%,608,54.1%,45.9%,"14:10 ET"
DISH,"Dish Network Corp",31.37,1.96,+6.66%,607,27.7%,72.3%,"14:11 ET"
VRTX,"Vertex Pharmaceutic",146.2,0.47999999999999,+0.33%,606,50.7%,49.3%,"14:12 ET"
PCRX,"Pacira Pharm Inc",36.9,1.65,+4.68%,604,54.3%,45.7%,"14:10 ET"
FATE,"Fate Therapeutics",11.72,0.33,+2.90%,602,95.8%,4.2%,"14:09 ET"
MEET,"The Meet Group",3.95,0.0099999999999998,+0.25%,597,96.5%,3.5%,"14:07 ET"
CBS,"CBS Corp",50.42,0.19,+0.38%,595,74.1%,25.9%,"14:11 ET"
UBNT,"Ubiquiti Networks I",84.88,-0.12,-0.14%,592,37.7%,62.3%,"14:10 ET"
VEEV,"Veeva Systems Inc",81.67,0.15000000000001,+0.18%,587,81.8%,18.2%,"14:12 ET"
KBR,"KBR Inc",18.59,-0.14,-0.75%,586,90.6%,9.4%,"14:12 ET"
GLUU,"Glu Mobile Inc",5.61,-0.34,-5.71%,586,56.3%,43.7%,"14:12 ET"
BCOR,"Blucora Inc",39.8,0.15,+0.38%,584,99.7%,0.3%,"13:51 ET"
ALXN,"Alexion Pharm Inc",120.23,0.95,+0.80%,582,87.6%,12.4%,"14:11 ET"
DDS,Dillard's,90.67,-0.92,-1.00%,578,71.3%,28.7%,"14:07 ET"
NGG,"National Grid Transco Plc",55.42,0.23,+0.42%,576,93.1%,6.9%,"14:12 ET"
SYY,"Sysco Corp",65.65,-0.17999999999999,-0.27%,573,40.5%,59.5%,"14:11 ET"
AMT,"American Tower Corp",138.25,-0.66,-0.48%,571,60.8%,39.2%,"14:11 ET"
TRVG,"Trivago Nv",5.15,-0.16,-3.01%,569,92.1%,7.9%,"14:10 ET"
LCI,"Lannett Co Inc",16.65,0.099999999999998,+0.60%,568,9.2%,90.8%,"14:06 ET"
AEP,"American Electric Power Company",63.93,-1.36,-2.08%,568,51.8%,48.2%,"14:12 ET"
FE,"Firstenergy Corp",33.17,-0.77,-2.27%,566,47.7%,52.3%,"14:11 ET"
USCR,"U S Concrete Inc",61.65,0.4,+0.65%,566,35.0%,65.0%,"14:10 ET"
VIRT,"Virtu Financial Cm A",30.95,0.3,+0.98%,566,9.4%,90.6%,"14:09 ET"
FLEX,"Flextronics Intl Ltd",14.1,-0.1,-0.70%,565,96.5%,3.5%,"14:08 ET"
LGIH,"LGI Homes Inc",60.27,-0.45999999999999,-0.76%,565,66.5%,33.5%,"14:08 ET"
MERC,"Mercer Intl Inc",16.4,0.2,+1.23%,562,98.0%,2.0%,"13:57 ET"
MAC,"Macerich Company",56.87,0.39,+0.69%,558,97.8%,2.2%,"14:11 ET"
CMA,"Comerica Inc",97.93,2.26,+2.36%,558,57.5%,42.5%,"14:11 ET"
WU,"Western Union Company",20.84,0.22,+1.07%,555,20.9%,79.1%,"14:12 ET"
TMO,"Thermo Fisher Scientific Inc",217.54,2.77,+1.29%,554,94.2%,5.8%,"14:11 ET"
NS,"Nustar Energy LP",25.36,-0.33,-1.28%,550,77.3%,22.7%,"14:10 ET"
ED,"Consolidated Edison Company of New York",72.42,-1.59,-2.15%,550,37.1%,62.9%,"14:11 ET"
IOVA,"Iovance Biotherapeutics Inc",14.35,-0.65,-4.33%,548,90.1%,9.9%,"14:06 ET"
PIR,"Pier 1 Imports",2.69,0.14,+5.49%,547,92.7%,7.3%,"14:10 ET"
JAG,"Jagged Peak Energy Inc",10.7,-0.17,-1.56%,547,100.0%,0.0%,"14:11 ET"
VHC,"Virnetx Holding Corp",3.5,-0.1,-2.78%,546,60.6%,39.4%,"14:03 ET"
CC,"Chemours Company",50.92,1.02,+2.04%,545,74.1%,25.9%,"14:10 ET"
SRNE,"Sorrento Therpt",7.35,-0.08,-1.08%,543,63.2%,36.8%,"14:02 ET"
GWPH,"Gw Pharma ADR",161.12,1.22,+0.76%,538,53.5%,46.5%,"14:11 ET"
CF,"Cf Industries Holdings",42.01,0.66999999999999,+1.62%,537,46.7%,53.3%,"14:11 ET"
ESPR,"Esperion Theraptc",38.28,-0.049999999999997,-0.13%,537,33.5%,66.5%,"14:11 ET"
RGLD,"Royal Gold Inc",91.34,0.82000000000001,+0.91%,534,58.1%,41.9%,"14:11 ET"
AZN,"Astrazeneca Plc",36.52,0.050000000000004,+0.14%,534,79.2%,20.8%,"14:11 ET"
JNCE,"Jounce Therapeutics Inc",7.38,-0.24,-3.15%,534,95.9%,4.1%,"14:10 ET"
CSV,"Carriage Services",25.11,0.27,+1.09%,531,3.8%,96.2%,"14:09 ET"
TK,"Teekay Shipping Corp",8.02,-0.040000000000001,-0.50%,528,5.9%,94.1%,"14:11 ET"
QSR,"Restaurant Brands International",61.02,1.2,+2.01%,527,86.9%,13.1%,"14:10 ET"
PPC,"Pilgrim's Pride",19.44,-0.22,-1.12%,526,77.4%,22.6%,"14:11 ET"
EDU,"New Oriental Education & Technology Group",104.49,1.96,+1.91%,524,73.1%,26.9%,"14:08 ET"
REV,"Revlon Inc",16.9,0.3,+1.81%,518,98.1%,1.9%,"14:04 ET"
SGMS,"Scientific Games",60.2,0.25,+0.42%,516,90.3%,9.7%,"14:10 ET"
PLD,"Prologis Inc",65.77,-0.27000000000001,-0.41%,516,49.8%,50.2%,"14:11 ET"
MDCO,"Medicines Co",34.74,0.19,+0.55%,515,97.1%,2.9%,"14:09 ET"
PH,"Parker-Hannifin Corp",173.08,0.010000000000019,+0.01%,514,73.3%,26.7%,"14:11 ET"
HL,"Hecla Mining Company",3.72,-0.0099999999999998,-0.27%,513,92.8%,7.2%,"14:11 ET"
ACAD,"Acadia Pharmaceutica",17.38,-0.050000000000001,-0.29%,506,48.4%,51.6%,"14:11 ET"
DO,"Diamond Offshore Drilling",19.02,0.26,+1.39%,505,95.8%,4.2%,"14:11 ET"
YEXT,"Yext Inc",17.68,0.42,+2.43%,505,99.8%,0.2%,"14:08 ET"
PPG,"PPG Industries",103.03,0.53,+0.52%,504,79.0%,21.0%,"14:11 ET"
CPA,"Copa Holdings S.A.",106.03,-2.58,-2.38%,504,13.5%,86.5%,"14:11 ET"
CLUB,"Town Sports Internat",11.85,0,unch,502,100.0%,0.0%,"14:02 ET"
RARE,"Ultragenyx Pharmaceu",75.95,2.88,+3.94%,502,98.8%,1.2%,"14:12 ET"
ADSW,"Advanced Disposal Services Inc",23.68,0.26,+1.11%,502,0.0%,100.0%,"14:11 ET"
BAS,"Basic Energy Services",12.81,-0.2,-1.54%,500,100.0%,0.0%,"14:08 ET"
VIAB,"Viacom Inc Cl B",27.53,0.46,+1.70%,498,64.3%,35.7%,"14:11 ET"
MTN,"Vail Resorts",257.79,0.83000000000004,+0.32%,498,72.7%,27.3%,"14:11 ET"
INCY,"Incyte Corp",68.25,-0.16,-0.23%,497,63.4%,36.6%,"14:11 ET"
UNFI,"United Nat Foods I",46.06,-0.77,-1.64%,496,86.7%,13.3%,"14:10 ET"
MNKD,"Mannkind Corp",1.95,0.01,+0.52%,490,97.3%,2.7%,"13:55 ET"
PF,"Pinnacle Foods Inc",63.37,-0.81000000000001,-1.26%,489,23.7%,76.3%,"14:12 ET"
CTXS,"Citrix Systems Inc",108.74,-0.030000000000001,-0.03%,489,93.0%,7.0%,"14:11 ET"
HOME,"At Home Group Inc",35.73,-0.3,-0.83%,486,77.0%,23.0%,"14:10 ET"
LE,"Lands' End Inc",21.58,-0.52,-2.35%,486,11.3%,88.7%,"14:06 ET"
CRK,"Comstock Resources",10.64,-0.0099999999999998,-0.09%,485,83.3%,16.7%,"14:11 ET"
BYD,"Boyd Gaming Corp",37.73,0.73999999999999,+2.00%,483,82.6%,17.4%,"14:11 ET"
SGMO,"Sangamo Therapeutics",16.67,-0.079999999999998,-0.48%,482,90.9%,9.1%,"14:11 ET"
ARLP,"Alliance Resource Pt",20.2,-0.25,-1.22%,480,84.0%,16.0%,"14:08 ET"
NBIX,"Neurocrine Bioscienc",99.45,-0.14,-0.14%,477,82.8%,17.2%,"14:11 ET"
TTOO,"T2 Biosystems CS",8.48,-0.22,-2.53%,477,91.0%,9.0%,"14:11 ET"
JWN,Nordstrom,51.62,-0.12,-0.23%,476,56.1%,43.9%,"14:11 ET"
RUN,"Sunrun Inc",12.52,-0.3,-2.34%,473,89.6%,10.4%,"14:07 ET"
SVU,"Supervalu Inc",19.83,-0.16,-0.80%,471,94.9%,5.1%,"14:11 ET"
LL,"Lumber Liquidators Holdings Inc",23.17,0.7,+3.12%,471,80.0%,20.0%,"14:10 ET"
ARWR,"Arrowhead Pharma",10.6,-0.0099999999999998,-0.09%,471,84.1%,15.9%,"14:11 ET"
ETN,"Eaton Corp",79.5,0.049999999999997,+0.06%,470,85.1%,14.9%,"14:11 ET"
NTLA,"Intellia Thera CS",27.38,0.33,+1.22%,469,73.3%,26.7%,"14:11 ET"
WPG,"Washington Prime Group Inc",7.63,0.12,+1.60%,468,63.5%,36.5%,"14:07 ET"
GD,"General Dynamics Corp",201.18,0.080000000000013,+0.04%,467,49.9%,50.1%,"14:11 ET"
WEN,"Wendys Company",16.79,0.09,+0.54%,466,97.4%,2.6%,"14:10 ET"
STLD,"Steel Dynamics Inc",50.24,0.11,+0.22%,463,54.0%,46.0%,"14:11 ET"
CRSP,"Crispr Therapeutics Ag",67.67,0.72,+1.08%,458,66.4%,33.6%,"14:11 ET"
XPO,"Xpo Logistics Inc",108.89,1.46,+1.36%,453,55.6%,44.4%,"14:11 ET"
APD,"Air Products and Chemicals",167.03,2.16,+1.31%,452,75.4%,24.6%,"14:11 ET"
GT,"Goodyear Tire Rubber",24.81,0.24,+0.98%,451,64.7%,35.3%,"14:10 ET"
ADS,"Alliance Data Systems Corp",222.21,6.14,+2.84%,451,36.4%,63.6%,"14:11 ET"
NDAQ,"Nasdaq Inc",94.79,1.49,+1.60%,449,40.8%,59.2%,"14:11 ET"
PSEC,"Prospect Capital Cp",6.82,0.0099999999999998,+0.15%,447,12.5%,87.5%,"14:11 ET"
NTP,"Nam Tai Electronics",11.9,-0.3,-2.46%,447,100.0%,0.0%,"14:02 ET"
EIX,"Edison International",59.04,-1.56,-2.57%,446,66.6%,33.4%,"14:10 ET"
ZBRA,"Zebra Technologies",158.57,1.79,+1.14%,444,67.1%,32.9%,"14:02 ET"
CLR,"Continental Resources",63.53,-0.67999999999999,-1.06%,441,69.6%,30.4%,"14:12 ET"
CVRR,"Cvr Refining LP",23.4,-0.75,-3.11%,440,94.8%,5.2%,"14:12 ET"
ASH,"Ashland Global Holdings Inc",79.76,-0.23999999999999,-0.30%,439,83.1%,16.9%,"14:05 ET"
NGL,"Ngl Energy Partners LP",11.35,-0.1,-0.87%,438,83.3%,16.7%,"13:56 ET"
NCLH,"Norwegian Cruise Ord",51.34,0.54000000000001,+1.06%,437,79.9%,20.1%,"14:11 ET"
IAC,Iac/Interactive,158.77,-0.44999999999999,-0.28%,436,73.6%,26.4%,"14:07 ET"
RACE,"Ferrari N.V.",138.72,2.23,+1.63%,435,80.0%,20.0%,"14:05 ET"
DQ,"Daqo New Energy",40.3,-1.89,-4.48%,433,73.9%,26.1%,"14:09 ET"
QLYS,"Qualys Inc",79.8,-1.05,-1.30%,431,73.8%,26.2%,"14:03 ET"
PLCE,"Children's Place Inc",135.1,0.19999999999999,+0.15%,431,73.3%,26.7%,"14:10 ET"
INTU,"Intuit Inc",207.44,-0.78999999999999,-0.38%,431,84.9%,15.1%,"14:08 ET"
CXW,"Corecivic Inc",21.19,-0.36,-1.67%,431,88.9%,11.1%,"14:11 ET"
SEE,"Sealed Air Corp",43.3,-0.63,-1.43%,430,57.4%,42.6%,"14:09 ET"
TNDM,"Tandem Diabetes Care",16.02,0.63,+4.09%,430,50.0%,50.0%,"14:11 ET"
AZO,Autozone,657.05,2.91,+0.44%,427,60.7%,39.3%,"14:00 ET"
HQY,Healthequity,80.42,0.68000000000001,+0.85%,427,63.7%,36.3%,"14:11 ET"
PAY,"Verifone Systems",22.8,0.009999999999998,+0.04%,425,92.7%,7.3%,"14:09 ET"
NGD,"New Gold Inc",2.17,-0.06,-2.69%,425,97.4%,2.6%,"14:12 ET"
FRO,"Frontline Ltd",5.74,0.12,+2.14%,423,82.5%,17.5%,"14:09 ET"
CIT,"Cit Group Inc [Del]",51.93,0.94,+1.84%,422,14.5%,85.5%,"14:09 ET"
COMM,"Commscope Holding Co",29.89,-0.17,-0.57%,422,100.0%,0.0%,"14:11 ET"
MDR,"McDermott International",21.07,-0.3,-1.40%,419,36.5%,63.5%,"14:10 ET"
HK,"Halcon Resources",4.24,0.19,+4.69%,419,92.8%,7.2%,"14:11 ET"
TM,"Toyota Motor Corp Ltd Ord",135.8,2.34,+1.75%,417,84.7%,15.3%,"13:59 ET"
CEO,"Cnooc Ltd",170.46,2.14,+1.27%,417,53.2%,46.8%,"13:53 ET"
AVEO,"Aveo Pharmaceuticals",2.23,0.04,+1.83%,417,97.4%,2.6%,"14:07 ET"
LOCO,"El Pollo Loco",11.32,0.07,+0.62%,416,73.1%,26.9%,"13:56 ET"
SIX,"Six Flags Entertainment Corp",69.69,2.25,+3.34%,414,82.1%,17.9%,"14:11 ET"
JMBA,"Jamba Inc",10.03,-0.07,-0.69%,414,100.0%,0.0%,"13:56 ET"
BDX,"Becton Dickinson and Company",231.59,3.87,+1.70%,413,60.5%,39.5%,"14:11 ET"
BTU,"Peabody Energy Corp",46.48,-0.18,-0.39%,411,76.6%,23.4%,"14:11 ET"
SGYP,"Synergy Pharma",1.79,0.09,+5.29%,409,92.7%,7.3%,"14:09 ET"
HUBS,"Hubspot Inc",131.95,-0.050000000000011,-0.04%,409,67.2%,32.8%,"14:11 ET"
TGTX,"Tg Therapeuticscmn",14.52,-0.43,-2.88%,408,96.3%,3.7%,"14:12 ET"
O,"Realty Income Corp",53,-0.009999999999998,-0.02%,407,44.5%,55.5%,"14:12 ET"
GWW,"W.W. Grainger",309.45,-5.12,-1.63%,405,36.0%,64.0%,"14:10 ET"
GLNG,"Golar Lng Ltd",27.1,-0.36,-1.31%,405,54.1%,45.9%,"14:09 ET"
GCP,"Gcp Applied Technologies Inc C",32.15,0.45,+1.42%,404,100.0%,0.0%,"13:56 ET"
BPL,"Buckeye Partners LP",37.14,-0.7,-1.85%,402,22.9%,77.1%,"14:11 ET"
OAS,"Oasis Petroleum Inc",12.45,-0.020000000000001,-0.16%,401,77.3%,22.7%,"14:11 ET"
HAIN,"Hain Celestial Grp",27.01,0.050000000000001,+0.19%,398,83.7%,16.3%,"14:09 ET"
KRO,"Kronos Worldwide Inc",25.36,0.2,+0.79%,397,95.7%,4.3%,"14:10 ET"
TNTR,"Tintri Inc",0.52,-0.03,-5.45%,396,100.0%,0.0%,"14:06 ET"
LOXO,"Loxo Oncology CS",180.53,-1.85,-1.01%,395,84.1%,15.9%,"14:11 ET"
CERN,"Cerner Corp",61.09,0.7,+1.16%,393,79.1%,20.9%,"14:10 ET"
ALKS,"Alkermes Plc",48.33,1.94,+4.18%,392,64.8%,35.2%,"14:12 ET"
HAS,"Hasbro Inc",87.72,0.66,+0.76%,391,68.8%,31.2%,"14:07 ET"
TD,"Toronto Dominion Bank",58.19,0.26,+0.45%,390,77.4%,22.6%,"14:10 ET"
LOGI,"Logitech Int S.A.",43.65,0.79,+1.84%,389,57.3%,42.7%,"14:09 ET"
HRL,"Hormel Foods Corp",35.53,-0.68,-1.88%,389,25.4%,74.6%,"14:12 ET"
RY,"Royal Bank of Canada",76.61,0.11,+0.14%,388,75.0%,25.0%,"14:12 ET"
PRGO,"Perrigo Company",73.55,-0.46000000000001,-0.62%,388,46.1%,53.9%,"14:11 ET"
WING,"Wingstop Inc",51.96,0.57,+1.11%,387,94.1%,5.9%,"14:10 ET"
STNG,"Scorpio Tankers Inc",3.05,-0.1,-3.17%,385,99.0%,1.0%,"14:09 ET"
SBAC,"SBA Communications",157.3,-2.37,-1.48%,383,13.1%,86.9%,"14:11 ET"
RMP,"Rice Midstream Partners LP",18.91,-0.41,-2.12%,383,100.0%,0.0%,"14:06 ET"
FTNT,"Fortinet Inc",63.25,0.049999999999997,+0.08%,381,82.9%,17.1%,"14:10 ET"
FMC,"FMC Corp",89.86,1.59,+1.80%,381,62.2%,37.8%,"14:11 ET"
CLNE,"Clean Energy Fuels",2.91,-0.05,-1.69%,381,67.2%,32.8%,"14:11 ET"
TRN,"Trinity Industries",34.52,-0.11,-0.32%,376,95.2%,4.8%,"14:11 ET"
CVGW,"Calavo Growers Inc",87.4,-2.1,-2.35%,376,47.3%,52.7%,"14:10 ET"
CBL,"Cbl & Associates Properties",5.54,0.24,+4.53%,376,66.8%,33.2%,"14:11 ET"
PAGS,"Pagseguro Digital Ltd. Class A",32.97,0.13,+0.40%,375,91.7%,8.3%,"14:05 ET"
HCA,"Hca Holdings Inc",104.53,0.28,+0.27%,374,95.2%,4.8%,"14:10 ET"
SGEN,"Seattle Genetics Inc",64.14,1.09,+1.73%,373,76.1%,23.9%,"14:10 ET"
BCPC,"Balchem Cp",98.97,0.28999999999999,+0.29%,373,100.0%,0.0%,"14:11 ET"
HSY,"Hershey Foods Corp",90.32,-0.18000000000001,-0.20%,371,36.4%,63.6%,"14:11 ET"
CA,"CA Inc",36.28,0.15,+0.42%,370,94.6%,5.4%,"14:07 ET"
HP,"Helmerich & Payne",63.81,0.15000000000001,+0.24%,368,62.2%,37.8%,"14:11 ET"
TSCO,"Tractor Supply Co",76.54,0.71000000000001,+0.94%,363,61.4%,38.6%,"14:12 ET"
BSX,"Boston Scientific Corp",30.73,0.010000000000002,+0.03%,363,69.4%,30.6%,"14:12 ET"
ADAP,"Adaptimmune Ther Ads",13.4,0.81,+6.43%,362,82.3%,17.7%,"14:10 ET"
OMC,"Omnicom Group Inc",73.16,0.19,+0.26%,361,58.4%,41.6%,"14:11 ET"
ILMN,"Illumina Inc",283.99,4.89,+1.75%,361,60.7%,39.3%,"14:11 ET"
TSEM,"Tower Semiconductor",25.89,-0.32,-1.22%,361,84.8%,15.2%,"14:11 ET"
TXRH,"Texas Roadhouse Inc",63.9,1,+1.59%,358,98.9%,1.1%,"14:10 ET"
SHW,"Sherwin-Williams Company",392.32,1.89,+0.48%,358,62.0%,38.0%,"14:10 ET"
MIC,"Macquarie Infrastructure Company Trust",39.9,0.52,+1.32%,356,62.1%,37.9%,"14:06 ET"
PLX,"Protalix Biotherapeutics",0.47,-0.02,-4.08%,354,99.4%,0.6%,"13:52 ET"
MCHP,"Microchip Technology",102.59,0.45,+0.44%,354,50.6%,49.4%,"14:11 ET"
